"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
2542.280029,2571.689941,2526.949951,2569.513916,271879900,2569.4375,"2007-11-22"
2589.886963,2595.537109,2574.646973,2584.346924,195959100,2584.27002,"2007-11-23"
2617.139893,2648.043945,2617.139893,2648.043945,276948100,2647.965332,"2007-11-26"
2604.829102,2634.490967,2604.829102,2627.954102,250773900,2627.875977,"2007-11-27"
2646.586914,2671.89502,2639.666016,2671.89502,358646000,2671.815674,"2007-11-28"
2731.833008,2737.812988,2693.12207,2699.816895,414117000,2699.736572,"2007-11-29"
2710.032959,2733.939941,2686.498047,2688.332031,335920900,2688.252197,"2007-11-30"
2703.716064,2726.925049,2697.830078,2726.925049,317331300,2726.844238,"2007-12-03"
2720.780029,2752.943115,2707.350098,2752.943115,466395800,2752.861328,"2007-12-04"
2749.983887,2768.058105,2733.25708,2768.058105,345171300,2767.976074,"2007-12-05"
2802.540039,2802.675049,2779.26709,2795.398926,413099600,2795.315918,"2007-12-06"
2817.285889,2818.534912,2771.498047,2778.947021,387529400,2778.864502,"2007-12-07"
2782.687012,2814.448975,2777.016113,2790.264893,235508600,2790.181885,"2007-12-10"
2805.092041,2810.961914,2790.699951,2810.961914,402519900,2810.878418,"2007-12-11"
2776.97998,2798.823975,2776.97998,2795.839111,421862100,2795.756104,"2007-12-12"
2799.13501,2800.862061,2748.719971,2755.729004,353439400,2755.647217,"2007-12-13"
2753.052979,2753.052979,2719.49707,2740.061035,215148500,2739.979736,"2007-12-14"
2731.782959,2731.782959,2645.314941,2664.917969,237835500,2664.838867,"2007-12-17"
2644.860107,2674.153076,2629.073975,2646.228027,231978900,2646.149414,"2007-12-18"
2667.77002,2672.187988,2643.304932,2657.977051,209421900,2657.898193,"2007-12-19"
2689.825928,2714.548096,2682.205078,2714.548096,168482000,2714.467529,"2007-12-26"
2721.573975,2739.704102,2717.324951,2739.704102,188257900,2739.622803,"2007-12-27"
2726.391113,2745.825928,2723.983887,2745.825928,207984500,2745.744385,"2007-12-28"
NA,NA,NA,NA,NA,NA,"2007-12-31"
2739.585938,2740.319092,2709.162109,2731.50708,115230500,2731.426025,"2008-01-02"
2706.541992,2717.833008,2697.650879,2715.064941,171817600,2714.984131,"2008-01-03"
2717.095947,2769.428955,2717.095947,2765.189941,291965800,2765.10791,"2008-01-04"
2732.433105,2776.781982,2732.433105,2776.409912,352416800,2776.327393,"2008-01-07"
2783.606934,2800.295898,2771.801025,2785.625,418059500,2785.54248,"2008-01-08"
2772.069092,2830.262939,2772.069092,2830.262939,335547300,2830.178955,"2008-01-09"
2831.25293,2838.476074,2788.620117,2810.37207,413576000,2810.288574,"2008-01-14"
2829.706055,2838.27002,2713.520996,2730.031006,342957200,2729.949951,"2008-01-15"
2659.059082,2661.50293,2557.031982,2592.311035,350041600,2592.234131,"2008-01-16"
2617.696045,2649.279053,2558.417969,2649.279053,342401700,2649.200439,"2008-01-17"
2546.709961,2633.113037,2542.948975,2611.13208,239921800,2611.054688,"2008-01-18"
2576.785889,2597.245117,2461.137939,2485.878906,391153500,2485.805176,"2008-01-21"
2375.88208,2375.88208,2229.819092,2294.523926,457958500,2294.455811,"2008-01-22"
2441.115967,2490.227051,2387.043945,2476.278076,4664505600,2476.20459,"2008-01-23"
2515.250977,2547.104004,2475.032959,2516.700928,3228817600,2516.626221,"2008-01-24"
2566.116943,2620.49292,2561.949951,2620.49292,3295949600,2620.415283,"2008-01-25"
2569.837891,2607.719971,2561.283936,2582.049072,289295100,2581.972412,"2008-01-28"
2625.033936,2630.519043,2591.797119,2607.843018,323132000,2607.765625,"2008-01-29"
2631.103027,2636.833984,2581.985107,2610.358887,260900400,2610.281494,"2008-01-30"
2608.753906,2627.250977,2586.447998,2627.250977,296656100,2627.172852,"2008-01-31"
2657.159912,2660.743896,2613.504883,2646.821045,201406500,2646.742432,"2008-02-01"
2684.121094,2719.229004,2679.938965,2701.628906,375293300,2701.548584,"2008-02-04"
2687.422119,2725.114014,2685.288086,2704.24707,490447300,2704.166748,"2008-02-05"
2615.839111,2641.037109,2608.587891,2639.086914,429040700,2639.008789,"2008-02-06"
2625.038086,2639.11499,2573.406982,2589.38208,246669400,2589.305176,"2008-02-11"
2623.406982,2626.863037,2581.864014,2592.070068,206716000,2591.993164,"2008-02-12"
2626.969971,2632.094971,2604.24707,2610.781006,271433500,2610.703613,"2008-02-13"
2654.977051,2675.64502,2652.625977,2675.64502,378368500,2675.565674,"2008-02-14"
2641.873047,2688.190918,2641.873047,2688.190918,304879400,2688.111084,"2008-02-15"
2701.923096,2707.461914,2673.365967,2684.701904,259024500,2684.62207,"2008-02-18"
2711.691895,2713.178955,2701.095947,2711.87207,203346800,2711.791748,"2008-02-19"
2713.218994,2714.439941,2674.24292,2689.256104,303878300,2689.17627,"2008-02-20"
2715.200928,2734.209961,2707.271973,2734.209961,323588100,2734.128662,"2008-02-21"
2718.460938,2741.839111,2718.460938,2741.180908,215973900,2741.099609,"2008-02-22"
2763.930908,2767.845947,2745.038086,2751.862061,351521200,2751.780518,"2008-02-25"
2772.188965,2773.434082,2732.637939,2738.87207,357464500,2738.790771,"2008-02-26"
2764.556885,2764.556885,2730.790039,2740.137939,3487696400,2740.056641,"2008-02-27"
2738.657959,2757.094971,2738.657959,2756.313965,374358700,2756.232178,"2008-02-28"
2745.462891,2749.477051,2712.218994,2721.944092,282577500,2721.863281,"2008-02-29"
2651.875977,2689.659912,2642.000977,2652.312012,267942200,2652.233398,"2008-03-03"
2679.399902,2681.946045,2609.312988,2634.751953,257916300,2634.673828,"2008-03-04"
2636.113037,2645.916016,2611.704102,2639.6521,201723400,2639.573975,"2008-03-05"
2669.254883,2671.02002,2647.503906,2656.456055,224435600,2656.377197,"2008-03-06"
2594.589111,2594.589111,2514.916016,2527.866943,309354000,2527.791748,"2008-03-10"
2502.888916,2523.533936,2446.229004,2523.533936,258282000,2523.458984,"2008-03-11"
2599.409912,2602.648926,2542.362061,2556.241943,258771100,2556.166016,"2008-03-12"
2522.483887,2528.825928,2432.833984,2440.592041,272155700,2440.519531,"2008-03-13"
2474.033936,2475.330078,2381.825928,2383.419922,218715500,2383.349121,"2008-03-14"
2274.5979,2312.321045,2239.728027,2312.321045,219828500,2312.252441,"2008-03-17"
2336.611084,2339.794922,2242.599121,2339.794922,274264700,2339.725342,"2008-03-18"
2389.999023,2389.999023,2301.724121,2323.565918,216169400,2323.496826,"2008-03-19"
2319.601074,2339.293945,2291.157959,2339.293945,156883900,2339.224365,"2008-03-24"
2366.988037,2419.615967,2361.593018,2419.615967,274025300,2419.544189,"2008-03-25"
2417.269043,2459.313965,2403.012939,2440.639893,285205900,2440.567383,"2008-03-26"
2418.435059,2451.350098,2405.145996,2451.350098,221362600,2451.277344,"2008-03-27"
2450.799072,2477.585938,2448.093994,2477.585938,233828200,2477.512451,"2008-03-28"
2467.852051,2476.579102,2430.024902,2447.299072,181925100,2447.226563,"2008-03-31"
2463.740967,2465.822021,2343.123047,2393.249023,252811200,2393.177979,"2008-04-01"
2432.990967,2432.990967,2331.855957,2342.188965,252667700,2342.119385,"2008-04-02"
2349.299072,2351.014893,2221.00708,2237.970947,353331700,2237.904541,"2008-04-03"
2261.971924,2277.156006,2239.802002,2277.084961,229606400,2277.017334,"2008-04-04"
2286.5979,2290.876953,2252.054932,2286.797119,199038200,2286.729248,"2008-04-07"
2274.159912,2279.646973,2244.168945,2249.77002,162605100,2249.703125,"2008-04-08"
2248.8479,2268.079102,2171.605957,2180.089111,277793900,2180.024414,"2008-04-09"
2167.645996,2235.934082,2167.645996,2235.934082,218546400,2235.867676,"2008-04-10"
2264.103027,2303.928955,2254.074951,2303.928955,272529000,2303.860596,"2008-04-11"
2245.64209,2279.020996,2243.092041,2272.476074,175713600,2272.408691,"2008-04-14"
2287.398926,2305.707031,2278.976074,2294.25708,290468100,2294.188965,"2008-04-15"
2316.975098,2337.923096,2313.087891,2337.923096,259221100,2337.85376,"2008-04-16"
2370.920898,2374.285889,2325.794922,2341.780029,360220100,2341.710449,"2008-04-17"
2343.229004,2362.791992,2339.397949,2349.269043,241143100,2349.199219,"2008-04-18"
2387.062988,2387.062988,2325.958984,2335.888916,295103500,2335.81958,"2008-04-21"
2318.476074,2319.49292,2279.374023,2289.095947,188544800,2289.028076,"2008-04-22"
2287.802002,2314.302002,2269.555908,2314.302002,177107800,2314.233398,"2008-04-23"
2329.802002,2329.802002,2265.891113,2269.97998,208504800,2269.912598,"2008-04-24"
2279.702881,2279.702881,2231.657959,2240.577881,175778200,2240.511475,"2008-04-25"
2250.415039,2257.288086,2222.718994,2254.308105,176684200,2254.241211,"2008-04-28"
2274.224121,2305.145996,2272.240967,2303.525879,234061300,2303.45752,"2008-04-29"
2300.919922,2304.516113,2277.408936,2304.516113,1468240000,2304.44751,"2008-04-30"
2360.930908,2387.986084,2354.905029,2387.986084,245974000,2387.915283,"2008-05-05"
2386.449951,2395.625977,2366.405029,2371.826904,246969200,2371.756592,"2008-05-06"
2378.614014,2388.604004,2367.589111,2382.698975,236667400,2382.628174,"2008-05-07"
2360.375,2376.933105,2345.87207,2376.933105,254665200,2376.862549,"2008-05-08"
2380.865967,2382.0979,2360.906982,2375.0271,259153700,2374.956787,"2008-05-09"
2366.023926,2382.490967,2357.545898,2378.00293,202933300,2377.932129,"2008-05-12"
2393.416016,2426.270996,2388.677979,2418.899902,314200200,2418.828125,"2008-05-13"
2424.24292,2459.596924,2424.24292,2449.337891,242184400,2449.265381,"2008-05-14"
2468.225098,2469.271973,2439.8479,2449.811035,408440600,2449.738525,"2008-05-15"
2462.177002,2473.552979,2459.810059,2468.840088,338171700,2468.766846,"2008-05-16"
2481.562012,2508.2229,2472.666992,2494.708984,416408100,2494.634766,"2008-05-21"
2456.687012,2503.951904,2452.48291,2503.951904,359236800,2503.877686,"2008-05-22"
2513.656006,2516.262939,2447.918945,2465.955078,501035700,2465.881836,"2008-05-23"
2423.559082,2447.535889,2412.608887,2419.727051,373372900,2419.655273,"2008-05-26"
2422.074951,2447.041016,2387.249023,2396.999023,369072400,2396.927734,"2008-05-27"
2416.176025,2433.769043,2390.269043,2433.769043,296381000,2433.696777,"2008-05-28"
2455.554932,2455.554932,2426.9021,2446.954102,298605500,2446.881592,"2008-05-29"
2450.159912,2454.980957,2433.529053,2444.349121,272866000,2444.276611,"2008-05-30"
2447.63208,2461.051025,2422.935059,2427.768066,193972800,2427.696045,"2008-06-02"
2405.467041,2424.038086,2378.284912,2403.813965,244263800,2403.742676,"2008-06-03"
2405.510986,2406.883057,2356.860107,2362.587891,216662500,2362.517578,"2008-06-04"
2358.041016,2399.677002,2349.189941,2399.677002,231262500,2399.605713,"2008-06-05"
2432.782959,2437.413086,2397.86499,2402.236084,223782000,2402.164795,"2008-06-06"
2352.601074,2410.878906,2352.601074,2410.076904,221597000,2410.005371,"2008-06-09"
2425.868896,2425.868896,2360.323975,2373.816895,295193200,2373.746582,"2008-06-10"
2382.430908,2389.590088,2361.679932,2374.784912,219359000,2374.7146,"2008-06-11"
2345.051025,2409.008057,2345.051025,2409.008057,270514700,2408.936523,"2008-06-12"
2407.907959,2415.933105,2390.094971,2398.416992,2501239000,2398.345703,"2008-06-13"
2411.856934,2419.258057,2389.845947,2398.041016,185690400,2397.969727,"2008-06-16"
2397.77002,2399.959961,2366.865967,2377.976074,236088800,2377.905273,"2008-06-17"
2378.839111,2390.309082,2361.079102,2364.580078,225623800,2364.509766,"2008-06-18"
2350.761963,2376.400879,2350.761963,2373.062012,219351100,2372.991699,"2008-06-19"
2376.096924,2386.178955,2353.86792,2371.775879,299890900,2371.705566,"2008-06-20"
2352.458008,2366.729004,2351.000977,2362.743896,180441100,2362.673584,"2008-06-23"
2362.205078,2369.753906,2353.495117,2365.37793,190496900,2365.307617,"2008-06-24"
2360.345947,2361.531982,2327.299072,2341.362061,146972500,2341.29248,"2008-06-25"
2353.440918,2366.202881,2338.398926,2350.89209,192301700,2350.822266,"2008-06-26"
2321.25,2344.656982,2316.429932,2332.11499,234825800,2332.045898,"2008-06-27"
2333.593018,2349.10498,2333.593018,2349.10498,129138800,2349.035156,"2008-06-30"
2361.478027,2384.499023,2360.001953,2378.808105,144507800,2378.737305,"2008-07-01"
2379.733887,2394.170898,2367.030029,2378.474121,179193100,2378.40332,"2008-07-02"
2323.4021,2323.4021,2275.552979,2286.611084,218726500,2286.543213,"2008-07-03"
2305.530029,2316.039063,2296.445068,2314.750977,133332200,2314.682373,"2008-07-04"
2317.125,2320.605957,2289.602051,2303.818115,175468900,2303.749756,"2008-07-07"
2292.375977,2306.168945,2263.770996,2278.9729,168063800,2278.905273,"2008-07-08"
2302.209961,2308.785889,2273.733887,2286.025879,203784500,2285.958008,"2008-07-09"
2267.925049,2276.230957,2241.922119,2276.230957,218980300,2276.16333,"2008-07-10"
2284.959961,2284.959961,2259.27002,2276.853027,164460300,2276.7854,"2008-07-11"
2265.153076,2283.209961,2251.332031,2259.540039,160448900,2259.473145,"2008-07-14"
2237.524902,2245.025879,2203.900879,2214.852051,158117200,2214.786377,"2008-07-15"
2244.197021,2244.197021,2211.168945,2218.125,204638500,2218.059082,"2008-07-16"
2251.893066,2251.893066,2156.780029,2167.712891,253352900,2167.648682,"2008-07-17"
2163.897949,2168.386963,2129.400879,2141.13501,214124100,2141.071533,"2008-07-18"
2168.927979,2195.066895,2153.022949,2195.066895,173596200,2195.001709,"2008-07-21"
2194.51709,2216.305908,2190.690918,2212.753906,180997600,2212.688232,"2008-07-22"
2237.100098,2238.673096,2201.514893,2225.843994,277114200,2225.778076,"2008-07-23"
2215.666992,2257.053955,2200.493896,2257.053955,325869500,2256.987061,"2008-07-24"
2223.118896,2245.343994,2222.485107,2245.343994,228950000,2245.277344,"2008-07-25"
2252.394043,2279.748047,2249.13501,2275.676025,199465900,2275.608398,"2008-07-28"
2254.327881,2278.684082,2249.538086,2278.684082,146554700,2278.616455,"2008-07-29"
2307.437012,2322.406006,2297.962891,2304.508057,217760200,2304.439453,"2008-07-31"
2283.01709,2283.01709,2241.435059,2248.75,164914300,2248.683105,"2008-08-01"
2232.572998,2233.510986,2214.516113,2227.675049,1253067500,2227.608887,"2008-08-04"
2227.675049,2227.675049,2153.730957,2185.618896,1981824000,2185.554199,"2008-08-05"
2206.5271,2208.458008,2172.333008,2187.204102,2213213000,2187.13916,"2008-08-06"
2189.042969,2199.010986,2180.613037,2199.010986,1503557500,2198.945801,"2008-08-07"
2201.254883,2210.11792,2184.292969,2195.926025,1354295500,2195.86084,"2008-08-08"
2198.522949,2198.522949,2124.292969,2133.919922,1878856000,2133.856445,"2008-08-11"
2121.387939,2126.727051,2042.504028,2057.579102,1893242400,2057.517822,"2008-08-12"
2036.01001,2077.070068,2035.590942,2063.520996,168384900,2063.459717,"2008-08-13"
2088.987061,2106.64209,2077.315918,2106.64209,198239000,2106.57959,"2008-08-14"
2086.756104,2100.400879,2067.590088,2085.147949,148962900,2085.085938,"2008-08-15"
2060.63501,2080.137939,2036.709961,2042.498047,118331500,2042.4375,"2008-08-19"
2062.64209,2072.61499,2055.398926,2069.697998,166667800,2069.636719,"2008-08-20"
2079.745117,2098.931885,2078.48291,2088.250977,180682500,2088.188965,"2008-08-21"
2117.896973,2127.210938,2109.448975,2120.490967,229133200,2120.427979,"2008-08-22"
2111.396973,2127.224121,2097.555908,2127.224121,120996800,2127.161133,"2008-08-25"
2105.435059,2119.423096,2099.558105,2107.548096,157161900,2107.485596,"2008-08-26"
2113.312012,2131.062988,2113.312012,2131.062988,177474500,2130.999756,"2008-08-27"
2142.804932,2154.321045,2136.141113,2144.8479,163268700,2144.78418,"2008-08-28"
2154.959961,2165.943115,2140.855957,2165.943115,126418200,2165.878906,"2008-08-29"
2157.022949,2168.801025,2138.782959,2164.620117,124670100,2164.555908,"2008-09-01"
2149.73999,2159.052002,2127.718018,2159.052002,1854193600,2158.987793,"2008-09-02"
2151.221924,2151.762939,2114.537109,2116,149996300,2115.937012,"2008-09-03"
2100.254883,2100.254883,2058.157959,2075.233887,153848100,2075.172363,"2008-09-04"
2020.123047,2036.140991,1999.534058,2022.563965,165567400,2022.503906,"2008-09-05"
2078.304932,2078.304932,2033.807007,2037.998047,148439500,2037.9375,"2008-09-08"
2019.81604,2019.81604,1945.776001,1958.751953,183368800,1958.693848,"2008-09-09"
1902.770996,1928.625977,1869.995972,1885.042969,294103200,1884.986938,"2008-09-10"
1887.531006,1897.439941,1848.249023,1870.133057,218850500,1870.077515,"2008-09-11"
1873.418945,1873.418945,1767.249023,1804.062012,203701300,1804.008423,"2008-09-12"
1777.999023,1791.099976,1701.588989,1719.254028,222965900,1719.203003,"2008-09-15"
1628.162964,1735.635986,1592.243042,1735.635986,379623200,1735.584473,"2008-09-16"
1773.255981,1787.004028,1745.802002,1769.894043,281102400,1769.841553,"2008-09-17"
1710.270996,1787.672974,1709.406982,1787.672974,332407700,1787.619995,"2008-09-18"
1841.432007,1923.244019,1840.715942,1891.732056,499338300,1891.675903,"2008-09-19"
1931.515991,1934.121948,1890.373047,1897.342041,270292500,1897.285767,"2008-09-22"
1872.978027,1905.218994,1867.557983,1873.099976,195706800,1873.044434,"2008-09-23"
1857.546997,1888.077026,1856.577026,1883.551025,284686800,1883.495117,"2008-09-24"
1876.92395,1876.92395,1860.819946,1870.061035,224084600,1870.005493,"2008-09-25"
1864.573975,1865.406982,1825.213989,1846.090942,161356700,1846.036133,"2008-09-26"
1766.935059,1766.935059,1634.545044,1648.739014,316109600,1648.690186,"2008-10-06"
1614.746948,1651.031006,1603.97998,1619.720947,296095200,1619.672974,"2008-10-07"
1565.021973,1565.738037,1451.668945,1451.668945,107710400,1451.625854,"2008-10-08"
NA,NA,NA,NA,NA,NA,"2008-10-09"
1451.668945,1451.668945,1451.668945,1451.668945,0,1451.625854,"2008-10-10"
1361.616943,1468.587036,1360.411987,1461.873047,261236100,1461.82959,"2008-10-13"
1528.723022,1561.084961,1528.723022,1555.967041,209794500,1555.920776,"2008-10-14"
1562.667969,1599.831055,1510.952026,1520.406982,159624600,1520.361816,"2008-10-15"
1442.734009,1477.567993,1439.21106,1463.250977,115493700,1463.20752,"2008-10-16"
1467.467041,1467.467041,1391.270996,1399.42395,169028700,1399.382446,"2008-10-17"
1394.605957,1441.147949,1377.784058,1426.937988,110393600,1426.89563,"2008-10-20"
1462.709961,1469.362061,1427.116943,1440.149048,275833200,1440.106323,"2008-10-21"
1422.45105,1426.285034,1369.229004,1379.743042,111570700,1379.702026,"2008-10-22"
1327.026978,1337.203979,1313.27002,1337.203979,105726200,1337.164307,"2008-10-23"
1306.766968,1306.766968,1239.291016,1244.864014,122821900,1244.827026,"2008-10-24"
1185.555054,1185.555054,1157.197998,1166.409058,86014100,1166.374512,"2008-10-27"
1119.115967,1131.758057,1089.339966,1111.390015,184795600,1111.357056,"2008-10-28"
1146.530029,1146.530029,1097.192993,1113.624023,196354200,1113.590942,"2008-10-29"
1143.112061,1180.027954,1140.680054,1173.863037,341054800,1173.828247,"2008-10-30"
1186.521973,1258.975952,1186.521973,1256.703979,312527300,1256.666626,"2008-10-31"
1281.508057,1367.404053,1281.508057,1352.715942,332889600,1352.675781,"2008-11-03"
1358.322021,1378.553955,1328.262939,1369.785034,355243600,1369.744385,"2008-11-04"
1388.624023,1430.717041,1357.708984,1366.275024,247662600,1366.234497,"2008-11-05"
1303.302002,1316.579956,1292.449951,1307.896973,112787200,1307.858154,"2008-11-06"
1273.307983,1338.359985,1270.602051,1338.359985,224038500,1338.320313,"2008-11-07"
1364.646973,1375.042969,1324.904053,1340.68103,137369900,1340.641235,"2008-11-10"
1321.776978,1346.129028,1317.667969,1336.557007,156968200,1336.517334,"2008-11-11"
1328.406006,1340.130005,1315.946045,1326.620972,250571300,1326.581665,"2008-11-12"
1305.21106,1305.21106,1246.817993,1259.713013,336010300,1259.675659,"2008-11-13"
1262.791016,1295.102051,1255.302979,1264.376953,254795600,1264.339355,"2008-11-14"
1261.305054,1270.803955,1228.937012,1236.932983,122599100,1236.89624,"2008-11-17"
1231.983032,1231.983032,1167.848022,1189.862061,115354700,1189.82666,"2008-11-18"
1185.509033,1185.509033,1159.962036,1180.357056,123865400,1180.322021,"2008-11-19"
1144.811035,1157.63501,1134.926025,1154.969971,119496900,1154.935669,"2008-11-20"
1131.682007,1157.670044,1102.67395,1146.276001,215068400,1146.241943,"2008-11-21"
1147.208008,1149.66394,1125.542969,1141.401001,210369100,1141.367188,"2008-11-24"
1169.734009,1176.373047,1148.756958,1154.140991,298381000,1154.106689,"2008-11-25"
1157.311035,1193.151001,1155.902954,1193.151001,258993700,1193.115601,"2008-11-26"
1211.446045,1222.118042,1185.144043,1202.073975,245623700,1202.03833,"2008-11-27"
1207.682007,1241.541016,1201.168945,1241.541016,200313900,1241.50415,"2008-11-28"
1240.848999,1261.034058,1216.837036,1223.125,180659600,1223.088745,"2008-12-01"
1204.734009,1204.734009,1177.857056,1191.358032,94255000,1191.322632,"2008-12-02"
1201.131958,1205.167969,1188.821045,1192.526001,140461200,1192.490601,"2008-12-03"
1205.44397,1215.125,1197.722046,1205.323975,142417400,1205.288208,"2008-12-04"
1197.305054,1208.196045,1191.775024,1202.342041,84591600,1202.306396,"2008-12-05"
1233.331055,1266.115967,1229.979004,1266.115967,180175300,1266.078369,"2008-12-09"
1267.022949,1315.89502,1267.022949,1315.89502,273040600,1315.855957,"2008-12-10"
1314.780029,1343.71106,1310.061035,1316.69397,456078500,1316.654907,"2008-12-11"
1307.562012,1321.902954,1255.907959,1262.968018,198477500,1262.930542,"2008-12-12"
1285.228027,1359.277954,1285.228027,1359.277954,209396700,1359.237549,"2008-12-15"
1352.666992,1359.16394,1333.897949,1342.83606,173686700,1342.796143,"2008-12-16"
1371.582031,1376.100952,1348.817993,1363.984009,203963200,1363.943604,"2008-12-17"
1362.553955,1362.553955,1340.667969,1351.764038,132383000,1351.723877,"2008-12-18"
1339.235962,1352.137939,1332.220947,1348.285034,236045600,1348.244995,"2008-12-19"
1344.562988,1348.394043,1327.281006,1345.307983,150480000,1345.268066,"2008-12-22"
1341.447021,1343.715942,1323.489014,1343.715942,116297900,1343.676025,"2008-12-23"
1346.582031,1356.753052,1333.900024,1336.614014,99315600,1336.574341,"2008-12-24"
1345.276001,1361.855957,1345.276001,1355.407959,79468400,1355.367798,"2008-12-30"
NA,NA,NA,NA,NA,NA,"2008-12-31"
1377.449951,1438.204956,1377.449951,1437.338013,244643000,1437.295288,"2009-01-05"
1438.418945,1462.630005,1430.098022,1435.536987,447914600,1435.494385,"2009-01-06"
1440.25,1472.459961,1414.151001,1421.469971,395115800,1421.427856,"2009-01-07"
1401.092041,1410.93396,1388.094971,1402.661011,130903900,1402.619385,"2009-01-08"
1400.697998,1416.670044,1395.322998,1416.670044,148611800,1416.62793,"2009-01-09"
1406.782959,1411.234009,1392.217041,1406.552979,105476900,1406.51123,"2009-01-12"
1395.448975,1412.68103,1392.358032,1399.733032,126305300,1399.691528,"2009-01-13"
1406.512939,1416.05896,1383.262939,1386.906006,299132600,1386.864746,"2009-01-14"
1358.697021,1358.697021,1329.300049,1343.494019,86340900,1343.454102,"2009-01-15"
1349.819946,1363.875977,1345.395996,1363.875977,194706100,1363.835571,"2009-01-16"
1370.89502,1375.365967,1342.083984,1350.687012,138380400,1350.646851,"2009-01-19"
1335.720947,1344.151001,1320.692017,1344.151001,107297600,1344.111084,"2009-01-20"
1326.677979,1334.911011,1311.387939,1321.453003,95167800,1321.413696,"2009-01-21"
1332.328979,1336.781982,1314.73999,1327.322998,66456600,1327.283691,"2009-01-22"
1321.427979,1321.427979,1307.527954,1315.584961,54486400,1315.545898,"2009-01-23"
1320.142944,1340.94397,1320.142944,1336.630981,59264800,1336.591309,"2009-01-27"
1339.938965,1339.938965,1320.791016,1321.45105,77678200,1321.411743,"2009-01-28"
1333.620972,1336.628052,1319.662964,1324.650024,86971300,1324.610718,"2009-01-29"
1324.521973,1332.666992,1315.241943,1332.666992,55676700,1332.627441,"2009-01-30"
1330.015015,1330.015015,1298.024048,1310.642944,54091000,1310.604004,"2009-02-02"
1311.198975,1313.489014,1300.072021,1304.331055,47637500,1304.292358,"2009-02-03"
1311.881958,1320.363037,1307.642944,1320.363037,58174200,1320.32373,"2009-02-04"
1319.515015,1331.505981,1318.786987,1328.074951,134990500,1328.035522,"2009-02-05"
1337.578979,1351.91394,1336.517944,1350.640991,276176100,1350.60083,"2009-02-06"
1360.94397,1360.94397,1332.279053,1342.225952,179337600,1342.186035,"2009-02-09"
1342.269043,1342.269043,1326.661987,1332.129028,194534100,1332.089478,"2009-02-10"
1327.39502,1327.39502,1302.036011,1324.823975,307044200,1324.784668,"2009-02-11"
1322.100952,1325.645996,1315.38501,1325.421021,313847200,1325.381714,"2009-02-12"
1326.874023,1342.760986,1325.562012,1338.741943,172567500,1338.702148,"2009-02-13"
1338.80603,1346.165039,1336.519043,1342.001953,111967500,1341.962158,"2009-02-16"
1338.81897,1338.81897,1311.468994,1318.040039,153585300,1318.000977,"2009-02-17"
1312.478027,1331.63501,1304.349976,1330.609985,144096900,1330.570435,"2009-02-18"
1330.814941,1330.814941,1313.724976,1323.696045,236182500,1323.656738,"2009-02-19"
1320.621948,1320.621948,1291.410034,1296.942017,188293000,1296.903564,"2009-02-20"
1298.286011,1312.438965,1294.379028,1312.438965,117878100,1312.400024,"2009-02-23"
1305.699951,1305.699951,1286.725952,1295.869019,94302900,1295.830566,"2009-02-24"
1301.083984,1312.342041,1290.166992,1300.108032,203522000,1300.069458,"2009-02-25"
1303.751953,1303.751953,1281.770996,1290.321045,195519900,1290.282837,"2009-02-26"
1292.281982,1293.95105,1281.074951,1285.475952,103771700,1285.437744,"2009-02-27"
1285.475952,1285.475952,1252.870972,1256.109009,106947900,1256.071655,"2009-03-02"
1256.109009,1270.952026,1244.868042,1264.81604,121810800,1264.778442,"2009-03-03"
1264.81604,1289.800049,1261.501953,1289.380005,132076100,1289.341797,"2009-03-04"
1289.380005,1300.203979,1282.220947,1288.073975,135188000,1288.035767,"2009-03-05"
1288.073975,1290.619995,1278.862061,1286.692993,58386900,1286.654785,"2009-03-06"
1286.692993,1300.541016,1282.631958,1300.214966,72960000,1300.176392,"2009-03-10"
1300.214966,1319.51001,1300.214966,1314.519043,136913400,1314.47998,"2009-03-11"
1314.519043,1318.152954,1305.255005,1310.41394,72730700,1310.375122,"2009-03-12"
1310.41394,1333.215942,1310.41394,1327.437012,120452700,1327.397705,"2009-03-13"
1327.437012,1340.994995,1322.480957,1324.847046,102085600,1324.807739,"2009-03-16"
1324.847046,1326.107056,1308.390991,1312.092041,103898500,1312.053101,"2009-03-17"
1312.092041,1324.084961,1312.092041,1322.837036,118192300,1322.797729,"2009-03-18"
1322.837036,1347.115967,1322.837036,1341.603027,128186400,1341.563232,"2009-03-19"
1341.603027,1364.305054,1341.151001,1360.889038,162594200,1360.848633,"2009-03-20"
1360.889038,1407.592041,1360.889038,1406.646973,265883300,1406.605225,"2009-03-23"
1406.646973,1449.949951,1406.646973,1436.115967,367417100,1436.073364,"2009-03-24"
1436.115967,1448.468994,1418.259033,1419.973022,281165400,1419.930908,"2009-03-25"
1419.973022,1467.524048,1419.973022,1462.744995,283282000,1462.701538,"2009-03-27"
1462.744995,1463.588989,1404.375977,1419.092041,179390600,1419.049927,"2009-03-30"
1419.092041,1453.770996,1417.338989,1434.073975,155531400,1434.031372,"2009-03-31"
1434.073975,1464.392944,1434.073975,1461.748047,250677300,1461.70459,"2009-04-01"
1461.748047,1499.995972,1461.748047,1499.733032,322415100,1499.688477,"2009-04-02"
1499.733032,1511.334961,1494.120972,1500.360962,302609700,1500.316406,"2009-04-03"
