"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
6239.509766,6306.459961,6191.580078,6195.910156,3744200,6195.886719,"2009-06-17"
6246.850098,6279.359863,6100.080078,6144.529785,3694000,6144.506348,"2009-06-18"
6187.970215,6231.879883,6151.509766,6231.149902,3203200,6231.126465,"2009-06-19"
6256.379883,6348.740234,6193.089844,6341.209961,3511800,6341.185547,"2009-06-22"
6206.310059,6262.290039,6197.470215,6197.470215,3407200,6197.446777,"2009-06-23"
6230.759766,6511.970215,6191.629883,6380.080078,5013200,6380.055664,"2009-06-24"
6427.879883,6497.379883,6404.379883,6457.609863,4859200,6457.585449,"2009-06-25"
6515.640137,6527.859863,6460.910156,6463.560059,4081400,6463.535645,"2009-06-26"
6512.419922,6522.129883,6391.149902,6391.149902,3634600,6391.125488,"2009-06-29"
6485.330078,6503.97998,6381.419922,6432.160156,3719800,6432.135742,"2009-06-30"
6445.850098,6593.779785,6433.689941,6578.970215,3790000,6578.945313,"2009-07-01"
6613.720215,6686.700195,6600.910156,6667.529785,5084600,6667.504395,"2009-07-02"
6632.97998,6685.279785,6607.620117,6665.399902,4293000,6665.374512,"2009-07-03"
6691.02002,6693.439941,6615.899902,6649.910156,3910000,6649.884766,"2009-07-06"
6675.810059,6745.310059,6656.890137,6715.220215,4519000,6715.194336,"2009-07-07"
6667.97998,6692.759766,6629.830078,6668.140137,4213200,6668.114746,"2009-07-08"
6696.720215,6803.830078,6696.720215,6748.180176,5196000,6748.154297,"2009-07-09"
6807.459961,6807.459961,6739.049805,6769.859863,3974800,6769.833984,"2009-07-10"
6795.22998,6797.720215,6525.899902,6530.819824,4624600,6530.794922,"2009-07-13"
6584.899902,6657.169922,6568.910156,6639.410156,3484400,6639.384766,"2009-07-14"
6672.279785,6774.279785,6651.859863,6738.600098,4834400,6738.574219,"2009-07-15"
6863.859863,6878.680176,6770.509766,6780.299805,5189000,6780.273926,"2009-07-16"
6851.959961,6870.580078,6791.75,6850.990234,4515600,6850.964355,"2009-07-17"
6921.640137,6961.450195,6861.02002,6938.859863,5191200,6938.833984,"2009-07-20"
6995.5,7002.319824,6904.879883,6953.339844,5426600,6953.313965,"2009-07-21"
6979.410156,7030.129883,6955.370117,6985.319824,5753600,6985.293945,"2009-07-22"
6987.790039,7023.669922,6926.27002,6980.879883,5020600,6980.854004,"2009-07-23"
7046.459961,7046.459961,6950.919922,6973.279785,5299200,6973.253906,"2009-07-24"
7008.180176,7059.459961,6954.299805,7028.430176,4144400,7028.404297,"2009-07-27"
7038.72998,7142.629883,7038.72998,7142.629883,5615400,7142.603027,"2009-07-28"
7185.52002,7185.52002,7070.720215,7083.629883,5961400,7083.603516,"2009-07-29"
7063.470215,7068.430176,6944.5,7027.109863,5035400,7027.083984,"2009-07-30"
7111.149902,7132.109863,7044.700195,7077.709961,5679600,7077.683594,"2009-07-31"
7036.470215,7084.589844,6986.290039,7056.709961,5150200,7056.684082,"2009-08-03"
7129.430176,7138.939941,6921.040039,6955.870117,6550000,6955.844238,"2009-08-04"
6979.72998,7013.600098,6827.160156,6848.240234,4982800,6848.214355,"2009-08-05"
6886.700195,6888.089844,6775.870117,6868.649902,5078400,6868.624023,"2009-08-06"
NA,NA,NA,NA,NA,NA,"2009-08-07"
6858.870117,6909.160156,6836.959961,6882.870117,3538400,6882.844238,"2009-08-10"
6904.450195,6921.850098,6812.060059,6909.02002,3696000,6908.994141,"2009-08-11"
6878.339844,6933.509766,6864.910156,6898.899902,3640000,6898.874023,"2009-08-12"
6949.5,7037.470215,6931.549805,7034.959961,4410000,7034.934082,"2009-08-13"
7091.819824,7132.330078,7062.490234,7069.509766,4547600,7069.483887,"2009-08-14"
7034.27002,7051.779785,6931.799805,6931.799805,3537400,6931.773926,"2009-08-17"
6843.27002,6904.640137,6746.299805,6789.77002,4096400,6789.744141,"2009-08-18"
6843.689941,6854.589844,6786.790039,6788.580078,2661000,6788.554199,"2009-08-19"
6784.910156,6784.910156,6647.319824,6733.22998,3529000,6733.204102,"2009-08-20"
6785.700195,6824.649902,6629.100098,6654.799805,3871400,6654.774414,"2009-08-21"
6766.759766,6859.790039,6762.680176,6838.25,3082400,6838.224121,"2009-08-24"
6840.27002,6865.919922,6800.350098,6809.410156,2951200,6809.384277,"2009-08-25"
6816.419922,6827.890137,6663.839844,6719.209961,3765600,6719.184082,"2009-08-26"
6678.240234,6753.72998,6658.72998,6690.75,3009200,6690.724121,"2009-08-27"
6727.419922,6824.649902,6711.160156,6809.859863,3223200,6809.833984,"2009-08-28"
6844.910156,6848.959961,6760.049805,6825.950195,3066000,6825.924316,"2009-08-31"
6834.629883,7019.75,6807.620117,7019.75,4414000,7019.724121,"2009-09-01"
6966.180176,7057.009766,6961.009766,7039.77002,4190000,7039.744141,"2009-09-02"
7060.660156,7131.310059,7011.359863,7104.649902,4667200,7104.623535,"2009-09-03"
7167.240234,7178.540039,7121.209961,7153.129883,4596200,7153.103027,"2009-09-04"
7192.160156,7240.339844,7169.399902,7224.589844,4238800,7224.5625,"2009-09-07"
7263.22998,7350.879883,7202.689941,7313.990234,5261400,7313.962402,"2009-09-08"
7344.259766,7363.109863,7250.720215,7250.720215,4678400,7250.692383,"2009-09-09"
7507.490234,7507.490234,7286.819824,7332.080078,5713400,7332.052246,"2009-09-10"
7300.009766,7355.959961,7295.850098,7337.140137,3511000,7337.112305,"2009-09-11"
7337.040039,7350.919922,7218.180176,7256.950195,3366800,7256.922363,"2009-09-14"
7269.899902,7362.160156,7252.330078,7346.259766,3504400,7346.231934,"2009-09-15"
7414.959961,7457.399902,7391.839844,7440.240234,4713200,7440.212402,"2009-09-16"
7502.689941,7513.72998,7451.299805,7477.299805,5246000,7477.271973,"2009-09-17"
7463.390137,7526.549805,7434.830078,7526.549805,4007200,7526.521484,"2009-09-18"
7523,7558.879883,7439.029785,7502.459961,4405600,7502.432129,"2009-09-21"
7522.830078,7526.22998,7463.410156,7469.029785,4144200,7469.001953,"2009-09-22"
7493.97998,7534.660156,7352.22998,7376.759766,4639400,7376.731934,"2009-09-23"
7372.109863,7386.990234,7280.040039,7324.220215,3257400,7324.192383,"2009-09-24"
7298.370117,7361.930176,7284.330078,7345.220215,3383600,7345.192383,"2009-09-25"
7332.490234,7354.799805,7257.629883,7284.609863,2706200,7284.582031,"2009-09-28"
7385.839844,7436.290039,7378.970215,7429.97998,3576200,7429.952148,"2009-09-29"
7456.569824,7534.549805,7443.879883,7509.169922,4198800,7509.14209,"2009-09-30"
7581.379883,7599.620117,7492.620117,7545.290039,4968000,7545.26123,"2009-10-01"
7415.160156,7483.430176,7391.629883,7411.879883,4034400,7411.852051,"2009-10-02"
7424.240234,7437.97998,7381.02002,7437.97998,3274000,7437.952148,"2009-10-05"
7479.509766,7566.879883,7447.540039,7536.049805,4920600,7536.021484,"2009-10-06"
7617.790039,7619.029785,7562.899902,7608.660156,5540000,7608.631348,"2009-10-07"
7615.609863,7635.660156,7500.319824,7503.310059,5664000,7503.282227,"2009-10-08"
7572.790039,7597.790039,7506.77002,7571.959961,4741200,7571.931152,"2009-10-09"
7620.169922,7620.169922,7537.200195,7599.879883,4193400,7599.851074,"2009-10-12"
7484.459961,7607.410156,7471.529785,7596.600098,4785600,7596.571289,"2009-10-13"
7649.069824,7700.419922,7618.790039,7695.75,5239000,7695.721191,"2009-10-14"
7778.350098,7780.660156,7692.580078,7710.399902,6033800,7710.371094,"2009-10-15"
7712.029785,7738.040039,7691.390137,7715.100098,4219000,7715.071289,"2009-10-16"
7712.330078,7758.129883,7691.209961,7751.319824,4011000,7751.291016,"2009-10-19"
7808.029785,7811.919922,7753.52002,7753.52002,4478600,7753.491211,"2009-10-20"
7751.75,7774.399902,7675.609863,7701.5,4621000,7701.471191,"2009-10-21"
7692.75,7710.819824,7577.890137,7607.930176,4868600,7607.901367,"2009-10-22"
7651.640137,7671.910156,7614.75,7649.279785,3945200,7649.250977,"2009-10-23"
7701.189941,7751.680176,7658.220215,7668.399902,3758000,7668.371094,"2009-10-26"
7635.089844,7657.339844,7586.529785,7657.339844,3260600,7657.311035,"2009-10-27"
7637.439941,7675.149902,7533.950195,7533.950195,3735200,7533.921875,"2009-10-28"
7417.129883,7426.470215,7233.629883,7355.689941,5153800,7355.662109,"2009-10-29"
7428.720215,7433.209961,7340.080078,7340.080078,3621000,7340.052246,"2009-10-30"
7238.299805,7336.649902,7218.890137,7335.180176,3131000,7335.152344,"2009-11-02"
7339.359863,7368.279785,7314.970215,7322.930176,2929000,7322.902344,"2009-11-03"
7375.819824,7467.040039,7365.259766,7467.040039,3706800,7467.012207,"2009-11-04"
7471.609863,7481.580078,7412.740234,7417.459961,3193400,7417.432129,"2009-11-05"
7516.399902,7521.009766,7450.680176,7463.049805,3327200,7463.021973,"2009-11-06"
7562.589844,7562.589844,7512.5,7536.700195,2950400,7536.671875,"2009-11-09"
7613.339844,7614.540039,7576.279785,7593.490234,3245200,7593.461426,"2009-11-10"
7603.680176,7670.759766,7555.830078,7668.060059,3483200,7668.03125,"2009-11-11"
7682.75,7709.890137,7658.600098,7670.930176,4008400,7670.901367,"2009-11-12"
7651.129883,7695.109863,7639.569824,7665.629883,3472400,7665.601074,"2009-11-13"
7701.970215,7792.680176,7699.319824,7792.680176,4253800,7792.651367,"2009-11-16"
7875.47998,7875.47998,7733.209961,7733.209961,5580800,7733.181152,"2009-11-17"
7766.680176,7803.359863,7737.589844,7766.689941,4668200,7766.661133,"2009-11-18"
7767.97998,7797.410156,7751.060059,7759.97998,4462200,7759.951172,"2009-11-19"
7741.720215,7741.720215,7649.189941,7682.970215,4312200,7682.941406,"2009-11-20"
7694.899902,7714.700195,7671.540039,7687.149902,3229800,7687.121094,"2009-11-23"
7723.129883,7735.910156,7696.100098,7714.560059,3854600,7714.53125,"2009-11-24"
7718.779785,7784.279785,7716.359863,7756.310059,4332400,7756.28125,"2009-11-25"
7795.259766,7818,7733.75,7739.160156,4478000,7739.131348,"2009-11-26"
7614.410156,7633.5,7490.910156,7490.910156,5113000,7490.882324,"2009-11-27"
7582.689941,7604.549805,7569.240234,7582.209961,3368600,7582.181152,"2009-11-30"
7615.950195,7659.819824,7549.009766,7649.22998,4044400,7649.201172,"2009-12-01"
7715.640137,7741.850098,7671.990234,7677.620117,4569600,7677.591309,"2009-12-02"
7733.509766,7738.029785,7658.509766,7684.669922,3625600,7684.641113,"2009-12-03"
7685.140137,7707.109863,7650.77002,7650.910156,3648400,7650.881348,"2009-12-04"
7704.689941,7783.200195,7704.689941,7775.640137,4278400,7775.611328,"2009-12-07"
7802.27002,7802.27002,7731.009766,7768.709961,4230200,7768.681152,"2009-12-08"
7747.600098,7797.419922,7742.919922,7797.419922,4522800,7797.391113,"2009-12-09"
7822.660156,7829.410156,7631.060059,7677.910156,5702200,7677.881348,"2009-12-10"
7709.959961,7795.069824,7700.759766,7795.069824,4659000,7795.041016,"2009-12-11"
7793.140137,7841.509766,7770.200195,7819.129883,4857800,7819.101074,"2009-12-14"
7838.529785,7846.779785,7792.560059,7807.620117,4637400,7807.591309,"2009-12-15"
7801.299805,7801.299805,7724.580078,7751.600098,3958400,7751.571289,"2009-12-16"
7804.700195,7836.430176,7728.879883,7742.169922,4446200,7742.141113,"2009-12-17"
7690.439941,7753.629883,7688,7753.629883,3473600,7753.601074,"2009-12-18"
7797.649902,7827.140137,7787.27002,7787.27002,3749600,7787.241211,"2009-12-21"
7850.049805,7871.589844,7823.339844,7856,3844600,7855.970215,"2009-12-22"
7892.75,7910.879883,7873.220215,7901.5,4158200,7901.469727,"2009-12-23"
7935.339844,7988.149902,7928.089844,7963.540039,4802600,7963.509766,"2009-12-24"
8007.5,8009,7965.370117,7972.589844,4429400,7972.55957,"2009-12-25"
8007.540039,8079.620117,8007.540039,8057.490234,5306400,8057.459473,"2009-12-28"
8088.009766,8088.009766,8031.490234,8053.830078,4764000,8053.799316,"2009-12-29"
8078.910156,8118.629883,8060.330078,8112.279785,5184200,8112.249023,"2009-12-30"
8155.169922,8188.799805,8138.580078,8188.109863,5857800,8188.079102,"2009-12-31"
8222.419922,8240.450195,8143.450195,8207.849609,6429400,8207.817383,"2010-01-04"
8277.709961,8283.639648,8162.540039,8211.400391,6762000,8211.368164,"2010-01-05"
8237.099609,8327.870117,8216.919922,8327.620117,6421600,8327.587891,"2010-01-06"
8344.55957,8369.549805,8233.589844,8237.419922,7133000,8237.387695,"2010-01-07"
8266.870117,8290.660156,8178.930176,8280.900391,5764400,8280.868164,"2010-01-08"
8291.519531,8357.900391,8281.719727,8323.820313,5857000,8323.788086,"2010-01-11"
8343.730469,8356.969727,8262.580078,8309.370117,5246000,8309.337891,"2010-01-12"
8229.25,8257.830078,8194.80957,8196.55957,4925600,8196.527344,"2010-01-13"
8245.860352,8313.94043,8237.669922,8289.980469,4837200,8289.948242,"2010-01-14"
8340.599609,8380.230469,8325.820313,8356.889648,5643400,8356.857422,"2010-01-15"
8290.379883,8367.650391,8290.379883,8337.820313,5100400,8337.788086,"2010-01-18"
8387.660156,8395.389648,8227.299805,8249,5582400,8248.967773,"2010-01-19"
8309.19043,8309.19043,8191.439941,8220.929688,5009800,8220.897461,"2010-01-20"
8189.5,8208.209961,8107.549805,8127.870117,4596800,8127.839355,"2010-01-21"
7986.430176,8015.950195,7912.850098,7927.310059,4907200,7927.279785,"2010-01-22"
7845.299805,7938.140137,7828.339844,7872.990234,3663800,7872.960449,"2010-01-25"
7903.029785,7922.069824,7572.580078,7598.810059,5680000,7598.78125,"2010-01-26"
7639.720215,7656.950195,7530.410156,7560.029785,3986200,7560.000977,"2010-01-27"
7630.160156,7756.77002,7607.560059,7694.580078,3931200,7694.55127,"2010-01-28"
7593.379883,7649.72998,7481.899902,7640.439941,3949400,7640.411133,"2010-01-29"
7653.890137,7661.700195,7493.810059,7524.669922,3222400,7524.641602,"2010-02-01"
7633.740234,7635.72998,7398.799805,7429.609863,3759800,7429.582031,"2010-02-02"
7523.790039,7550.819824,7441.919922,7547.97998,3152400,7547.951172,"2010-02-03"
7563.189941,7578.180176,7504.959961,7542.040039,2813800,7542.011719,"2010-02-04"
7323.160156,7352.97998,7196.390137,7217.830078,4614600,7217.802734,"2010-02-05"
7236.629883,7253.240234,7173.180176,7215.879883,3033600,7215.852539,"2010-02-08"
7225.709961,7381.819824,7197.129883,7361.040039,3730000,7361.012207,"2010-02-09"
7438.120117,7496.339844,7404.970215,7441.839844,3984400,7441.812012,"2010-02-10"
7619.870117,7619.870117,7553.290039,7560.040039,3187400,7560.01123,"2010-02-22"
7575.620117,7597.439941,7502.450195,7597.439941,2992800,7597.411133,"2010-02-23"
7516.470215,7585.189941,7515.379883,7529.669922,2858200,7529.641602,"2010-02-24"
7568.419922,7568.419922,7400.419922,7426.959961,3420800,7426.932129,"2010-02-25"
7451.169922,7479.279785,7383.680176,7436.100098,2737400,7436.072266,"2010-02-26"
7492.839844,7620.560059,7451.089844,7577.75,3501600,7577.721191,"2010-03-01"
7649.620117,7664.490234,7592.660156,7597.620117,3158200,7597.591309,"2010-03-02"
7628.779785,7670.25,7604.859863,7629.52002,3005000,7629.491211,"2010-03-03"
7664,7664,7524.189941,7569.799805,3480400,7569.770996,"2010-03-04"
7659.759766,7694.890137,7618,7666.259766,3218800,7666.230957,"2010-03-05"
7741.799805,7763.759766,7716.279785,7762.27002,3455000,7762.241211,"2010-03-08"
7762.399902,7770.589844,7737.649902,7770.589844,2978600,7770.561035,"2010-03-09"
7797.700195,7803.27002,7736.700195,7779.080078,2974000,7779.05127,"2010-03-10"
7817.589844,7818.839844,7749.399902,7749.660156,3106000,7749.631348,"2010-03-11"
7773.52002,7773.52002,7726.089844,7748.330078,2575400,7748.30127,"2010-03-12"
7750.870117,7766.359863,7634.919922,7634.919922,2705800,7634.891113,"2010-03-15"
7671.410156,7695.810059,7645.169922,7695.629883,2343400,7695.601074,"2010-03-16"
7763.430176,7849.379883,7762.850098,7847.839844,3959000,7847.810547,"2010-03-17"
7861.27002,7922.47998,7847.549805,7886.339844,4674600,7886.30957,"2010-03-18"
7899.009766,7899.009766,7859.290039,7897.910156,4037000,7897.879883,"2010-03-19"
7861.899902,7872.779785,7791.25,7835.97998,3768800,7835.950684,"2010-03-22"
7880.120117,7889.040039,7804.399902,7811.870117,4063400,7811.841309,"2010-03-23"
7875.27002,7881.370117,7822.709961,7822.709961,4041400,7822.680664,"2010-03-24"
7824.740234,7856.310059,7753.509766,7838.100098,3696800,7838.070801,"2010-03-25"
7808.149902,7909.410156,7770.419922,7876.859863,3781000,7876.830078,"2010-03-26"
7918.950195,7961.140137,7909.060059,7947.450195,3972800,7947.419922,"2010-03-29"
7992.120117,7994.620117,7942.470215,7962.220215,3880200,7962.189941,"2010-03-30"
7962.910156,7974.890137,7920.060059,7920.060059,3841600,7920.029785,"2010-03-31"
7952.620117,8026.060059,7952.620117,8013.089844,4758600,8013.059082,"2010-04-01"
8046.290039,8050.990234,8021.910156,8025.930176,3764600,8025.899414,"2010-04-02"
8083.029785,8128.080078,8082.370117,8089.649902,4339600,8089.619141,"2010-04-06"
8131.399902,8133.450195,8091.279785,8121.779785,4172600,8121.749023,"2010-04-07"
8106,8149.680176,8038.370117,8057.600098,5082800,8057.569336,"2010-04-08"
8073.52002,8094.350098,8039.410156,8092.029785,3819000,8091.999023,"2010-04-09"
8149.759766,8152.529785,8092.939941,8117.75,4184800,8117.719238,"2010-04-12"
8090.540039,8104.140137,8022.939941,8029.72998,4054200,8029.699219,"2010-04-13"
8077.939941,8102.379883,8040.009766,8097.129883,3749000,8097.099121,"2010-04-14"
8168.109863,8190.009766,8136.319824,8171.939941,5190600,8171.90918,"2010-04-15"
8161.850098,8162.850098,8090.680176,8111.569824,4369400,8111.539063,"2010-04-16"
8003.02002,8042.049805,7845.77002,7854.220215,5187400,7854.19043,"2010-04-19"
7908.109863,7923.27002,7842.069824,7900.419922,3753600,7900.389648,"2010-04-20"
7949.959961,7998.759766,7947.899902,7990.529785,3901200,7990.499023,"2010-04-21"
7948.890137,7985.490234,7897.140137,7978.689941,3692800,7978.65918,"2010-04-22"
8021.709961,8030.109863,7996.77002,8004.890137,4027600,8004.859375,"2010-04-23"
8107.220215,8168.470215,8093.140137,8158.140137,4437400,8158.109375,"2010-04-26"
8174.850098,8174.850098,8121.140137,8146.439941,3716000,8146.40918,"2010-04-27"
7944.700195,8092.47998,7944.700195,8081.549805,4334800,8081.519043,"2010-04-28"
8105.959961,8107.359863,8053.02002,8054.049805,4648600,8054.019043,"2010-04-29"
8116.390137,8163.939941,7999.279785,8004.25,5150600,8004.219238,"2010-04-30"
7979.799805,8022.450195,7916.040039,7952.169922,3430400,7952.139648,"2010-05-03"
8006.790039,8010.97998,7889.930176,7930.77002,3672800,7930.739746,"2010-05-04"
7759.180176,7785.549805,7695.689941,7696.899902,4732200,7696.871094,"2010-05-05"
7696.27002,7702.109863,7562.029785,7579.47998,4090600,7579.451172,"2010-05-06"
7393.27002,7572.790039,7387.189941,7567.100098,4756000,7567.071289,"2010-05-07"
7610.879883,7664.72998,7577.310059,7664.72998,3267400,7664.701172,"2010-05-10"
7718.169922,7743.410156,7608.439941,7608.439941,3875600,7608.411133,"2010-05-11"
7663.339844,7674.52002,7596.209961,7602.700195,2929200,7602.671387,"2010-05-12"
7703.47998,7787.319824,7687.549805,7770.569824,3779600,7770.541016,"2010-05-13"
7735.600098,7772.540039,7725.819824,7772.129883,2810200,7772.101074,"2010-05-14"
7697.790039,7697.790039,7574.060059,7598.720215,3083600,7598.691406,"2010-05-17"
7630.100098,7637.990234,7560.890137,7585.299805,2829800,7585.270996,"2010-05-18"
7527.620117,7588.089844,7467.200195,7559.160156,3417800,7559.131348,"2010-05-19"
7557.169922,7557.169922,7424.430176,7424.430176,3058800,7424.402344,"2010-05-20"
7229.169922,7277.930176,7164.209961,7237.709961,3918400,7237.682617,"2010-05-21"
7296.149902,7344.919922,7269.810059,7322.72998,2518600,7322.702148,"2010-05-24"
7238.160156,7241.839844,7032.399902,7086.370117,3914000,7086.34375,"2010-05-25"
7161.399902,7174.379883,7079.850098,7167.350098,3536200,7167.323242,"2010-05-26"
7139.450195,7254.680176,7105.109863,7243.160156,3097400,7243.132813,"2010-05-27"
7338.77002,7364.009766,7271.299805,7295.319824,3575800,7295.291992,"2010-05-28"
7312.259766,7373.97998,7292.540039,7373.97998,2443000,7373.952148,"2010-05-31"
7327.009766,7348.560059,7276.52002,7289.330078,2518000,7289.302246,"2010-06-01"
7252.790039,7304.129883,7159.75,7195.709961,2794200,7195.682617,"2010-06-02"
7322.509766,7361.700195,7309.459961,7360.279785,2820800,7360.251953,"2010-06-03"
7377.560059,7377.560059,7337.350098,7344.589844,2484600,7344.562012,"2010-06-04"
7139.759766,7172.299805,7085.549805,7157.830078,2801400,7157.803223,"2010-06-07"
7142.310059,7179.140137,7128.919922,7151.990234,2772200,7151.963379,"2010-06-08"
7166.189941,7193.040039,7048.600098,7071.669922,3194200,7071.644043,"2010-06-09"
7134.160156,7182.990234,7085.339844,7181.77002,2467200,7181.742676,"2010-06-10"
7302.970215,7321.600098,7273.700195,7299.490234,3280800,7299.462402,"2010-06-11"
7372.930176,7393.410156,7347.22998,7387.399902,2681000,7387.37207,"2010-06-14"
7388.569824,7489.680176,7364.339844,7454.060059,2928800,7454.032227,"2010-06-15"
7503.120117,7534.060059,7481.720215,7515.779785,3259000,7515.751465,"2010-06-17"
7538.549805,7538.549805,7459.930176,7493.109863,2359000,7493.082031,"2010-06-18"
7595.930176,7645.709961,7562.25,7635.560059,3884600,7635.53125,"2010-06-21"
7630.640137,7639.660156,7610.620117,7612.680176,2901200,7612.651367,"2010-06-22"
7576.290039,7615.439941,7549.97998,7582.149902,2991200,7582.121094,"2010-06-23"
7601.720215,7607.629883,7567.959961,7589.890137,3013000,7589.861328,"2010-06-24"
7509.720215,7537.370117,7463.290039,7474.709961,3368200,7474.682129,"2010-06-25"
7507.149902,7536.609863,7489.549805,7500.790039,3169800,7500.762207,"2010-06-28"
7554.779785,7584.810059,7423.569824,7423.569824,3366600,7423.541992,"2010-06-29"
7277.390137,7337.319824,7255.089844,7329.370117,3332000,7329.342285,"2010-06-30"
7326.890137,7327.399902,7251.600098,7254.060059,3086400,7254.032227,"2010-07-01"
7285.009766,7378.77002,7285.009766,7330.740234,3677600,7330.712402,"2010-07-02"
7351.180176,7447.180176,7351.180176,7439.959961,3403400,7439.932129,"2010-07-05"
7385.330078,7548.47998,7382.370117,7548.47998,4087000,7548.451172,"2010-07-06"
7560.220215,7565.370117,7517.680176,7534.459961,3765400,7534.431641,"2010-07-07"
7612.709961,7622.459961,7583.359863,7608.850098,4278000,7608.821289,"2010-07-08"
7644.109863,7652.549805,7599.839844,7647.25,3585200,7647.221191,"2010-07-09"
7674.259766,7705.109863,7636.810059,7639.549805,3604800,7639.520996,"2010-07-12"
7664.709961,7671.47998,7587.870117,7597.419922,3037600,7597.391113,"2010-07-13"
7688.819824,7720.629883,7683.830078,7714.509766,4078000,7714.480957,"2010-07-14"
7699.490234,7732.310059,7681.870117,7704.52002,3892600,7704.491211,"2010-07-15"
7717.240234,7719.049805,7660.759766,7664.569824,4754200,7664.541016,"2010-07-16"
7602.680176,7666.580078,7596.259766,7649.830078,3152200,7649.80127,"2010-07-19"
7678.890137,7730.879883,7638.490234,7712.029785,3555000,7712.000977,"2010-07-20"
7742.47998,7752.799805,7678.299805,7701.290039,3832000,7701.26123,"2010-07-21"
7699.359863,7718.919922,7665.779785,7666.339844,3409400,7666.311035,"2010-07-22"
7747.029785,7782.02002,7739.040039,7761.220215,4402800,7761.191406,"2010-07-23"
7787.069824,7807.069824,7765.680176,7787.450195,3916600,7787.421387,"2010-07-26"
7806.25,7806.25,7748.009766,7748.009766,3609200,7747.980957,"2010-07-27"
7736.589844,7786.22998,7726.399902,7784.810059,4175400,7784.78125,"2010-07-28"
7778.740234,7799.569824,7738.47998,7798.990234,4541000,7798.961426,"2010-07-29"
7765.25,7781.240234,7731.189941,7760.629883,4154600,7760.601074,"2010-07-30"
7829.189941,7917.950195,7829.189941,7911.680176,5231200,7911.649902,"2010-08-02"
7961.680176,7970.580078,7915.830078,7957.529785,5229600,7957.499512,"2010-08-03"
7960.299805,7978.160156,7938.919922,7972.660156,4822400,7972.629883,"2010-08-04"
8010.069824,8018.740234,7921.97998,7936.850098,6156600,7936.819824,"2010-08-05"
7938.089844,7963.299805,7922.290039,7963.299805,4304800,7963.269531,"2010-08-06"
7974.669922,8040.939941,7971.189941,8034.490234,4990400,8034.459473,"2010-08-09"
8054.290039,8054.290039,7975.379883,7976.740234,5258800,7976.709473,"2010-08-10"
7923.569824,7956.899902,7869.52002,7895.029785,4870400,7894.999512,"2010-08-11"
7789.459961,7837.379883,7776.660156,7829.790039,4390000,7829.760742,"2010-08-12"
7845.97998,7906.350098,7830.459961,7891.580078,4814200,7891.549805,"2010-08-13"
7884.279785,7941.220215,7850.129883,7941.220215,4424600,7941.189941,"2010-08-16"
7962.700195,7973.149902,7931.089844,7931.089844,5046000,7931.05957,"2010-08-17"
7978.52002,7984.569824,7897.180176,7924.100098,5324400,7924.069824,"2010-08-18"
7925.47998,7948.72998,7886.72998,7928.939941,4969400,7928.909668,"2010-08-19"
7915.160156,7941.609863,7905.009766,7927.310059,4005400,7927.279785,"2010-08-20"
7938.209961,8013.120117,7924.100098,7975.930176,4635000,7975.899902,"2010-08-23"
7983.620117,7990.490234,7940.640137,7940.640137,4714600,7940.609863,"2010-08-24"
7889.569824,7889.569824,7736.97998,7736.97998,5725600,7736.951172,"2010-08-25"
7743.319824,7758.140137,7666.509766,7689.740234,4425200,7689.711426,"2010-08-26"
7702.589844,7722.910156,7662.22998,7722.910156,3458600,7722.881348,"2010-08-27"
7797.259766,7806.910156,7737.279785,7741.200195,3380800,7741.171387,"2010-08-30"
7669.310059,7687.470215,7577.100098,7616.279785,4190400,7616.250977,"2010-08-31"
7643.609863,7679.430176,7625.720215,7668.25,3612200,7668.221191,"2010-09-01"
7764.799805,7780.529785,7715.310059,7720.819824,4080600,7720.791016,"2010-09-02"
7770.930176,7830.209961,7770.930176,7830.209961,4494800,7830.180664,"2010-09-03"
7879.700195,7902.560059,7841.830078,7890.950195,4269000,7890.919922,"2010-09-06"
7914.379883,7922.069824,7876.669922,7884.399902,4480400,7884.369629,"2010-09-07"
7866.350098,7898.759766,7824.649902,7851.310059,4209200,7851.280273,"2010-09-08"
7901.830078,7903.470215,7817.870117,7835.540039,4295800,7835.510742,"2010-09-09"
7900.560059,7911.660156,7859.330078,7890.109863,4179400,7890.07959,"2010-09-10"
7961.97998,8091.299805,7946.97998,8091.299805,5166600,8091.269043,"2010-09-13"
8121.680176,8132.600098,8081.790039,8132.600098,4819400,8132.569336,"2010-09-14"
8152.629883,8163.819824,8113.970215,8163.819824,4851200,8163.789063,"2010-09-15"
8174.850098,8182.799805,8099.75,8099.75,4603800,8099.719238,"2010-09-16"
8150.939941,8197.820313,8134.299805,8158.330078,5165000,8158.299316,"2010-09-17"
8174.879883,8195.740234,8161.819824,8186.959961,4425800,8186.929199,"2010-09-20"
8249.599609,8251.419922,8177.399902,8196.400391,4656400,8196.368164,"2010-09-21"
8201.679688,8223.219727,8154.970215,8202.540039,4565800,8202.507813,"2010-09-23"
8182.160156,8190.959961,8129.209961,8166.620117,4142800,8166.589355,"2010-09-24"
8239.110352,8240.860352,8189.379883,8191.540039,4624400,8191.509277,"2010-09-27"
8201.80957,8211.419922,8173.259766,8189.439941,3635400,8189.40918,"2010-09-28"
8241.650391,8286.929688,8218.75,8240.889648,5151200,8240.857422,"2010-09-29"
8259.240234,8267.549805,8204.839844,8237.780273,4496600,8237.748047,"2010-09-30"
