"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
NA,NA,NA,NA,NA,NA,"2007-06-17"
1125.040039,1125.76001,1115.359985,1115.97998,0,1115.97998,"2007-06-18"
1117.530029,1118.030029,1109.869995,1113.959961,0,1113.959961,"2007-06-19"
1115.949951,1124.939941,1114.609985,1115.930054,0,1115.930054,"2007-06-20"
1112.719971,1112.719971,1103.079956,1110.949951,0,1110.949951,"2007-06-21"
NA,NA,NA,NA,NA,NA,"2007-06-24"
1112.189941,1112.550049,1105.650024,1111.060059,0,1111.060059,"2007-06-25"
1109.800049,1112.160034,1106.23999,1110.609985,0,1110.609985,"2007-06-26"
1108.22998,1108.900024,1099.030029,1100.109985,0,1100.109985,"2007-06-27"
1111,1111.819946,1099.75,1102.189941,0,1102.189941,"2007-06-28"
NA,NA,NA,NA,NA,NA,"2007-07-01"
1106.609985,1112.969971,1103.23999,1112.140015,0,1112.140015,"2007-07-02"
1120.130005,1127.949951,1120.030029,1127.829956,0,1127.829956,"2007-07-03"
1129.640015,1137.209961,1128.829956,1135.189941,0,1135.189941,"2007-07-04"
1137.52002,1137.959961,1131.48999,1134.180054,0,1134.180054,"2007-07-05"
NA,NA,NA,NA,NA,NA,"2007-07-08"
1136.140015,1141.930054,1136.140015,1140.73999,0,1140.73999,"2007-07-09"
1141.900024,1142.75,1130.890015,1132.27002,0,1132.27002,"2007-07-10"
1127.660034,1133.630005,1124.97998,1132.439941,0,1132.439941,"2007-07-11"
1140.22998,1146.040039,1138.560059,1145.109985,0,1145.109985,"2007-07-12"
NA,NA,NA,NA,NA,NA,"2007-07-15"
1152.599976,1152.689941,1146.160034,1149.099976,0,1149.099976,"2007-07-16"
1150.290039,1151.72998,1141.189941,1147.619995,0,1147.619995,"2007-07-17"
1147.599976,1148.180054,1140.849976,1143.300049,0,1143.300049,"2007-07-18"
1145.469971,1153.339966,1145.469971,1150.780029,0,1150.780029,"2007-07-19"
NA,NA,NA,NA,NA,NA,"2007-07-22"
1149.180054,1150.849976,1147.630005,1149.569946,0,1149.569946,"2007-07-23"
1142.160034,1147.030029,1136.25,1145.900024,0,1145.900024,"2007-07-25"
1138.160034,1141.400024,1113.650024,1116.579956,0,1116.579956,"2007-07-26"
NA,NA,NA,NA,NA,NA,"2007-07-29"
1080.569946,1086.140015,1065.069946,1083.609985,0,1083.609985,"2007-07-30"
1093.400024,1103.949951,1092.890015,1103.099976,0,1103.099976,"2007-07-31"
1078.660034,1080.22998,1065.459961,1075.52002,0,1075.52002,"2007-08-01"
1079.969971,1083.410034,1070.75,1073.319946,0,1073.319946,"2007-08-02"
NA,NA,NA,NA,NA,NA,"2007-08-05"
1034.040039,1044.5,1033.920044,1038.27002,0,1038.27002,"2007-08-06"
1053.73999,1058.27002,1046.47998,1049.709961,0,1049.709961,"2007-08-07"
1060.469971,1074.859985,1060.469971,1074.859985,0,1074.859985,"2007-08-08"
1082.069946,1082.420044,1047.849976,1055.359985,0,1055.359985,"2007-08-09"
NA,NA,NA,NA,NA,NA,"2007-08-12"
1063.560059,1070.849976,1063.089966,1065.079956,0,1065.079956,"2007-08-13"
1061.910034,1065.23999,1058.22998,1059.420044,0,1059.420044,"2007-08-14"
1040.22998,1045.560059,1031.400024,1044.359985,0,1044.359985,"2007-08-15"
1021.719971,1021.960022,1006.75,1007.950012,0,1007.950012,"2007-08-16"
NA,NA,NA,NA,NA,NA,"2007-08-19"
1031.98999,1037.199951,1025.349976,1025.910034,0,1025.910034,"2007-08-20"
1030.420044,1031.839966,1011.960022,1013.200012,0,1013.200012,"2007-08-21"
1017.820007,1028.650024,1014.340027,1027.680054,0,1027.680054,"2007-08-22"
1039.430054,1043.780029,1033.790039,1035.599976,0,1035.599976,"2007-08-23"
NA,NA,NA,NA,NA,NA,"2007-08-26"
1059.670044,1059.73999,1053.199951,1053.199951,0,1053.199951,"2007-08-27"
1053.560059,1053.969971,1045.469971,1047.900024,0,1047.900024,"2007-08-28"
1037.290039,1046.359985,1035.420044,1043.939941,0,1043.939941,"2007-08-29"
1054.660034,1055.72998,1029.98999,1034.670044,0,1034.670044,"2007-08-30"
NA,NA,NA,NA,NA,NA,"2007-09-02"
1050.170044,1052.640015,1047.089966,1047.329956,0,1047.329956,"2007-09-03"
1045.849976,1056.469971,1040.23999,1054.689941,0,1054.689941,"2007-09-04"
1059.359985,1061.089966,1048.26001,1048.699951,0,1048.699951,"2007-09-05"
1053.630005,1055.170044,1031.630005,1033.22998,0,1033.22998,"2007-09-06"
NA,NA,NA,NA,NA,NA,"2007-09-09"
1017.590027,1024.23999,1015.409973,1020.109985,0,1020.109985,"2007-09-10"
1017.659973,1026.839966,1013.109985,1025.790039,0,1025.790039,"2007-09-11"
NA,NA,NA,NA,NA,NA,"2007-09-16"
1039.400024,1039.400024,1033.27002,1035.25,0,1035.25,"2007-09-17"
1034.329956,1044.329956,1032.810059,1042.98999,0,1042.98999,"2007-09-18"
1062.930054,1065.540039,1059.150024,1063.969971,0,1063.969971,"2007-09-19"
1062.030029,1062.859985,1055.790039,1059.140015,0,1059.140015,"2007-09-20"
NA,NA,NA,NA,NA,NA,"2007-09-23"
1076.359985,1087.790039,1075.160034,1086.859985,0,1086.859985,"2007-09-24"
1098.349976,1098.72998,1080.73999,1095.369995,0,1095.369995,"2007-09-25"
NA,NA,NA,NA,NA,NA,"2007-09-30"
1109.73999,1119.589966,1107.050049,1116.599976,0,1116.599976,"2007-10-01"
1128.530029,1132.27002,1126.73999,1127.660034,0,1127.660034,"2007-10-02"
NA,NA,NA,NA,NA,NA,"2007-10-07"
1148,1149.349976,1144.449951,1145.030029,0,1145.030029,"2007-10-08"
1145.400024,1157.579956,1145.400024,1155.699951,0,1155.699951,"2007-10-09"
1161.150024,1162.959961,1151.25,1154.589966,0,1154.589966,"2007-10-10"
1159.420044,1164.920044,1159.209961,1164.040039,0,1164.040039,"2007-10-11"
NA,NA,NA,NA,NA,NA,"2007-10-14"
1152.650024,1154.23999,1142.380005,1142.569946,0,1142.569946,"2007-10-15"
1141.98999,1149.369995,1137.069946,1149.369995,0,1149.369995,"2007-10-16"
1149.719971,1161.849976,1148.930054,1157.560059,0,1157.560059,"2007-10-17"
1160.959961,1162.01001,1147.790039,1151.329956,0,1151.329956,"2007-10-18"
NA,NA,NA,NA,NA,NA,"2007-10-21"
1131.050049,1144.369995,1128.709961,1142.589966,0,1142.589966,"2007-10-22"
1152.560059,1160.609985,1152.560059,1157.670044,0,1157.670044,"2007-10-23"
1157.310059,1163.030029,1143.560059,1143.560059,0,1143.560059,"2007-10-24"
1156.400024,1163.790039,1151.890015,1155.660034,0,1155.660034,"2007-10-25"
NA,NA,NA,NA,NA,NA,"2007-10-28"
1192.180054,1192.849976,1182.550049,1188.689941,0,1188.689941,"2007-10-29"
1185.280029,1190.400024,1182.359985,1183.369995,0,1183.369995,"2007-10-30"
1185.52002,1191.189941,1184.099976,1189.040039,0,1189.040039,"2007-10-31"
1196.280029,1199.380005,1174.290039,1176.099976,0,1176.099976,"2007-11-01"
NA,NA,NA,NA,NA,NA,"2007-11-04"
1170.859985,1174.329956,1165.280029,1173.449951,0,1173.449951,"2007-11-05"
1179.910034,1189.030029,1179.910034,1184.199951,0,1184.199951,"2007-11-06"
1186.030029,1189.109985,1176.150024,1176.939941,0,1176.939941,"2007-11-07"
1158.829956,1170.839966,1155.75,1168.109985,0,1168.109985,"2007-11-08"
NA,NA,NA,NA,NA,NA,"2007-11-11"
1143.609985,1151.280029,1141.310059,1142.339966,0,1142.339966,"2007-11-12"
1137.839966,1152.630005,1134.390015,1152.630005,0,1152.630005,"2007-11-13"
1167.560059,1168.569946,1149.839966,1154.26001,0,1154.26001,"2007-11-14"
1152.27002,1153.22998,1142.22998,1145.170044,0,1145.170044,"2007-11-15"
NA,NA,NA,NA,NA,NA,"2007-11-18"
1150.069946,1152.98999,1141.380005,1141.380005,0,1141.380005,"2007-11-19"
1139.48999,1143.099976,1133.839966,1140.01001,0,1140.01001,"2007-11-20"
1126.310059,1127.209961,1109.849976,1109.849976,0,1109.849976,"2007-11-21"
1108.050049,1113.050049,1103.420044,1108.76001,0,1108.76001,"2007-11-22"
NA,NA,NA,NA,NA,NA,"2007-11-25"
1125.589966,1128.719971,1116.97998,1119.52002,0,1119.52002,"2007-11-26"
1115.719971,1118.790039,1109.369995,1110.900024,0,1110.900024,"2007-11-27"
1114.530029,1129.47998,1113.77002,1129.47998,0,1129.47998,"2007-11-28"
1138.140015,1144.810059,1129.77002,1133.109985,0,1133.109985,"2007-11-29"
NA,NA,NA,NA,NA,NA,"2007-12-02"
1144.670044,1147.609985,1139.48999,1139.48999,0,1139.48999,"2007-12-03"
1141.079956,1141.939941,1132.709961,1133.869995,0,1133.869995,"2007-12-04"
1141.069946,1154.800049,1140.26001,1154.02002,0,1154.02002,"2007-12-05"
1157.439941,1164.420044,1157.439941,1162.459961,0,1162.459961,"2007-12-06"
NA,NA,NA,NA,NA,NA,"2007-12-09"
1171.560059,1177.5,1168.5,1174.099976,0,1174.099976,"2007-12-10"
1177.939941,1179.920044,1170.390015,1173.98999,0,1173.98999,"2007-12-11"
1166.560059,1185.72998,1161.650024,1182.579956,0,1182.579956,"2007-12-12"
1175.869995,1175.890015,1167.209961,1172.099976,0,1172.099976,"2007-12-13"
NA,NA,NA,NA,NA,NA,"2007-12-16"
1132.160034,1133.079956,1120.030029,1124.540039,0,1124.540039,"2007-12-17"
1126.76001,1134.23999,1126.22998,1127.77002,0,1127.77002,"2007-12-18"
1131.359985,1133.329956,1124.400024,1129.23999,0,1129.23999,"2007-12-19"
1130.109985,1137.02002,1128.5,1134.97998,0,1134.97998,"2007-12-20"
NA,NA,NA,NA,NA,NA,"2007-12-23"
1151.5,1154.469971,1149.780029,1151.97998,0,1151.97998,"2007-12-24"
1154.410034,1163.219971,1152.550049,1163.219971,0,1163.219971,"2007-12-25"
1164.660034,1166.75,1157.369995,1159.640015,0,1159.640015,"2007-12-26"
1154.880005,1169.76001,1154.880005,1159.26001,0,1159.26001,"2007-12-27"
NA,NA,NA,NA,NA,NA,"2007-12-30"
1152.359985,1157.640015,1150.079956,1154.589966,0,1154.589966,"2007-12-31"
1152.969971,1165.76001,1151.890015,1163.650024,0,1163.650024,"2008-01-01"
1161.150024,1167.040039,1157.780029,1159.23999,0,1159.23999,"2008-01-02"
1155.170044,1155.449951,1139.380005,1144.170044,0,1144.170044,"2008-01-03"
NA,NA,NA,NA,NA,NA,"2008-01-06"
1121.410034,1124.73999,1114.780029,1114.780029,0,1114.780029,"2008-01-07"
1121.52002,1124.72998,1117.410034,1124.72998,0,1124.72998,"2008-01-08"
1117.599976,1118.109985,1109.550049,1113.410034,0,1113.410034,"2008-01-09"
1117.97998,1119.030029,1089.73999,1091.98999,0,1091.98999,"2008-01-10"
NA,NA,NA,NA,NA,NA,"2008-01-13"
1092.969971,1108.839966,1091.98999,1104.849976,0,1104.849976,"2008-01-14"
1105.51001,1106.400024,1086,1086,0,1086,"2008-01-15"
1070.339966,1079.969971,1062.209961,1072.280029,0,1072.280029,"2008-01-16"
1077.209961,1079.47998,1064.040039,1066.97998,0,1066.97998,"2008-01-17"
NA,NA,NA,NA,NA,NA,"2008-01-20"
1067,1067,1041.680054,1045.77002,0,1045.77002,"2008-01-21"
1010.140015,1033.73999,1005.580017,1028.910034,0,1028.910034,"2008-01-22"
1035.73999,1041.189941,981.679993,998.130005,0,998.130005,"2008-01-23"
1000.330017,1012.659973,996.789978,1005.52002,0,1005.52002,"2008-01-24"
NA,NA,NA,NA,NA,NA,"2008-01-27"
980.119995,995.47998,976.630005,992.880005,0,992.880005,"2008-01-28"
1003.679993,1023.460022,1000.650024,1018.789978,0,1018.789978,"2008-01-29"
1015.299988,1022.169983,1009.719971,1016.609985,0,1016.609985,"2008-01-30"
1019.669983,1023.119995,999.669983,1003.469971,0,1003.469971,"2008-01-31"
NA,NA,NA,NA,NA,NA,"2008-02-03"
1031.47998,1034.310059,1019.320007,1019.320007,0,1019.320007,"2008-02-04"
1022.450012,1023.640015,1002.5,1008.01001,0,1008.01001,"2008-02-05"
993.380005,1007.679993,991.140015,1004.299988,0,1004.299988,"2008-02-06"
995.23999,995.789978,982.359985,989.849976,0,989.849976,"2008-02-07"
NA,NA,NA,NA,NA,NA,"2008-02-10"
981.869995,992.48999,980.700012,986.51001,0,986.51001,"2008-02-11"
996.630005,1007.97998,989.77002,1006.539978,0,1006.539978,"2008-02-12"
1003.530029,1019.609985,999.77002,1019.609985,0,1019.609985,"2008-02-13"
1031.22998,1032.119995,1022.640015,1023.549988,0,1023.549988,"2008-02-14"
NA,NA,NA,NA,NA,NA,"2008-02-17"
1016.349976,1022.48999,1016.349976,1019.02002,0,1019.02002,"2008-02-18"
1024.420044,1029.640015,1020.070007,1027.819946,0,1027.819946,"2008-02-19"
1020.619995,1023.719971,1014.710022,1015.419983,0,1015.419983,"2008-02-20"
1022.73999,1030.040039,1021.890015,1028.26001,0,1028.26001,"2008-02-21"
NA,NA,NA,NA,NA,NA,"2008-02-24"
1041.880005,1049.930054,1034.689941,1039.280029,0,1039.280029,"2008-02-25"
1050.819946,1055.140015,1044.640015,1045.140015,0,1045.140015,"2008-02-26"
1049.719971,1053.76001,1040.319946,1042.670044,0,1042.670044,"2008-02-27"
1047.339966,1047.339966,1032.140015,1034.01001,0,1034.01001,"2008-02-28"
NA,NA,NA,NA,NA,NA,"2008-03-02"
1000.26001,1003.840027,994.869995,1003.179993,0,1003.179993,"2008-03-03"
1002.460022,1007.849976,991.400024,996.619995,0,996.619995,"2008-03-04"
1002.919983,1011.190002,1000.039978,1011.190002,0,1011.190002,"2008-03-05"
1013.700012,1014.460022,998.25,998.25,0,998.25,"2008-03-06"
NA,NA,NA,NA,NA,NA,"2008-03-09"
970.580017,972.820007,965.030029,969.830017,0,969.830017,"2008-03-10"
964.099976,967.169983,957.919983,964.950012,0,964.950012,"2008-03-11"
985.210022,987.830017,976.809998,978.530029,0,978.530029,"2008-03-12"
963.609985,965.349976,942.719971,942.950012,0,942.950012,"2008-03-13"
NA,NA,NA,NA,NA,NA,"2008-03-16"
912.02002,913.159973,884.780029,884.780029,0,884.780029,"2008-03-17"
899.359985,901.76001,882.869995,898.900024,0,898.900024,"2008-03-18"
918.299988,919.51001,902.650024,916.969971,0,916.969971,"2008-03-19"
904.02002,916.580017,901.150024,911.419983,0,911.419983,"2008-03-20"
NA,NA,NA,NA,NA,NA,"2008-03-23"
947.890015,950.450012,938.030029,946.349976,0,946.349976,"2008-03-24"
961.210022,964.75,954.400024,961.820007,0,961.820007,"2008-03-25"
958.640015,962.22998,952.559998,954.530029,0,954.530029,"2008-03-26"
950.349976,959.590027,948.98999,950.890015,0,950.890015,"2008-03-27"
NA,NA,NA,NA,NA,NA,"2008-03-30"
926.909973,929.840027,916.200012,928.059998,0,928.059998,"2008-03-31"
928.549988,944.070007,927.409973,944.070007,0,944.070007,"2008-04-01"
967.619995,978.090027,962.539978,978.090027,0,978.090027,"2008-04-02"
973.47998,980.849976,969.98999,971.219971,0,971.219971,"2008-04-03"
NA,NA,NA,NA,NA,NA,"2008-04-06"
995.429993,996.450012,983.02002,983.76001,0,983.76001,"2008-04-07"
978.669983,984.859985,977.780029,983.880005,0,983.880005,"2008-04-08"
981.77002,996.880005,981.22998,993.359985,0,993.359985,"2008-04-09"
987.97998,994.340027,984.23999,989.390015,0,989.390015,"2008-04-10"
NA,NA,NA,NA,NA,NA,"2008-04-13"
973.929993,979.799988,969.659973,974.719971,0,974.719971,"2008-04-14"
979.940002,988.390015,976.119995,986.640015,0,986.640015,"2008-04-15"
988.630005,1002.169983,987.890015,1002.169983,0,1002.169983,"2008-04-16"
1007.51001,1012.01001,1001.859985,1008.859985,0,1008.859985,"2008-04-17"
1026.130005,1027.969971,1016.549988,1016.549988,0,1016.549988,"2008-04-21"
1016.200012,1020.659973,1015.469971,1018.299988,0,1018.299988,"2008-04-22"
1018.119995,1024.079956,1013.75,1014.22998,0,1014.22998,"2008-04-23"
1022.809998,1026.890015,1016.679993,1018.780029,0,1018.780029,"2008-04-24"
NA,NA,NA,NA,NA,NA,"2008-04-27"
1016.280029,1018.309998,1003.080017,1003.419983,0,1003.419983,"2008-04-28"
998.640015,1001.190002,991.559998,991.559998,0,991.559998,"2008-04-29"
990.27002,996.650024,981.340027,996.169983,0,996.169983,"2008-04-30"
992.01001,997.140015,989.700012,990.419983,0,990.419983,"2008-05-01"
NA,NA,NA,NA,NA,NA,"2008-05-04"
1018.650024,1019.48999,1013.570007,1017.030029,0,1017.030029,"2008-05-05"
1018.690002,1019.359985,1005.309998,1008.73999,0,1008.73999,"2008-05-06"
NA,NA,NA,NA,NA,NA,"2008-05-11"
1009.880005,1013.080017,1007.98999,1010.450012,0,1010.450012,"2008-05-12"
1022.48999,1022.880005,1009.469971,1011.679993,0,1011.679993,"2008-05-13"
1014.140015,1028.060059,1013.650024,1028.060059,0,1028.060059,"2008-05-14"
1027.130005,1031.75,1023.48999,1026.52002,0,1026.52002,"2008-05-15"
NA,NA,NA,NA,NA,NA,"2008-05-18"
1024.040039,1034.050049,1022.359985,1032.27002,0,1032.27002,"2008-05-19"
1027.959961,1029.910034,1013.400024,1014.159973,0,1014.159973,"2008-05-20"
1016.580017,1035.839966,1016.580017,1025.709961,0,1025.709961,"2008-05-21"
1017.950012,1024,1015.280029,1022.26001,0,1022.26001,"2008-05-22"
NA,NA,NA,NA,NA,NA,"2008-05-25"
1007.890015,1012.109985,1004.039978,1007.969971,0,1007.969971,"2008-05-26"
1017.299988,1022.23999,1013.710022,1022.159973,0,1022.159973,"2008-05-27"
1021,1030.51001,1018.570007,1026.560059,0,1026.560059,"2008-05-28"
1029.859985,1037.869995,1028.449951,1035.680054,0,1035.680054,"2008-05-29"
NA,NA,NA,NA,NA,NA,"2008-06-01"
1038.22998,1039.469971,1026.449951,1026.599976,0,1026.599976,"2008-06-02"
1025.219971,1034.219971,1024.23999,1033.329956,0,1033.329956,"2008-06-03"
1032.430054,1036.52002,1020.5,1025.599976,0,1025.599976,"2008-06-04"
1029.699951,1035.050049,1027.51001,1034.170044,0,1034.170044,"2008-06-05"
1016.309998,1020.159973,1012.650024,1017.210022,0,1017.210022,"2008-06-10"
1022.559998,1028.380005,1016.679993,1016.679993,0,1016.679993,"2008-06-11"
1009.580017,1021.599976,1008.820007,1020.659973,0,1020.659973,"2008-06-12"
NA,NA,NA,NA,NA,NA,"2008-06-15"
1028.569946,1033.420044,1024.869995,1026.800049,0,1026.800049,"2008-06-16"
1029.670044,1042.319946,1029.410034,1042.209961,0,1042.209961,"2008-06-17"
1044.089966,1045.25,1035.27002,1036.869995,0,1036.869995,"2008-06-18"
1036.869995,1036.869995,1036.869995,1036.869995,0,1036.869995,"2008-06-19"
NA,NA,NA,NA,NA,NA,"2008-06-22"
1026.959961,1030.72998,1025.959961,1028.969971,0,1028.969971,"2008-06-23"
1029.76001,1031.319946,1016.640015,1016.640015,0,1016.640015,"2008-06-24"
1016.960022,1022.73999,1015.640015,1022.73999,0,1022.73999,"2008-06-25"
1017.859985,1018.969971,1000.320007,1000.320007,0,1000.320007,"2008-06-26"
NA,NA,NA,NA,NA,NA,"2008-06-29"
986.859985,989.380005,972.400024,987.51001,0,987.51001,"2008-06-30"
987.51001,987.51001,987.51001,987.51001,0,987.51001,"2008-07-01"
978.890015,979.830017,966.659973,966.659973,0,966.659973,"2008-07-02"
953.369995,953.909973,931.429993,931.429993,0,931.429993,"2008-07-03"
NA,NA,NA,NA,NA,NA,"2008-07-06"
922.039978,931.390015,909.940002,930.320007,0,930.320007,"2008-07-07"
915.409973,924.380005,907.530029,921.190002,0,921.190002,"2008-07-08"
933.940002,936.140015,925.869995,931.679993,0,931.679993,"2008-07-09"
920.780029,933.880005,919.22998,926.919983,0,926.919983,"2008-07-10"
NA,NA,NA,NA,NA,NA,"2008-07-13"
914.51001,922.940002,913.02002,916.400024,0,916.400024,"2008-07-14"
908.73999,909.02002,893.349976,894.22998,0,894.22998,"2008-07-15"
904.679993,905.659973,885.400024,891.309998,0,891.309998,"2008-07-16"
908.48999,918.549988,905.190002,916.320007,0,916.320007,"2008-07-17"
NA,NA,NA,NA,NA,NA,"2008-07-20"
929.059998,941.960022,924.52002,939.049988,0,939.049988,"2008-07-21"
936.109985,936.47998,928.73999,933.419983,0,933.419983,"2008-07-22"
941.369995,949.679993,941.369995,949.679993,0,949.679993,"2008-07-23"
956.359985,957.039978,939.299988,939.97998,0,939.97998,"2008-07-24"
NA,NA,NA,NA,NA,NA,"2008-07-27"
945.169983,945.75,936.580017,938.780029,0,938.780029,"2008-07-28"
927.159973,940.320007,924.390015,937.190002,0,937.190002,"2008-07-29"
946.590027,949.47998,943.52002,946.320007,0,946.320007,"2008-07-30"
951.309998,952.099976,939.840027,948.059998,0,948.059998,"2008-07-31"
NA,NA,NA,NA,NA,NA,"2008-08-03"
940,944.890015,925.799988,925.799988,0,925.799988,"2008-08-04"
926.840027,937.590027,924.619995,935.919983,0,935.919983,"2008-08-05"
944.77002,945.619995,928.090027,929.580017,0,929.580017,"2008-08-06"
930.659973,933.849976,922.849976,928.23999,0,928.23999,"2008-08-07"
934.140015,936.570007,927.690002,929.099976,0,929.099976,"2008-08-11"
928.549988,930.549988,924.109985,925.659973,0,925.659973,"2008-08-12"
924.210022,928.950012,916.26001,917.460022,0,917.460022,"2008-08-13"
919.070007,930.630005,918.409973,930.630005,0,930.630005,"2008-08-14"
NA,NA,NA,NA,NA,NA,"2008-08-17"
934.140015,942.909973,932.700012,939.609985,0,939.609985,"2008-08-18"
936.200012,936.200012,930.48999,931.549988,0,931.549988,"2008-08-19"
939.47998,942.090027,937.47998,942.090027,0,942.090027,"2008-08-20"
941.299988,941.450012,933.200012,933.400024,0,933.400024,"2008-08-21"
NA,NA,NA,NA,NA,NA,"2008-08-24"
945.210022,947.090027,941.869995,943.390015,0,943.390015,"2008-08-25"
939.119995,940.48999,936.559998,937.900024,0,937.900024,"2008-08-26"
939.179993,941.049988,930.940002,934.22998,0,934.22998,"2008-08-27"
924.530029,927.159973,921.820007,922.419983,0,922.419983,"2008-08-28"
NA,NA,NA,NA,NA,NA,"2008-08-31"
916.030029,916.76001,907.650024,909.299988,0,909.299988,"2008-09-01"
909.929993,920.219971,906.830017,918.140015,0,918.140015,"2008-09-02"
912.320007,913.200012,903.700012,905.799988,0,905.799988,"2008-09-03"
909.190002,909.98999,900.01001,900.859985,0,900.859985,"2008-09-04"
NA,NA,NA,NA,NA,NA,"2008-09-07"
920.929993,927.309998,909.549988,910.369995,0,910.369995,"2008-09-08"
906.369995,908.73999,892.299988,892.299988,0,892.299988,"2008-09-09"
884.799988,892.109985,880.409973,884.140015,0,884.140015,"2008-09-10"
879.570007,880.630005,857.51001,860.820007,0,860.820007,"2008-09-11"
NA,NA,NA,NA,NA,NA,"2008-09-14"
836.140015,840.030029,824.919983,840.030029,0,840.030029,"2008-09-15"
820.030029,822.369995,791.960022,791.960022,0,791.960022,"2008-09-16"
807.820007,814.710022,767.570007,767.570007,0,767.570007,"2008-09-17"
758.340027,772.669983,740.76001,758.280029,0,758.280029,"2008-09-18"
NA,NA,NA,NA,NA,NA,"2008-09-21"
827.940002,827.940002,799.27002,799.27002,0,799.27002,"2008-09-22"
787.900024,791.830017,779.289978,788.77002,0,788.77002,"2008-09-23"
792.700012,797.780029,788.48999,792.619995,0,792.619995,"2008-09-24"
785.830017,812.77002,785.609985,812.77002,0,812.77002,"2008-09-25"
NA,NA,NA,NA,NA,NA,"2008-09-28"
774.48999,791.169983,760.890015,760.890015,0,760.890015,"2008-10-02"
NA,NA,NA,NA,NA,NA,"2008-10-05"
703.72998,714.909973,665.719971,684.789978,0,684.789978,"2008-10-06"
696.219971,723.390015,684.02002,716.400024,0,716.400024,"2008-10-07"
NA,NA,NA,NA,NA,NA,"2008-10-12"
704.599976,706.25,685.700012,695.73999,0,695.73999,"2008-10-15"
660.77002,678.340027,660.590027,674.130005,0,674.130005,"2008-10-16"
NA,NA,NA,NA,NA,NA,"2008-10-19"
705.070007,707.640015,684.809998,685.77002,0,685.77002,"2008-10-22"
685.02002,693.929993,669.710022,684.679993,0,684.679993,"2008-10-23"
NA,NA,NA,NA,NA,NA,"2008-10-26"
637.380005,650.76001,635.73999,640.099976,0,640.099976,"2008-10-27"
652.23999,658.849976,627.659973,629.580017,0,629.580017,"2008-10-28"
654.349976,657.25,635.380005,643.309998,0,643.309998,"2008-10-29"
657.900024,661.609985,645.690002,645.690002,0,645.690002,"2008-10-30"
NA,NA,NA,NA,NA,NA,"2008-11-02"
671.090027,679.380005,666.01001,676.320007,0,676.320007,"2008-11-03"
682.659973,704.900024,682,704.900024,0,704.900024,"2008-11-04"
710.690002,713.059998,695.099976,696.52002,0,696.52002,"2008-11-05"
676.609985,680.01001,664.23999,664.23999,0,664.23999,"2008-11-06"
NA,NA,NA,NA,NA,NA,"2008-11-09"
694.440002,699.690002,677.349976,685.98999,0,685.98999,"2008-11-10"
678.130005,678.900024,659.539978,659.539978,0,659.539978,"2008-11-11"
669.539978,669.619995,629.109985,630.530029,0,630.530029,"2008-11-12"
609.619995,616,595.169983,595.169983,0,595.169983,"2008-11-13"
NA,NA,NA,NA,NA,NA,"2008-11-16"
595.219971,598.73999,577.070007,577.070007,0,577.070007,"2008-11-17"
575.960022,586.119995,567.099976,584.840027,0,584.840027,"2008-11-18"
586.659973,589.809998,576.070007,585.409973,0,585.409973,"2008-11-19"
561.659973,563.919983,518.23999,554.22998,0,554.22998,"2008-11-20"
NA,NA,NA,NA,NA,NA,"2008-11-23"
523.840027,552.780029,520.26001,552.780029,0,552.780029,"2008-11-24"
575.530029,586.580017,568.869995,580.47998,0,580.47998,"2008-11-25"
576.22998,580.72998,562.190002,565.440002,0,565.440002,"2008-11-26"
573.340027,581.200012,570.119995,575.390015,0,575.390015,"2008-11-27"
NA,NA,NA,NA,NA,NA,"2008-11-30"
589.98999,589.98999,568.070007,568.070007,0,568.070007,"2008-12-01"
545.669983,574.200012,544.51001,574.200012,0,574.200012,"2008-12-02"
573.01001,573.140015,561.440002,564.309998,0,564.309998,"2008-12-03"
572.76001,581.359985,569.190002,581.359985,0,581.359985,"2008-12-04"
NA,NA,NA,NA,NA,NA,"2008-12-07"
606.809998,622.969971,604.809998,621.880005,0,621.880005,"2008-12-08"
615.340027,625.799988,610.799988,624.460022,0,624.460022,"2008-12-09"
623.549988,628.75,621.330017,627.26001,0,627.26001,"2008-12-10"
628.169983,628.460022,613.419983,615.23999,0,615.23999,"2008-12-11"
NA,NA,NA,NA,NA,NA,"2008-12-14"
597.349976,598.969971,575.109985,577.349976,0,577.349976,"2008-12-15"
576.940002,593.309998,573.190002,592.099976,0,592.099976,"2008-12-16"
599.429993,600.340027,585.27002,597.48999,0,597.48999,"2008-12-17"
600.669983,610.26001,598.700012,602.650024,0,602.650024,"2008-12-18"
NA,NA,NA,NA,NA,NA,"2008-12-21"
589.72998,591.919983,578.429993,578.429993,0,578.429993,"2008-12-22"
575.950012,578.070007,564.539978,564.539978,0,564.539978,"2008-12-23"
565.02002,565.02002,547.450012,550.48999,0,550.48999,"2008-12-24"
554.280029,555.450012,548.349976,552.359985,0,552.359985,"2008-12-25"
NA,NA,NA,NA,NA,NA,"2008-12-28"
543.23999,550.880005,542.349976,547.140015,0,547.140015,"2008-12-29"
551.150024,554.349976,548.890015,553.859985,0,553.859985,"2008-12-30"
556.869995,568.48999,555.830017,564.090027,0,564.090027,"2008-12-31"
567.059998,584.809998,567.059998,584.809998,0,584.809998,"2009-01-01"
NA,NA,NA,NA,NA,NA,"2009-01-04"
