"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
2283.590088,2284.379883,2261.139893,2272,116624400,2272,"2005-08-29"
2273.870117,2284.060059,2258.959961,2268.48999,130377000,2268.48999,"2005-08-30"
2269.97998,2280.110107,2265.860107,2275.429932,134878800,2275.429932,"2005-08-31"
2289.580078,2295.540039,2281.379883,2295.540039,178511200,2295.540039,"2005-09-01"
2297.459961,2308.98999,2290.51001,2300.889893,134900000,2300.889893,"2005-09-02"
2298.340088,2300.120117,2286.699951,2293.969971,185052800,2293.969971,"2005-09-05"
2297.389893,2302.530029,2283.320068,2289.370117,160069200,2289.370117,"2005-09-06"
2304.929932,2308.530029,2295.419922,2296.899902,121318800,2296.899902,"2005-09-07"
2297.530029,2297.899902,2288.790039,2297.899902,115555600,2297.899902,"2005-09-08"
2299.060059,2302.320068,2292.429932,2301.280029,99634800,2301.280029,"2005-09-09"
2315.399902,2325.110107,2305.340088,2325.110107,142946400,2325.110107,"2005-09-12"
2318.179932,2320.169922,2308.899902,2310.350098,105124000,2310.350098,"2005-09-13"
2310.830078,2319.939941,2309.370117,2313.350098,118507400,2313.350098,"2005-09-14"
2315.320068,2319.320068,2311.840088,2317.669922,92248800,2317.669922,"2005-09-15"
2322.800049,2323.23999,2306.379883,2306.379883,91936000,2306.379883,"2005-09-16"
2303.949951,2308.26001,2296.98999,2298.5,106608200,2298.5,"2005-09-19"
2295.889893,2312.590088,2291.97998,2307.419922,203317400,2307.419922,"2005-09-20"
2298.959961,2310.860107,2295.800049,2298.649902,199467800,2298.649902,"2005-09-21"
2291.060059,2296.540039,2284.570068,2290.679932,207380800,2290.679932,"2005-09-22"
2293.090088,2295.919922,2283.5,2293.040039,122387200,2293.040039,"2005-09-23"
2298.51001,2317.72998,2295.76001,2317.580078,146177200,2317.580078,"2005-09-26"
2318.47998,2318.47998,2303.360107,2306.5,119450400,2306.5,"2005-09-27"
2306.47998,2308.290039,2298.830078,2301.840088,172775800,2301.840088,"2005-09-28"
2292.25,2306.379883,2288.560059,2299.290039,164163400,2299.290039,"2005-09-29"
2313.5,2314.949951,2301.639893,2305.139893,214185400,2305.139893,"2005-09-30"
2302.030029,2312.149902,2297.01001,2301.48999,98942000,2301.48999,"2005-10-03"
2305.629883,2323.77002,2298.550049,2323.77002,150885600,2323.77002,"2005-10-04"
2319.52002,2325.889893,2314.47998,2325.889893,194919200,2325.889893,"2005-10-05"
2311.629883,2312.530029,2284.110107,2289.469971,194872000,2289.469971,"2005-10-06"
2289.27002,2307.52002,2286.790039,2305.23999,192111400,2305.23999,"2005-10-07"
2307.189941,2346.719971,2307.189941,2343.389893,309988600,2343.389893,"2005-10-10"
2346.800049,2356.02002,2336.22998,2355.02002,172285400,2355.02002,"2005-10-11"
2353.149902,2353.149902,2320.530029,2320.530029,172683200,2320.530029,"2005-10-12"
2318.620117,2324.929932,2306.98999,2320.699951,157123200,2320.699951,"2005-10-13"
2322.790039,2328.669922,2299.790039,2303.23999,142069200,2303.23999,"2005-10-14"
2312.629883,2313.5,2284.679932,2288.540039,124317600,2288.540039,"2005-10-17"
2288.959961,2290.600098,2272.51001,2284.159912,168154800,2284.159912,"2005-10-18"
2280.129883,2280.129883,2218.129883,2218.129883,296598400,2218.129883,"2005-10-19"
2239.719971,2252.449951,2223.669922,2226.879883,175969400,2226.879883,"2005-10-20"
2208.629883,2247.300049,2200.75,2239.360107,247052200,2239.360107,"2005-10-21"
2249.570068,2254.189941,2222.830078,2222.830078,135740000,2222.830078,"2005-10-24"
2246.159912,2252.969971,2225.22998,2226.459961,171615400,2226.459961,"2005-10-25"
2227.949951,2236.320068,2226.02002,2228.790039,178148000,2228.790039,"2005-10-26"
2234.780029,2238.469971,2197.72998,2201.899902,187752600,2201.899902,"2005-10-27"
2197.47998,2207.550049,2190.070068,2192.409912,162849600,2192.409912,"2005-10-28"
2206.110107,2226.659912,2205.840088,2216.77002,205848000,2216.77002,"2005-10-31"
2226.709961,2256.939941,2226.709961,2255.540039,180777600,2255.540039,"2005-11-02"
2265.810059,2279.5,2258.23999,2266.52002,255925200,2266.52002,"2005-11-04"
2268.76001,2268.929932,2248.47998,2257.080078,138140800,2257.080078,"2005-11-07"
2258.909912,2271.98999,2255.340088,2271.98999,134878000,2271.98999,"2005-11-08"
2269.889893,2273.209961,2256.889893,2270.330078,145642000,2270.330078,"2005-11-09"
2271.899902,2273.050049,2249.199951,2258.25,159358800,2258.25,"2005-11-10"
2268.77002,2273.060059,2261.850098,2266.030029,176604400,2266.030029,"2005-11-11"
2272.610107,2272.610107,2248.280029,2254.149902,142399400,2254.149902,"2005-11-14"
2259.98999,2260.98999,2232.850098,2240.48999,159206600,2240.48999,"2005-11-15"
2243.919922,2255.120117,2241.340088,2254.459961,141767400,2254.459961,"2005-11-16"
2256.120117,2262.139893,2243.290039,2261.48999,136019600,2261.48999,"2005-11-17"
2270.73999,2293.199951,2269.629883,2293.199951,215749000,2293.199951,"2005-11-18"
2297.419922,2304.149902,2278.469971,2282.5,151988600,2282.5,"2005-11-21"
2278.73999,2280.439941,2265.879883,2278.040039,142781400,2278.040039,"2005-11-22"
2289.23999,2299.639893,2282.070068,2296.52002,149990000,2296.52002,"2005-11-23"
2305.850098,2309.399902,2293.419922,2306.310059,122153400,2306.310059,"2005-11-24"
2306.699951,2307.73999,2290.5,2295.72998,77300800,2295.72998,"2005-11-25"
2303,2308.540039,2293.370117,2308.540039,91742800,2308.540039,"2005-11-28"
2299.409912,2307.850098,2294.939941,2302.879883,111869400,2302.879883,"2005-11-29"
2320.570068,2322.76001,2300.25,2300.25,258441800,2300.25,"2005-11-30"
2299.399902,2314.620117,2298.22998,2310.98999,162964400,2310.98999,"2005-12-01"
2328.780029,2334.860107,2322.580078,2332.52002,195423600,2332.52002,"2005-12-02"
2334.600098,2339.939941,2317.080078,2332.610107,114190200,2332.610107,"2005-12-05"
2320.790039,2321.030029,2308.350098,2308.350098,144466800,2308.350098,"2005-12-06"
2314.77002,2316.77002,2309.030029,2311.810059,155073200,2311.810059,"2005-12-07"
2310.610107,2315.790039,2298.159912,2305.709961,163178000,2305.709961,"2005-12-08"
2302.899902,2326.419922,2302.25,2321.100098,148378200,2321.100098,"2005-12-09"
2331.870117,2338.040039,2326.080078,2331.399902,216869000,2331.399902,"2005-12-12"
2337.949951,2337.949951,2320.52002,2323.969971,138594400,2323.969971,"2005-12-13"
2330.669922,2335.5,2322.300049,2324.379883,113437900,2324.379883,"2005-12-14"
2327.620117,2334.689941,2321.649902,2325.72998,109265200,2325.72998,"2005-12-15"
2323.649902,2333.030029,2315.179932,2325.530029,124548200,2325.530029,"2005-12-16"
2326.850098,2334.5,2324.360107,2326.550049,107754800,2326.550049,"2005-12-19"
2332.870117,2333.25,2319.810059,2328.719971,109124800,2328.719971,"2005-12-20"
2334.810059,2335.27002,2326.290039,2332.669922,123864000,2332.669922,"2005-12-21"
2333.179932,2336.5,2319.639893,2323.659912,119191600,2323.659912,"2005-12-22"
2329.429932,2335,2325.5,2328.290039,97002400,2328.290039,"2005-12-23"
2331.120117,2334.939941,2327.889893,2334.939941,53958000,2334.939941,"2005-12-27"
2332.889893,2338.570068,2325.610107,2337.889893,68563200,2337.889893,"2005-12-28"
2334.939941,2348.469971,2333.040039,2345.379883,82557800,2345.379883,"2005-12-29"
2351.030029,2355.919922,2342.100098,2347.340088,110476600,2347.340088,"2005-12-30"
NA,NA,NA,NA,NA,NA,"2005-12-31"
2354.590088,2373.159912,2353.409912,2369.370117,127926400,2369.370117,"2006-01-03"
2383.830078,2396.580078,2382.139893,2384.139893,215817400,2384.139893,"2006-01-04"
2392.52002,2414.73999,2392.419922,2403.75,207309000,2403.75,"2006-01-05"
2407.139893,2423.439941,2401.540039,2420.73999,172833800,2420.73999,"2006-01-06"
2423.889893,2433.310059,2421.219971,2425.98999,173627600,2425.98999,"2006-01-09"
NA,NA,NA,NA,NA,NA,"2006-01-10"
2435.939941,2440.709961,2414.949951,2418.649902,219082800,2418.649902,"2006-01-11"
2423.870117,2425.77002,2403.469971,2407.379883,182041200,2407.379883,"2006-01-12"
2410.790039,2415.040039,2401.570068,2405.860107,263162600,2405.860107,"2006-01-13"
2407.199951,2413.560059,2398.820068,2401.199951,159713200,2401.199951,"2006-01-16"
2402.030029,2412.159912,2374.409912,2376.959961,218903000,2376.959961,"2006-01-17"
2365.959961,2375.530029,2352.189941,2359.300049,233088800,2359.300049,"2006-01-18"
2371.209961,2383.389893,2367.939941,2378.52002,182100200,2378.52002,"2006-01-19"
2385.340088,2395.419922,2377.370117,2388.909912,175220800,2388.909912,"2006-01-20"
2372.110107,2378.159912,2353.689941,2364.969971,158759200,2364.969971,"2006-01-23"
2373.25,2385.52002,2368.320068,2368.320068,155670600,2368.320068,"2006-01-24"
2375.340088,2387.780029,2374.72998,2378.639893,186491600,2378.639893,"2006-01-25"
2380.909912,2388.72998,2375.560059,2388.219971,194336800,2388.219971,"2006-01-26"
2400.72998,2416.800049,2395.169922,2412.080078,279248200,2412.080078,"2006-01-27"
2400.72998,2412.080078,2400.72998,2412.080078,279248200,2412.080078,"2006-01-30"
2400.72998,2412.080078,2400.72998,2412.080078,279248200,2412.080078,"2006-01-31"
2425.669922,2433.860107,2420.959961,2431.73999,239201600,2431.73999,"2006-02-01"
2443.429932,2449,2435.389893,2441.389893,195077600,2441.389893,"2006-02-02"
2431.439941,2437.209961,2425.830078,2431.719971,187915000,2431.719971,"2006-02-03"
2426.639893,2441.080078,2420.5,2441.080078,183641800,2441.080078,"2006-02-06"
2444.159912,2450.360107,2441.219971,2448.72998,170779000,2448.72998,"2006-02-07"
2443.939941,2445.27002,2423.030029,2428.25,187538600,2428.25,"2006-02-08"
2442.290039,2444.590088,2428.080078,2431.620117,229102000,2431.620117,"2006-02-09"
2431.560059,2435.219971,2420.850098,2423.590088,178923000,2423.590088,"2006-02-10"
2427.350098,2438.540039,2424.379883,2429.5,161479200,2429.5,"2006-02-13"
2433.76001,2447.189941,2425.780029,2440.97998,174099600,2440.97998,"2006-02-14"
2447.669922,2447.669922,2415.030029,2424.169922,306073400,2424.169922,"2006-02-15"
2433.98999,2449.530029,2431.050049,2434.659912,172178400,2434.659912,"2006-02-16"
2447.290039,2451.899902,2429.699951,2431.340088,170539200,2431.340088,"2006-02-17"
2427.620117,2436.73999,2423.959961,2431.77002,145838400,2431.77002,"2006-02-20"
2437.02002,2448.659912,2437.02002,2443.560059,130607800,2443.560059,"2006-02-21"
2442.580078,2443.110107,2427.889893,2427.889893,138890200,2427.889893,"2006-02-22"
2437.310059,2440.030029,2428.639893,2435.580078,177613200,2435.580078,"2006-02-23"
2437.290039,2456.719971,2434.590088,2453.669922,161541800,2453.669922,"2006-02-24"
2462.219971,2477.370117,2455.01001,2477.370117,148659200,2477.370117,"2006-02-27"
2462.01001,2490.459961,2462.01001,2481.959961,188578400,2481.959961,"2006-02-28"
2472.030029,2488.810059,2470.560059,2482.669922,158035400,2482.669922,"2006-03-01"
2493.540039,2499.159912,2480.300049,2480.300049,191687600,2480.300049,"2006-03-02"
2488.189941,2493.429932,2483.820068,2493.429932,136963000,2493.429932,"2006-03-03"
2495.879883,2513.639893,2494,2512.879883,155498000,2512.879883,"2006-03-06"
2510.800049,2517.129883,2489.149902,2489.149902,186199600,2489.149902,"2006-03-07"
2496.370117,2502.600098,2473.48999,2502.600098,204361800,2502.600098,"2006-03-08"
2499.290039,2505.379883,2492.25,2504.25,146022000,2504.25,"2006-03-09"
2498.360107,2504.040039,2493.969971,2496.72998,141727800,2496.72998,"2006-03-10"
2506.100098,2513.830078,2503.330078,2512.139893,125884400,2512.139893,"2006-03-13"
2513.02002,2513.780029,2499.439941,2506.699951,150365800,2506.699951,"2006-03-14"
2506.889893,2512.610107,2497.219971,2498.02002,165703200,2498.02002,"2006-03-15"
2504.540039,2504.540039,2494.350098,2498.929932,183489000,2498.929932,"2006-03-16"
2502.25,2502.689941,2490.540039,2494.409912,163695000,2494.409912,"2006-03-17"
2506.600098,2513.409912,2504.070068,2512.600098,143401200,2512.600098,"2006-03-20"
2499.27002,2504.939941,2494.139893,2497.169922,1019911000,2497.169922,"2006-03-21"
2495.840088,2502.580078,2477.72998,2489.27002,214007400,2489.27002,"2006-03-22"
2491.080078,2497.159912,2487.76001,2491.639893,133364000,2491.639893,"2006-03-23"
2494.909912,2500.550049,2489.469971,2497.310059,126361600,2497.310059,"2006-03-24"
2495.719971,2507.780029,2493.889893,2504.22998,134160400,2504.22998,"2006-03-27"
2505.120117,2521.290039,2504.209961,2513.570068,207178000,2513.570068,"2006-03-28"
2516.47998,2526.169922,2509.879883,2520.75,158768400,2520.75,"2006-03-29"
2529.350098,2535.649902,2520.469971,2521.040039,223336800,2521.040039,"2006-03-30"
2537.459961,2541.290039,2525.419922,2533.399902,201590800,2533.399902,"2006-03-31"
2542.77002,2554.409912,2541.209961,2548.679932,187699800,2548.679932,"2006-04-03"
2547.550049,2549.47998,2532.110107,2532.590088,165139600,2532.590088,"2006-04-04"
2550.580078,2550.580078,2541.899902,2544.889893,150312800,2544.889893,"2006-04-05"
2553.280029,2559.159912,2539.209961,2542.639893,154747400,2542.639893,"2006-04-06"
2543.659912,2552.050049,2533.939941,2552.050049,161602600,2552.050049,"2006-04-07"
2545.080078,2547.409912,2531.73999,2545.919922,153453800,2545.919922,"2006-04-10"
2547.560059,2564.780029,2547.560059,2554.659912,250115400,2554.659912,"2006-04-11"
2544.199951,2547.409912,2534.73999,2546.25,196917400,2546.25,"2006-04-12"
2548.040039,2553.530029,2540.649902,2544.379883,185016600,2544.379883,"2006-04-13"
NA,NA,NA,NA,NA,NA,"2006-04-14"
2538.040039,2551.25,2537.5,2550.340088,110508000,2550.340088,"2006-04-17"
2555.659912,2560.209961,2549.449951,2559.25,200614600,2559.25,"2006-04-18"
2574.790039,2587.149902,2574.540039,2585.840088,329448800,2585.840088,"2006-04-19"
2587.290039,2597.939941,2579.189941,2583.72998,227564800,2583.72998,"2006-04-20"
2594.550049,2605.120117,2588.639893,2603.449951,264657400,2603.449951,"2006-04-21"
2601.310059,2602.209961,2586.209961,2592.5,242643800,2592.5,"2006-04-24"
2596.699951,2596.699951,2568.540039,2583.610107,216229400,2583.610107,"2006-04-25"
2589.969971,2601.840088,2581.129883,2596.649902,220769600,2596.649902,"2006-04-26"
2604.590088,2615.590088,2601.060059,2601.060059,260907200,2601.060059,"2006-04-27"
2620.350098,2620.350098,2578.330078,2610.709961,357630200,2610.709961,"2006-04-28"
NA,NA,NA,NA,NA,NA,"2006-05-01"
2613.870117,2637.5,2613.870117,2632.800049,180225200,2632.800049,"2006-05-02"
2643.139893,2666.330078,2643.139893,2659.649902,252757600,2659.649902,"2006-05-03"
2659.469971,2659.469971,2637.75,2644.699951,233156400,2644.699951,"2006-05-04"
2646.389893,2649.51001,2625.830078,2632.419922,144954000,2632.419922,"2006-05-05"
2653.860107,2665.98999,2650.97998,2657.780029,202793000,2657.780029,"2006-05-08"
2656.02002,2658.030029,2623.73999,2629.679932,218517800,2629.679932,"2006-05-09"
2630.600098,2642.889893,2621.189941,2642.889893,210772000,2642.889893,"2006-05-10"
2633.360107,2635.840088,2618.77002,2620.580078,194031000,2620.580078,"2006-05-11"
NA,NA,NA,NA,NA,NA,"2006-05-12"
2581.47998,2581.72998,2528.73999,2534.830078,358487400,2534.830078,"2006-05-15"
2547.129883,2555.290039,2487.639893,2513.699951,346264600,2513.699951,"2006-05-16"
2525.139893,2553.320068,2522.01001,2548.689941,241617000,2548.689941,"2006-05-17"
2488.97998,2503.219971,2478.429932,2502.179932,319991800,2502.179932,"2006-05-18"
2486.899902,2505.820068,2481.959961,2493.97998,227900000,2493.97998,"2006-05-19"
2504.25,2516.189941,2412.25,2416.689941,333293800,2416.689941,"2006-05-22"
2411.120117,2438.709961,2398.560059,2429.550049,288407400,2429.550049,"2006-05-23"
2429.77002,2444.820068,2411.350098,2436.550049,224291600,2436.550049,"2006-05-24"
2435.02002,2435.75,2376.530029,2404.449951,238616000,2404.449951,"2006-05-25"
2437.810059,2454.879883,2429.629883,2445.02002,205568800,2445.02002,"2006-05-26"
2449.610107,2458.909912,2436.620117,2439.909912,166098200,2439.909912,"2006-05-29"
2440.02002,2453.02002,2434.899902,2441.540039,110627400,2441.540039,"2006-05-30"
2381.889893,2397.969971,2368.719971,2383.870117,370757000,2383.870117,"2006-05-31"
2394.360107,2416.72998,2381.090088,2386.699951,172886800,2386.699951,"2006-06-01"
2407.610107,2430.919922,2392.290039,2419.419922,223244400,2419.419922,"2006-06-02"
2424.620117,2429.350098,2404.300049,2407.25,165053600,2407.25,"2006-06-05"
2380.939941,2393.73999,2374.620117,2390.01001,221480400,2390.01001,"2006-06-06"
2385.959961,2386.060059,2349.219971,2355.429932,191920000,2355.429932,"2006-06-07"
2338.100098,2338.189941,2282.879883,2297.110107,327623400,2297.110107,"2006-06-08"
2317.659912,2342.090088,2304.719971,2337.439941,283370200,2337.439941,"2006-06-09"
2328.310059,2342.459961,2321.909912,2338.530029,147424400,2338.530029,"2006-06-12"
2311.149902,2313.77002,2281.530029,2293.350098,216553400,2293.350098,"2006-06-13"
2277.909912,2307.73999,2277.909912,2280.669922,202748200,2280.669922,"2006-06-14"
2305.830078,2313.51001,2296.679932,2302.429932,138439800,2302.429932,"2006-06-15"
2354.570068,2381.149902,2349.030029,2373.909912,274026200,2373.909912,"2006-06-16"
2371.52002,2371.939941,2352.22998,2367.899902,108544800,2367.899902,"2006-06-19"
2347.22998,2349.620117,2311.889893,2327.110107,147514800,2327.110107,"2006-06-20"
2322.97998,2334.830078,2310.929932,2329.600098,142508000,2329.600098,"2006-06-21"
2352.75,2368.070068,2352.75,2359.550049,173288400,2359.550049,"2006-06-22"
2338.540039,2350.030029,2334.959961,2343.030029,107719800,2343.030029,"2006-06-23"
2348.23999,2367.939941,2344.370117,2367.939941,109227100,2367.939941,"2006-06-26"
2371.120117,2372.830078,2357.580078,2357.580078,158113500,2357.580078,"2006-06-27"
2338.350098,2353.090088,2334.639893,2350.800049,193756200,2350.800049,"2006-06-28"
2366.100098,2386.77002,2364.830078,2386.77002,180051200,2386.77002,"2006-06-29"
2438.77002,2446.26001,2426.110107,2435.389893,311243600,2435.389893,"2006-06-30"
2435.350098,2440.320068,2428.800049,2438.26001,159601500,2438.26001,"2006-07-03"
2447.090088,2448.72998,2437.350098,2448.72998,138827600,2448.72998,"2006-07-04"
2446.610107,2450.290039,2417.860107,2424.110107,147656100,2424.110107,"2006-07-05"
2410.610107,2448.070068,2402.449951,2448.070068,165573000,2448.070068,"2006-07-06"
2449.409912,2451.399902,2439.649902,2445.129883,155149500,2445.129883,"2006-07-07"
2429.419922,2456.52002,2421.76001,2438.449951,158465700,2438.449951,"2006-07-10"
2430.800049,2436.840088,2412.870117,2415.909912,137986200,2415.909912,"2006-07-11"
2422.070068,2426.300049,2415.409912,2422.76001,181346500,2422.76001,"2006-07-12"
2402.209961,2419.879883,2396.639893,2396.639893,211928200,2396.639893,"2006-07-13"
2373.580078,2376.929932,2355.810059,2363.550049,204860700,2363.550049,"2006-07-14"
2334.669922,2338.189941,2319.030029,2320.199951,188835500,2320.199951,"2006-07-17"
2326.560059,2353.810059,2326.550049,2333.810059,174343600,2333.810059,"2006-07-18"
2340.040039,2357.780029,2340.040039,2341.790039,121936500,2341.790039,"2006-07-19"
2385.110107,2390.97998,2379.290039,2383.540039,250531700,2383.540039,"2006-07-20"
2368.75,2378.459961,2362.850098,2371.370117,164775000,2371.370117,"2006-07-21"
2351.580078,2377.050049,2348.97998,2375.040039,181164500,2375.040039,"2006-07-24"
2407.51001,2407.939941,2397.939941,2407.560059,162769000,2407.560059,"2006-07-25"
2413.939941,2416.639893,2400.459961,2406.310059,156670800,2406.310059,"2006-07-26"
2401.040039,2444.659912,2400.780029,2444.659912,267616500,2444.659912,"2006-07-27"
2435.330078,2438.699951,2425.949951,2429.439941,150663100,2429.439941,"2006-07-28"
2449.550049,2452.379883,2438.27002,2445.429932,305873900,2445.429932,"2006-07-31"
2436.639893,2448.110107,2435.909912,2445.040039,130220200,2445.040039,"2006-08-01"
2434.800049,2455.189941,2431.090088,2453.98999,155401200,2453.98999,"2006-08-02"
2461.570068,2466.76001,2451.290039,2457.090088,186318100,2457.090088,"2006-08-03"
2463.23999,2464.139893,2450.25,2462.919922,164147800,2462.919922,"2006-08-04"
2460.379883,2473.310059,2450.159912,2460.25,131309600,2460.25,"2006-08-07"
2464.5,2466.5,2453.419922,2465.040039,129510700,2465.040039,"2006-08-08"
NA,NA,NA,NA,NA,NA,"2006-08-09"
2463.120117,2467.159912,2444.629883,2444.629883,204487300,2444.629883,"2006-08-10"
2450.72998,2456.830078,2446.300049,2450.629883,198924900,2450.629883,"2006-08-11"
2452.629883,2460.77002,2442.179932,2450.5,227426200,2450.5,"2006-08-14"
2451.76001,2458.350098,2435.469971,2440.620117,165703500,2440.620117,"2006-08-15"
2461.550049,2469.469971,2448.379883,2453.429932,297429500,2453.429932,"2006-08-16"
2469.159912,2477.709961,2461.850098,2470.649902,231679100,2470.649902,"2006-08-17"
2477.939941,2485.050049,2473.01001,2483.530029,194202400,2483.530029,"2006-08-18"
2486.01001,2487.040039,2452.820068,2467.300049,179439800,2467.300049,"2006-08-21"
2465.719971,2480.98999,2465.23999,2480.98999,168057300,2480.98999,"2006-08-22"
2480.590088,2481.47998,2467.719971,2472.26001,182706400,2472.26001,"2006-08-23"
2468.52002,2469.909912,2446.110107,2446.110107,187104600,2446.110107,"2006-08-24"
2453.310059,2461.969971,2445.070068,2453.209961,138089100,2453.209961,"2006-08-25"
2452.969971,2455.179932,2427.050049,2427.050049,113512500,2427.050049,"2006-08-28"
2447.51001,2456.280029,2446.600098,2455.330078,163620800,2455.330078,"2006-08-29"
2462.409912,2471.399902,2460.370117,2471.399902,177397500,2471.399902,"2006-08-30"
2484.860107,2492.27002,2476.169922,2482.389893,232452300,2482.389893,"2006-08-31"
2489.209961,2491.48999,2480.169922,2491.48999,95987600,2491.48999,"2006-09-01"
2501.639893,2520.75,2500.149902,2520.449951,141454500,2520.449951,"2006-09-04"
2525.639893,2527.370117,2512.899902,2519.719971,119337000,2519.719971,"2006-09-05"
2523.919922,2534.330078,2517.840088,2526.530029,201126300,2526.530029,"2006-09-06"
2511.860107,2512.909912,2499.959961,2505.389893,122566200,2505.389893,"2006-09-07"
2506.189941,2514.330078,2499.209961,2510.139893,103780000,2510.139893,"2006-09-08"
2508,2512.389893,2488.51001,2488.51001,112240300,2488.51001,"2006-09-11"
2491.699951,2494.459961,2481.570068,2487.199951,144796000,2487.199951,"2006-09-12"
2508.48999,2512.27002,2501.340088,2508.030029,183882100,2508.030029,"2006-09-13"
2525.060059,2525.060059,2507.280029,2518.969971,120545600,2518.969971,"2006-09-14"
2517.310059,2524.719971,2512.959961,2521.909912,114827400,2521.909912,"2006-09-15"
2536.320068,2552.02002,2532.040039,2552.02002,164899300,2552.02002,"2006-09-18"
2551.320068,2551.909912,2534.929932,2538.23999,119640800,2538.23999,"2006-09-19"
2511.620117,2531.419922,2510.77002,2531.419922,174198500,2531.419922,"2006-09-20"
2537.639893,2539.810059,2529.090088,2538.26001,166957200,2538.26001,"2006-09-21"
2535.340088,2535.340088,2520.5,2520.5,141808900,2520.5,"2006-09-22"
2517.030029,2525.389893,2514.620117,2523.889893,108321400,2523.889893,"2006-09-25"
2538.840088,2541.120117,2519.780029,2526,125771100,2526,"2006-09-26"
2541.719971,2557.899902,2541.719971,2557.899902,151454200,2557.899902,"2006-09-27"
2564.889893,2568.75,2554.669922,2567.969971,146203100,2567.969971,"2006-09-28"
2576.26001,2576.26001,2550.389893,2568.860107,197332000,2568.860107,"2006-09-29"
2571.449951,2600.060059,2569.800049,2600.060059,138736500,2600.060059,"2006-10-02"
2593.590088,2598.98999,2579.199951,2593.27002,220924900,2593.27002,"2006-10-03"
2596.879883,2603.639893,2589.73999,2602.919922,145374200,2602.919922,"2006-10-04"
2613.330078,2641.47998,2612.320068,2641.47998,208230900,2641.47998,"2006-10-05"
2640.919922,2654.52002,2639.469971,2649.300049,200028300,2649.300049,"2006-10-06"
2643.439941,2648.47998,2609.73999,2621.51001,120175900,2621.51001,"2006-10-09"
2636.939941,2647.659912,2630.810059,2647.659912,144510500,2647.659912,"2006-10-10"
2642.689941,2645.27002,2635.02002,2641.610107,195818600,2641.610107,"2006-10-11"
2644.090088,2656.649902,2640.639893,2640.639893,283404100,2640.639893,"2006-10-12"
2671.530029,2683.23999,2666.360107,2666.679932,197390200,2666.679932,"2006-10-13"
2681.350098,2685.51001,2667.98999,2669.550049,165051500,2669.550049,"2006-10-16"
2669.800049,2669.800049,2633.570068,2637.699951,159158700,2637.699951,"2006-10-17"
2633.669922,2642.419922,2618.340088,2642.419922,182777500,2642.419922,"2006-10-18"
2647.52002,2667.580078,2647.52002,2667.580078,164332900,2667.580078,"2006-10-19"
2681.669922,2686.889893,2672.610107,2686.429932,193026500,2686.429932,"2006-10-20"
2688.870117,2701.699951,2686.26001,2691.610107,139568300,2691.610107,"2006-10-23"
NA,NA,NA,NA,NA,NA,"2006-10-24"
2705.22998,2718.73999,2701.219971,2714.659912,222212000,2714.659912,"2006-10-25"
2724.800049,2741.689941,2719.129883,2741.689941,191320700,2741.689941,"2006-10-26"
2742.820068,2754.330078,2727.620117,2729.97998,237791000,2729.97998,"2006-10-27"
2708.469971,2708.469971,2683.590088,2691.600098,147443600,2691.600098,"2006-10-30"
2696.97998,2701.75,2683.399902,2701.75,184138400,2701.75,"2006-10-31"
2707.419922,2737.780029,2705.570068,2737.780029,198489700,2737.780029,"2006-11-01"
2723.790039,2730.97998,2711.929932,2730.97998,160794600,2730.97998,"2006-11-02"
2730.01001,2735.73999,2715.459961,2722.310059,155545500,2722.310059,"2006-11-03"
2714.320068,2729.129883,2698.080078,2729.129883,146779200,2729.129883,"2006-11-06"
2754.48999,2764.909912,2744.110107,2749.219971,214193000,2749.219971,"2006-11-07"
2755.540039,2762.070068,2734.959961,2735.300049,265586000,2735.300049,"2006-11-08"
2741.139893,2752.199951,2739.449951,2745.590088,156966600,2745.590088,"2006-11-09"
2740.76001,2755.800049,2738.639893,2745.310059,171730000,2745.310059,"2006-11-10"
2746.52002,2752.560059,2740.409912,2747.23999,116327100,2747.23999,"2006-11-13"
2759.439941,2768.439941,2755.040039,2759.879883,120617400,2759.879883,"2006-11-14"
2780.280029,2786.600098,2757.77002,2777.620117,171190300,2777.620117,"2006-11-15"
2785.25,2799.560059,2782.439941,2798.449951,290080300,2798.449951,"2006-11-16"
2812.379883,2817.280029,2798.370117,2813.179932,271788300,2813.179932,"2006-11-17"
2801.129883,2802.199951,2771.409912,2771.409912,222416800,2771.409912,"2006-11-20"
2785.330078,2806.98999,2783.629883,2802.879883,183590800,2802.879883,"2006-11-21"
2802.51001,2830.02002,2801.26001,2830.02002,252361000,2830.02002,"2006-11-22"
2838.530029,2846.75,2835.790039,2838.47998,144686100,2838.47998,"2006-11-23"
2826.820068,2830.649902,2814.810059,2814.810059,179469900,2814.810059,"2006-11-24"
2820.149902,2842.830078,2820.149902,2840.939941,206082900,2840.939941,"2006-11-27"
2812.350098,2818.719971,2787.139893,2787.810059,191170100,2787.810059,"2006-11-28"
2804.110107,2826.360107,2804.110107,2826.360107,201649100,2826.360107,"2006-11-29"
2842.530029,2860.209961,2836.469971,2838.530029,295132700,2838.530029,"2006-11-30"
2843.639893,2846.949951,2826.310059,2836.040039,166327300,2836.040039,"2006-12-01"
2839.73999,2850.719971,2827.419922,2850.719971,124200100,2850.719971,"2006-12-04"
2869.449951,2901.98999,2863.97998,2901.98999,240046900,2901.98999,"2006-12-05"
