"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
876.880005,888.030029,872.409973,873.429993,121718600,873.429993,"2008-12-22"
863.059998,874.200012,862.289978,871.159973,142170000,871.159973,"2008-12-23"
869.289978,870.919983,865.26001,869.619995,62647600,869.619995,"2008-12-24"
869.030029,869.380005,863.330017,867.349976,55986200,867.349976,"2008-12-26"
868.700012,881.630005,868.640015,881.630005,95932800,881.630005,"2008-12-30"
883.070007,884.72998,872.080017,876.75,132907600,876.75,"2008-12-31"
878.299988,897.26001,877.890015,894.359985,216920300,894.359985,"2009-01-02"
901.840027,920.659973,901.840027,920.659973,351621200,920.659973,"2009-01-05"
921.150024,928.559998,909.690002,922.22998,366064900,922.22998,"2009-01-06"
929.929993,936.630005,923.25,927.619995,398680700,927.619995,"2009-01-07"
918.72998,919.159973,907.039978,910.52002,199557300,910.52002,"2009-01-08"
910.969971,919.070007,910.940002,919.070007,182252800,919.070007,"2009-01-09"
919.400024,925.130005,917.73999,923.570007,211549800,923.570007,"2009-01-12"
919.919983,919.919983,909.679993,913.700012,197932900,913.700012,"2009-01-13"
915.710022,916.119995,910.280029,913.460022,178789700,913.460022,"2009-01-14"
906.219971,907.150024,889.450012,897.450012,206401100,897.450012,"2009-01-15"
898.219971,899.25,890.640015,896.469971,144461700,896.469971,"2009-01-16"
897.900024,900.23999,889.77002,890.280029,106212900,890.280029,"2009-01-19"
885.820007,888.119995,878.809998,880.369995,133632700,880.369995,"2009-01-20"
874.359985,875.169983,868.650024,873.409973,142080300,873.409973,"2009-01-21"
879.340027,883.030029,874.789978,879.02002,121716800,879.02002,"2009-01-22"
877.73999,877.840027,867.349976,872.690002,92784400,872.690002,"2009-01-23"
874.02002,879.630005,873.919983,879.630005,66585400,879.630005,"2009-01-28"
882.820007,887.27002,881.789978,883.159973,111592800,883.159973,"2009-01-29"
882.820007,884.450012,871.530029,884.450012,111594100,884.450012,"2009-01-30"
886.179993,886.950012,873.460022,879.669983,115827100,879.669983,"2009-02-03"
881.039978,883.859985,876.799988,876.799988,103999700,876.799988,"2009-02-04"
874.73999,880.159973,874.73999,879.950012,110897800,879.950012,"2009-02-05"
885.119995,896.640015,884.530029,896.640015,147534300,896.640015,"2009-02-06"
899.119995,899.880005,894.630005,897.070007,100919100,897.070007,"2009-02-11"
899.659973,901.799988,893.359985,894.599976,141208900,894.599976,"2009-02-12"
895.320007,909.840027,895.320007,909.840027,246619500,909.840027,"2009-02-13"
908.359985,909.159973,904.200012,907.190002,168760200,907.190002,"2009-02-16"
906.73999,906.73999,894.47998,898.530029,137245500,898.530029,"2009-02-17"
892.77002,896.280029,891.119995,895.22998,143877000,895.22998,"2009-02-18"
896.380005,900.840027,895.51001,899.590027,145645900,899.590027,"2009-02-19"
895.940002,898.039978,888.72998,889.710022,158420200,889.710022,"2009-02-20"
887.400024,892.929993,885.400024,887.830017,147364600,887.830017,"2009-02-23"
885.659973,894.070007,883.809998,894.070007,141726900,894.070007,"2009-02-24"
897.039978,898.73999,890.700012,896.51001,159926400,896.51001,"2009-02-25"
894.77002,897.549988,892.52002,893.419983,141563700,893.419983,"2009-02-26"
896.700012,897.530029,888.909973,890.669983,250709500,890.669983,"2009-02-27"
889.710022,889.969971,868.72998,876.559998,217228000,876.559998,"2009-03-02"
867.210022,869.609985,863.76001,868.73999,184586500,868.73999,"2009-03-03"
868.359985,870.710022,863.869995,866.929993,134210200,866.929993,"2009-03-04"
867.719971,869.440002,865.849976,869.23999,157104200,869.23999,"2009-03-05"
863.630005,864.200012,857.219971,858.219971,110650500,858.219971,"2009-03-06"
NA,NA,NA,NA,NA,NA,"2009-03-09"
857.830017,857.830017,848.340027,855.25,172684900,855.25,"2009-03-10"
860.559998,863.72998,847.940002,850.369995,161429700,850.369995,"2009-03-11"
849.570007,849.570007,836.51001,838.390015,144318600,838.390015,"2009-03-12"
843.840027,847.039978,841.700012,843.450012,115669800,843.450012,"2009-03-13"
843.659973,846.289978,838.469971,840.880005,104020200,840.880005,"2009-03-16"
842.630005,846.559998,840.380005,841.869995,166116900,841.869995,"2009-03-17"
846.940002,850.820007,846.130005,847.960022,155770500,847.960022,"2009-03-18"
850.130005,853.179993,849.210022,852.179993,150251000,852.179993,"2009-03-19"
852.859985,856.820007,849.48999,856.820007,158039400,856.820007,"2009-03-20"
858.190002,878.299988,857.849976,878.299988,323399500,878.299988,"2009-03-23"
890.140015,890.5,875.26001,877.919983,349021100,877.919983,"2009-03-24"
874.98999,879.039978,871.840027,878.809998,174992000,878.809998,"2009-03-25"
877.969971,887.23999,876.349976,885.469971,292832000,885.469971,"2009-03-26"
888.619995,890.570007,883.280029,885.429993,219793100,885.429993,"2009-03-27"
882.859985,882.859985,866.719971,869.340027,179737900,869.340027,"2009-03-30"
867.210022,874.070007,867.090027,872.549988,200807400,872.549988,"2009-03-31"
875.960022,884.179993,875.960022,884.179993,172792500,884.179993,"2009-04-01"
890.070007,907.849976,890.070007,905.070007,419530700,905.070007,"2009-04-02"
910.73999,910.960022,900.900024,907.01001,509222700,907.01001,"2009-04-03"
912.789978,926.609985,912.789978,923.77002,428051200,923.77002,"2009-04-06"
919.72998,924.099976,912.950012,919.840027,376928400,919.840027,"2009-04-07"
914.840027,921.039978,907.869995,907.869995,310011700,907.869995,"2009-04-08"
907.869995,922.549988,907.869995,917.890015,302922900,917.890015,"2009-04-09"
925.859985,942.400024,925.859985,941.380005,423813500,941.380005,"2009-04-10"
942.98999,944.169983,936.429993,941.409973,394874900,941.409973,"2009-04-13"
943.090027,953.710022,942.849976,953.710022,515658600,953.710022,"2009-04-14"
951.650024,961.179993,946.719971,956.679993,590551000,956.679993,"2009-04-15"
962.890015,969.929993,953.630005,961.280029,610309500,961.280029,"2009-04-16"
963.919983,967.099976,960.390015,965.169983,343786500,965.169983,"2009-04-17"
966.900024,968.369995,957.570007,968.369995,326465400,968.369995,"2009-04-20"
959.299988,966.599976,958.98999,966.599976,385475500,966.599976,"2009-04-21"
971.400024,976.289978,968.580017,968.580017,414638400,968.580017,"2009-04-22"
968.950012,978.640015,968.950012,978.640015,468046800,978.640015,"2009-04-23"
982.090027,992.679993,982.090027,992.679993,622046500,992.679993,"2009-04-24"
995.75,996.599976,974.900024,980.119995,453897100,980.119995,"2009-04-27"
977.590027,982.409973,963.349976,965.700012,450440100,965.700012,"2009-04-28"
963.820007,969.030029,952.369995,967.460022,326677000,967.460022,"2009-04-29"
967.460022,995.059998,967.460022,990.73999,627659400,990.73999,"2009-04-30"
999.440002,1009.719971,993.200012,1009.359985,605794400,1009.359985,"2009-05-04"
1020.130005,1021.549988,1001.369995,1008.869995,724748300,1008.869995,"2009-05-05"
1008.650024,1025.050049,1001.789978,1023.960022,702251900,1023.960022,"2009-05-06"
1031.829956,1037.810059,1021.700012,1023.469971,764863000,1023.469971,"2009-05-07"
1021.549988,1027.390015,1014,1026.780029,559016000,1026.780029,"2009-05-08"
1032.97998,1034.369995,1023.340027,1025.5,816858900,1025.5,"2009-05-11"
1020.179993,1023.72998,1013.359985,1023.02002,537266000,1023.02002,"2009-05-12"
1026.160034,1027.089966,1018.340027,1022.840027,722877400,1022.840027,"2009-05-13"
1018.299988,1019.059998,1011.98999,1011.98999,623401500,1011.98999,"2009-05-14"
1017.419983,1020.51001,1012,1014.210022,587882700,1014.210022,"2009-05-15"
1007.950012,1012.119995,1000.340027,1012.01001,561134100,1012.01001,"2009-05-18"
1023.359985,1027.380005,1017.530029,1023.48999,568324900,1023.48999,"2009-05-19"
1022.809998,1044.77002,1022.809998,1042.630005,573320800,1042.630005,"2009-05-20"
1045.359985,1050.449951,1035.560059,1035.560059,456176600,1035.560059,"2009-05-21"
1030.680054,1045.390015,1030.040039,1045.26001,399957200,1045.26001,"2009-05-22"
1047.400024,1054.400024,1047.400024,1053.140015,570397100,1053.140015,"2009-05-25"
1053.609985,1057.420044,1048.930054,1051.630005,497121800,1051.630005,"2009-05-26"
1057.930054,1059.880005,1047.540039,1047.680054,361724900,1047.680054,"2009-05-27"
1043.109985,1044.390015,1037.089966,1041.23999,262287700,1041.23999,"2009-05-28"
1046.800049,1058.359985,1036.119995,1044.109985,761773800,1044.109985,"2009-05-29"
1047.619995,1063.790039,1047.619995,1061.800049,535953800,1061.800049,"2009-06-01"
1070.800049,1072.069946,1057.900024,1063.619995,662632500,1063.619995,"2009-06-02"
1063.790039,1065.290039,1055.400024,1055.400024,428454600,1055.400024,"2009-06-03"
1056.660034,1063.969971,1055.48999,1063.969971,379650700,1063.969971,"2009-06-04"
1066.900024,1075.5,1066.420044,1075.5,545184100,1075.5,"2009-06-05"
1080.420044,1080.420044,1070.369995,1072.849976,416121600,1072.849976,"2009-06-08"
1076.290039,1076.290039,1066.98999,1071.790039,317957100,1071.790039,"2009-06-09"
1072.689941,1082.969971,1072.689941,1082.969971,434982800,1082.969971,"2009-06-10"
1084.130005,1089.170044,1080.420044,1088.959961,580020500,1088.959961,"2009-06-11"
1094.599976,1095.910034,1089.189941,1090.150024,494792900,1090.150024,"2009-06-12"
1093.040039,1095.719971,1086.079956,1091.170044,539222100,1091.170044,"2009-06-15"
1083.589966,1083.589966,1069.73999,1074.119995,573773900,1074.119995,"2009-06-16"
1071.98999,1075.439941,1068.469971,1070.900024,363935900,1070.900024,"2009-06-17"
1069.98999,1073.26001,1052.47998,1054.410034,451974000,1054.410034,"2009-06-18"
1058.900024,1065.77002,1056.97998,1059.5,458800400,1059.5,"2009-06-19"
1061.880005,1061.880005,1040.400024,1045.969971,442063600,1045.969971,"2009-06-22"
1035.959961,1044.47998,1028.140015,1044.47998,508078000,1044.47998,"2009-06-23"
1046.209961,1059.560059,1046.209961,1057.849976,377148300,1057.849976,"2009-06-24"
1064.77002,1074.560059,1064.099976,1074.109985,480337800,1074.109985,"2009-06-25"
1081.640015,1081.829956,1071,1075.77002,376403700,1075.77002,"2009-06-26"
1078.52002,1079.469971,1072.410034,1075.839966,245394600,1075.839966,"2009-06-29"
1078.23999,1082.73999,1070.880005,1075.23999,326939900,1075.23999,"2009-06-30"
1075.130005,1079.400024,1071.380005,1079.400024,240217000,1079.400024,"2009-07-01"
1080.880005,1083.25,1075.060059,1078.709961,265526800,1078.709961,"2009-07-02"
1070.25,1077.430054,1067.839966,1072.689941,261035900,1072.689941,"2009-07-03"
1072.689941,1072.689941,1062.650024,1065.829956,226397900,1065.829956,"2009-07-06"
1065.829956,1069.219971,1061.619995,1066.359985,81347200,1066.359985,"2009-07-07"
1066.359985,1066.359985,1058.119995,1065.469971,144804200,1065.469971,"2009-07-08"
1065.469971,1065.680054,1058.410034,1065.680054,126762200,1065.680054,"2009-07-09"
1065.680054,1072.300049,1064.699951,1067.76001,120782300,1067.76001,"2009-07-10"
1067.76001,1068.5,1060.959961,1063.660034,99903800,1063.660034,"2009-07-13"
1063.660034,1082.810059,1063.660034,1079.630005,116266100,1079.630005,"2009-07-14"
1079.630005,1104.869995,1079.630005,1097.23999,185822300,1097.23999,"2009-07-15"
1097.23999,1120.410034,1097.23999,1108.880005,215726100,1108.880005,"2009-07-16"
1108.880005,1121.660034,1103.849976,1120.900024,139283000,1120.900024,"2009-07-17"
1070.25,1139.25,1067.839966,1139.25,158382000,1139.25,"2009-07-20"
1139.25,1144.23999,1132.060059,1134.699951,155026700,1134.699951,"2009-07-21"
1134.699951,1160.609985,1134.699951,1148.699951,195869800,1148.699951,"2009-07-22"
1148.699951,1157.719971,1142.930054,1152.150024,123620100,1152.150024,"2009-07-23"
1152.150024,1159.810059,1147.849976,1155.880005,153605000,1155.880005,"2009-07-24"
1155.880005,1156.430054,1148.26001,1156.430054,102918700,1156.430054,"2009-07-27"
1156.430054,1174.01001,1155.890015,1172.380005,159955000,1172.380005,"2009-07-28"
1172.380005,1179.079956,1156.359985,1164.47998,172366000,1164.47998,"2009-07-29"
1164.47998,1168.439941,1153.810059,1160.660034,140153200,1160.660034,"2009-07-30"
1160.660034,1176.670044,1160.660034,1174.900024,166465000,1174.900024,"2009-07-31"
1174.900024,1177.640015,1164.359985,1171.310059,97561800,1171.310059,"2009-08-03"
1171.310059,1181.930054,1171.310059,1179.880005,136161500,1179.880005,"2009-08-04"
1179.880005,1185.380005,1178.160034,1179.48999,162716400,1179.48999,"2009-08-05"
1179.48999,1183.969971,1178.930054,1183.969971,122162100,1183.969971,"2009-08-06"
1183.969971,1191.660034,1182.410034,1184.880005,162398200,1184.880005,"2009-08-07"
1184.880005,1191,1182.449951,1188,96369600,1188,"2009-08-10"
1188,1188.97998,1184.079956,1186.280029,142347400,1186.280029,"2009-08-11"
1186.280029,1187.959961,1178.51001,1180.540039,148229400,1180.540039,"2009-08-12"
1180.540039,1188.030029,1180.540039,1186.189941,139600800,1186.189941,"2009-08-13"
1186.189941,1196.459961,1186.189941,1188.569946,116932400,1188.569946,"2009-08-14"
1188.569946,1188.569946,1168.640015,1169.050049,114535200,1169.050049,"2009-08-17"
1169.050049,1169.050049,1156.189941,1164.410034,125844900,1164.410034,"2009-08-18"
1164.410034,1169.319946,1153.969971,1155.530029,114379500,1155.530029,"2009-08-19"
1155.530029,1164.969971,1155.530029,1163.430054,85595600,1163.430054,"2009-08-20"
1163.430054,1169.449951,1162.410034,1163.790039,88207600,1163.790039,"2009-08-21"
1163.790039,1174.48999,1163.790039,1174.48999,115766600,1174.48999,"2009-08-24"
1174.48999,1174.73999,1168.949951,1171.089966,101658700,1171.089966,"2009-08-25"
1171.089966,1172.560059,1167.77002,1172.560059,87852000,1172.560059,"2009-08-26"
1172.560059,1176.900024,1169.800049,1176.900024,100564000,1176.900024,"2009-08-27"
1176.900024,1178.77002,1173.550049,1174.27002,136412000,1174.27002,"2009-08-28"
1174.27002,1174.27002,1163.780029,1171.280029,96814000,1171.280029,"2009-09-01"
1171.280029,1171.280029,1163.569946,1168.01001,94598600,1168.01001,"2009-09-02"
1168.01001,1174.319946,1168.01001,1173.660034,100358400,1173.660034,"2009-09-03"
1173.660034,1182.5,1173.660034,1178.73999,102060900,1178.73999,"2009-09-04"
1178.73999,1190.390015,1178.73999,1190.390015,105283700,1190.390015,"2009-09-07"
1190.390015,1202.069946,1190.390015,1202.069946,152627900,1202.069946,"2009-09-08"
1202.069946,1204.829956,1195.72998,1196.459961,110977500,1196.459961,"2009-09-09"
1196.459961,1210.109985,1196.459961,1201.280029,131980600,1201.280029,"2009-09-10"
1201.280029,1210.359985,1201.280029,1208.280029,92797600,1208.280029,"2009-09-11"
1208.530029,1212.699951,1203.359985,1203.359985,89457000,1203.359985,"2009-09-14"
1202.900024,1207.469971,1202.619995,1207.469971,81485200,1207.469971,"2009-09-15"
1209.160034,1217.609985,1209.160034,1212.97998,102708500,1212.97998,"2009-09-16"
1219.469971,1220.469971,1214.339966,1218.800049,110402100,1218.800049,"2009-09-17"
1216.98999,1221.199951,1215.540039,1221.199951,88533000,1221.199951,"2009-09-18"
1231.329956,1231.48999,1218.130005,1219.069946,87608200,1219.069946,"2009-09-23"
1217.689941,1221.089966,1216.189941,1218.060059,101435100,1218.060059,"2009-09-24"
1217.689941,1218.609985,1213.880005,1217.390015,72541600,1217.390015,"2009-09-25"
1216.819946,1216.819946,1204.199951,1205.949951,59585800,1205.949951,"2009-09-28"
1208.369995,1210.219971,1206.75,1208.209961,51999600,1208.209961,"2009-09-29"
1208.300049,1208.300049,1200.650024,1202.079956,91857200,1202.079956,"2009-09-30"
1202.410034,1210.48999,1202.400024,1208.349976,68876400,1208.349976,"2009-10-01"
1204.199951,1206.73999,1202.420044,1206.25,79423600,1206.25,"2009-10-02"
1206.060059,1216.449951,1203.27002,1216.449951,82925200,1216.449951,"2009-10-05"
1216.060059,1216.180054,1212.579956,1212.72998,98981600,1212.72998,"2009-10-06"
1214.410034,1219.27002,1214.400024,1218.609985,114829500,1218.609985,"2009-10-07"
1218.569946,1230.089966,1218.079956,1230.089966,102671900,1230.089966,"2009-10-08"
1231.23999,1236.890015,1231.23999,1233.819946,102250200,1233.819946,"2009-10-09"
1235.599976,1238.300049,1232.369995,1233.329956,57814200,1233.329956,"2009-10-12"
1232.170044,1234,1231.359985,1233.51001,59122800,1233.51001,"2009-10-13"
1235.050049,1248.140015,1235.050049,1246.839966,97019600,1246.839966,"2009-10-14"
1252.300049,1256.589966,1241.619995,1246.859985,78012800,1246.859985,"2009-10-15"
1248.48999,1256.77002,1247.180054,1256.77002,78634600,1256.77002,"2009-10-16"
1257.76001,1262.359985,1255.630005,1261.48999,81436400,1261.48999,"2009-10-19"
1264.609985,1270.079956,1264.47998,1265.73999,116640000,1265.73999,"2009-10-20"
1267.839966,1270.439941,1260.060059,1260.060059,90992800,1260.060059,"2009-10-21"
1259.400024,1263.02002,1257.170044,1260.02002,82178000,1260.02002,"2009-10-22"
1261.569946,1269.140015,1260.48999,1267.099976,110653800,1267.099976,"2009-10-23"
1267.430054,1267.430054,1259.920044,1259.920044,71757200,1259.920044,"2009-10-26"
1257.530029,1260.300049,1246.380005,1260.300049,100898100,1260.300049,"2009-10-27"
1256.26001,1256.790039,1248.709961,1249.050049,66842800,1249.050049,"2009-10-28"
1244.040039,1244.040039,1236.199951,1241.75,96412000,1241.75,"2009-10-29"
1246.109985,1248.75,1242.72998,1243.22998,104423700,1243.22998,"2009-10-30"
1238.170044,1241.76001,1233.449951,1241.76001,70676800,1241.76001,"2009-11-02"
1241.609985,1245.469971,1240.890015,1242.319946,80764400,1242.319946,"2009-11-03"
1242.790039,1253.839966,1242.790039,1253.839966,72990800,1253.839966,"2009-11-04"
1252.619995,1253.97998,1250.75,1253.959961,82808000,1253.959961,"2009-11-05"
1260.069946,1263.030029,1258.910034,1260.76001,83332400,1260.76001,"2009-11-06"
1262.140015,1267.75,1259.22998,1267.75,84931000,1267.75,"2009-11-09"
1273.640015,1277.810059,1273.030029,1274.079956,88121400,1274.079956,"2009-11-10"
1276.829956,1279.52002,1269.109985,1270.150024,82532000,1270.150024,"2009-11-11"
1269.640015,1271.75,1262.47998,1271.75,85158800,1271.75,"2009-11-12"
1273.170044,1273.22998,1267.699951,1270.959961,54833600,1270.959961,"2009-11-13"
1272.97998,1278.719971,1272.97998,1278.310059,61446400,1278.310059,"2009-11-16"
1281.469971,1288.420044,1275.619995,1279.949951,101680200,1279.949951,"2009-11-17"
1279.170044,1280.51001,1274.530029,1275.099976,76539400,1275.099976,"2009-11-18"
1274.98999,1277.589966,1273.680054,1276.650024,79995700,1276.650024,"2009-11-19"
1275.660034,1277.300049,1270.73999,1274.359985,126081800,1274.359985,"2009-11-20"
1273.660034,1274.77002,1270.819946,1270.880005,67308000,1270.880005,"2009-11-23"
1271.109985,1273.599976,1270.189941,1272.089966,109991100,1272.089966,"2009-11-24"
1273.160034,1273.160034,1268.920044,1271,100200400,1271,"2009-11-25"
1270.290039,1273.849976,1268.819946,1270.609985,91824000,1270.609985,"2009-11-26"
1256.880005,1268.97998,1248.579956,1259.109985,196096000,1259.109985,"2009-11-30"
1264.349976,1266.709961,1261.97998,1266.709961,79914400,1266.709961,"2009-12-01"
1273.280029,1273.300049,1267.880005,1271.150024,89033600,1271.150024,"2009-12-02"
1272.630005,1273.459961,1269.550049,1272.349976,67244000,1272.349976,"2009-12-03"
1271.829956,1271.910034,1269.430054,1270.199951,67282200,1270.199951,"2009-12-04"
1270.199951,1271.23999,1265.359985,1265.359985,71717600,1265.359985,"2009-12-07"
1266.359985,1267.949951,1261.459961,1261.459961,73392000,1261.459961,"2009-12-08"
1258.680054,1261.339966,1255.76001,1255.76001,80478400,1255.76001,"2009-12-09"
1256.319946,1260.23999,1255.800049,1259.900024,69387800,1259.900024,"2009-12-10"
1260.23999,1262.640015,1257.949951,1260,63471400,1260,"2009-12-11"
1259.959961,1265.449951,1256.069946,1265.449951,70108800,1265.449951,"2009-12-14"
1263.650024,1270.810059,1262.52002,1270.810059,76633200,1270.810059,"2009-12-15"
1269.550049,1270.050049,1264.76001,1269.030029,84102800,1269.030029,"2009-12-16"
1269.73999,1272.589966,1265.579956,1266.969971,95597400,1266.969971,"2009-12-17"
1266.880005,1267.72998,1255.660034,1255.660034,90167400,1255.660034,"2009-12-21"
1258.390015,1261.449951,1258.390015,1260.420044,58808000,1260.420044,"2009-12-22"
1259.560059,1262.359985,1257.969971,1260.530029,43686000,1260.530029,"2009-12-23"
1260.01001,1263.939941,1259.859985,1263.939941,41488600,1263.939941,"2009-12-24"
1263.530029,1272.72998,1263.339966,1272.72998,49237800,1272.72998,"2009-12-28"
1273.27002,1275.219971,1270.310059,1275.219971,47798000,1275.219971,"2009-12-29"
1274.920044,1275.290039,1269.530029,1271.119995,57402600,1271.119995,"2009-12-30"
1271.339966,1272.780029,1264.829956,1272.780029,63234200,1272.780029,"2009-12-31"
1272.310059,1275.75,1272.25,1275.75,56508200,1275.75,"2010-01-04"
1278.26001,1290.550049,1278.26001,1288.23999,136646600,1288.23999,"2010-01-05"
1288.859985,1296.439941,1288.02002,1293.170044,117740300,1293.170044,"2010-01-06"
1293.689941,1299.699951,1290.359985,1291.420044,115024400,1291.420044,"2010-01-07"
1294.930054,1295.51001,1290.859985,1292.97998,74587200,1292.97998,"2010-01-08"
1292.680054,1296.560059,1291.160034,1294.51001,92427600,1294.51001,"2010-01-11"
1295,1296.069946,1291.349976,1292.849976,95212000,1292.849976,"2010-01-12"
1292.72998,1292.949951,1286.439941,1289.51001,92362400,1289.51001,"2010-01-13"
1290.5,1294.939941,1289.73999,1294.709961,103604300,1294.709961,"2010-01-14"
1295.719971,1300.890015,1295.719971,1298.579956,99995400,1298.579956,"2010-01-15"
1286.25,1298.689941,1286.25,1297.98999,93256800,1297.98999,"2010-01-18"
1298.380005,1302.349976,1298.380005,1300.349976,91881200,1300.349976,"2010-01-19"
1301.26001,1307.939941,1301.209961,1306.619995,138379000,1306.619995,"2010-01-20"
1303.589966,1308.52002,1302.819946,1308.359985,101398500,1308.359985,"2010-01-21"
1303.430054,1303.430054,1296.439941,1300.449951,94221600,1300.449951,"2010-01-22"
1297.310059,1297.310059,1292.76001,1296.790039,64897200,1296.790039,"2010-01-25"
1296.810059,1297.449951,1278.099976,1283.02002,118515400,1283.02002,"2010-01-26"
1281.530029,1281.530029,1262.319946,1265.77002,152903600,1265.77002,"2010-01-27"
1267.290039,1267.849976,1261.689941,1264.51001,122218500,1264.51001,"2010-01-28"
1258.459961,1260.089966,1253.089966,1259.160034,146463700,1259.160034,"2010-01-29"
1261.199951,1268.209961,1261.119995,1263.76001,122226100,1263.76001,"2010-02-02"
1263.869995,1267.680054,1263.069946,1267.150024,83913600,1267.150024,"2010-02-03"
1267.280029,1267.280029,1263.880005,1265.030029,72901400,1265.030029,"2010-02-04"
1248.150024,1253,1247.459961,1247.900024,137432000,1247.900024,"2010-02-05"
1247.810059,1247.880005,1234.589966,1235.219971,112665400,1235.219971,"2010-02-08"
1228.73999,1234.77002,1224.369995,1233.859985,146006900,1233.859985,"2010-02-09"
1240.119995,1247.910034,1240.119995,1246.170044,113769400,1246.170044,"2010-02-10"
1247.530029,1249.420044,1244.859985,1249.420044,86269800,1249.420044,"2010-02-11"
1250.290039,1254.77002,1250.290039,1253.390015,64744800,1253.390015,"2010-02-12"
1256.439941,1264.910034,1256.359985,1259.069946,96099600,1259.069946,"2010-02-17"
1261.459961,1262.199951,1258.25,1259,88677800,1259,"2010-02-18"
1258.359985,1259.26001,1255.780029,1257.670044,106891800,1257.670044,"2010-02-19"
1260.51001,1267.089966,1260.51001,1266.439941,87683600,1266.439941,"2010-02-22"
1265.150024,1267.829956,1262.430054,1266.430054,101151700,1266.430054,"2010-02-23"
1268.300049,1273.300049,1268.300049,1270.780029,99487200,1270.780029,"2010-02-24"
1271.030029,1277.660034,1270.030029,1270.780029,170515800,1270.780029,"2010-02-25"
1276.52002,1284.969971,1276.52002,1283.400024,176568700,1283.400024,"2010-03-01"
1286.400024,1292.810059,1285.959961,1288.069946,156606800,1288.069946,"2010-03-02"
1290.51001,1292.349976,1284.140015,1286.099976,154316700,1286.099976,"2010-03-03"
1286.689941,1287.780029,1284.089966,1284.089966,125075900,1284.089966,"2010-03-04"
1295.670044,1300.73999,1289.869995,1299.780029,148844300,1299.780029,"2010-03-05"
1312.180054,1325.689941,1312.180054,1324.219971,194749000,1324.219971,"2010-03-08"
1323.689941,1323.689941,1316.290039,1317.939941,120910000,1317.939941,"2010-03-09"
1318.839966,1330.280029,1318.839966,1328.219971,121150000,1328.219971,"2010-03-10"
1326.349976,1334.339966,1318.829956,1321.430054,103337600,1321.430054,"2010-03-11"
1319.599976,1321.890015,1308.790039,1311.199951,109311500,1311.199951,"2010-03-12"
1311.98999,1313.359985,1298.75,1299.670044,90177200,1299.670044,"2010-03-15"
1299.680054,1304.430054,1295.310059,1298.859985,83064000,1298.859985,"2010-03-16"
1303.040039,1307.079956,1300.290039,1301.949951,95358000,1301.949951,"2010-03-17"
1306.680054,1307.23999,1300.619995,1301.939941,109725200,1301.939941,"2010-03-18"
1301.829956,1303.849976,1294.869995,1296.599976,101926400,1296.599976,"2010-03-19"
1295.829956,1297.939941,1292.209961,1293.650024,96090200,1293.650024,"2010-03-22"
1295.819946,1305.030029,1295.77002,1304.849976,96196000,1304.849976,"2010-03-23"
1309.76001,1314.72998,1307.630005,1309.449951,89597800,1309.449951,"2010-03-24"
1310.75,1312.530029,1308.800049,1312.47998,99142800,1312.47998,"2010-03-25"
1313.369995,1315.140015,1313.060059,1315.140015,90284000,1315.140015,"2010-03-26"
1313.97998,1320.829956,1313.109985,1319.209961,91132000,1319.209961,"2010-03-29"
1319.209961,1323.829956,1317.410034,1319.349976,65188200,1319.349976,"2010-03-30"
1319.25,1321.23999,1316.47998,1320.569946,113073300,1320.569946,"2010-03-31"
1319.790039,1332.579956,1319.560059,1329.839966,90968800,1329.839966,"2010-04-01"
1329.280029,1337.209961,1329.280029,1335.939941,60418400,1335.939941,"2010-04-02"
1339.300049,1342.199951,1339.280029,1341.75,66001400,1341.75,"2010-04-05"
1342.640015,1346.22998,1340.579956,1344.369995,101900100,1344.369995,"2010-04-06"
1345.920044,1347.609985,1341.550049,1345.089966,96155200,1345.089966,"2010-04-07"
1342.310059,1342.310059,1331.459961,1332.930054,114846800,1332.930054,"2010-04-08"
1333.77002,1338.630005,1332.97998,1333.97998,86192200,1333.97998,"2010-04-09"
1336.390015,1344.119995,1336.390015,1339.609985,112168300,1339.609985,"2010-04-12"
1340.849976,1341.01001,1333.599976,1334.52002,84707400,1334.52002,"2010-04-13"
1334.180054,1341.52002,1334.180054,1335.890015,84715200,1335.890015,"2010-04-14"
1338.640015,1342.060059,1334.140015,1338.829956,100534600,1338.829956,"2010-04-15"
1340.339966,1340.560059,1330.27002,1332.77002,75909000,1332.77002,"2010-04-16"
1329.72998,1329.72998,1321.25,1326.670044,83487800,1326.670044,"2010-04-19"
1329.530029,1335.900024,1329.369995,1335.900024,76536000,1335.900024,"2010-04-20"
1338.069946,1339.150024,1333.640015,1333.640015,93977200,1333.640015,"2010-04-21"
1334.23999,1337.01001,1331.47998,1337.01001,75428400,1337.01001,"2010-04-22"
1337.069946,1338.800049,1334.949951,1336.780029,56413400,1336.780029,"2010-04-23"
1336.5,1340.369995,1336.48999,1340.069946,54767400,1340.069946,"2010-04-26"
1339.579956,1340.069946,1337.069946,1339.719971,89002000,1339.719971,"2010-04-27"
1330.530029,1335.949951,1324.339966,1333.170044,86258800,1333.170044,"2010-04-28"
1332.810059,1336.890015,1332.810059,1335.859985,77970800,1335.859985,"2010-04-29"
1338.319946,1348.150024,1338.319946,1346.380005,133424400,1346.380005,"2010-04-30"
1344.23999,1347.540039,1340.26001,1346.890015,78244800,1346.890015,"2010-05-03"
