"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
2146.300049,2154.560059,2124.610107,2134.560059,0,2134.560059,"2008-03-04"
2134.560059,2182.449951,2134.560059,2182.110107,0,2182.110107,"2008-03-05"
2181.580078,2188.600098,2172.939941,2179.070068,0,2179.070068,"2008-03-06"
2175.449951,2176.340088,2121.27002,2129.840088,0,2129.840088,"2008-03-07"
2129.840088,2133.879883,2095.340088,2100.600098,0,2100.600098,"2008-03-10"
2123.310059,2144.47998,2106.679932,2144.47998,0,2144.47998,"2008-03-11"
2144.560059,2148.379883,2131.659912,2134.139893,0,2134.139893,"2008-03-12"
2112.070068,2149.909912,2095.370117,2149.909912,0,2149.909912,"2008-03-13"
2147.97998,2147.97998,2105.409912,2117.100098,0,2117.100098,"2008-03-14"
2115.939941,2115.939941,2031.180054,2056.959961,0,2056.959961,"2008-03-17"
2058.429932,2089.51001,2058.429932,2081.669922,0,2081.669922,"2008-03-18"
2081.77002,2081.77002,2010.310059,2014.060059,0,2014.060059,"2008-03-19"
NA,NA,NA,NA,NA,NA,"2008-03-20"
2021.439941,2075.179932,2021.439941,2068.219971,0,2068.219971,"2008-03-25"
2072.969971,2079.790039,2055.600098,2079.790039,0,2079.790039,"2008-03-26"
2079.830078,2093.610107,2073.300049,2083.659912,0,2083.659912,"2008-03-27"
2083.659912,2095.23999,2083.659912,2089.709961,0,2089.709961,"2008-03-28"
2089.860107,2107.909912,2084.189941,2103.719971,0,2103.719971,"2008-03-31"
2100.649902,2138.25,2098.800049,2136.080078,0,2136.080078,"2008-04-01"
2136.080078,2160.129883,2136,2152.620117,0,2152.620117,"2008-04-03"
2152.620117,2159.030029,2150.149902,2152.030029,0,2152.030029,"2008-04-04"
2152.290039,2169.790039,2141.620117,2146.280029,0,2146.280029,"2008-04-07"
2146.75,2165.669922,2146.75,2158.72998,0,2158.72998,"2008-04-08"
2161.800049,2163.560059,2135.969971,2149.899902,0,2149.899902,"2008-04-09"
2149.419922,2149.419922,2133.310059,2135.459961,0,2135.459961,"2008-04-10"
2131.77002,2131.77002,2111.620117,2115.120117,0,2115.120117,"2008-04-11"
2115.889893,2134.97998,2103.429932,2120.709961,0,2120.709961,"2008-04-14"
2121.080078,2125.830078,2112.719971,2121.310059,0,2121.310059,"2008-04-15"
2133.25,2161.540039,2133.25,2161.540039,0,2161.540039,"2008-04-16"
2161.139893,2166.439941,2151.060059,2161.76001,0,2161.76001,"2008-04-17"
2162.48999,2191.110107,2159.790039,2186.469971,0,2186.469971,"2008-04-18"
2186.73999,2204.320068,2186.649902,2201.620117,0,2201.620117,"2008-04-21"
2201.469971,2201.469971,2142.530029,2147,0,2147,"2008-04-22"
2148.26001,2148.26001,2127.040039,2140.419922,0,2140.419922,"2008-04-23"
2140.790039,2140.959961,2118.149902,2129.469971,0,2129.469971,"2008-04-24"
2129.360107,2129.360107,2095.379883,2101.399902,0,2101.399902,"2008-04-25"
2101.969971,2123.860107,2099.919922,2110.189941,0,2110.189941,"2008-04-28"
2109.919922,2109.919922,2069.290039,2070,0,2070,"2008-04-29"
2070.48999,2100.389893,2070.48999,2095.530029,0,2095.530029,"2008-04-30"
2102.26001,2124.310059,2102.26001,2107.629883,0,2107.629883,"2008-05-02"
2110.219971,2113.340088,2101.73999,2105.570068,0,2105.570068,"2008-05-05"
2103.669922,2127.090088,2103.669922,2127.090088,0,2127.090088,"2008-05-06"
2128.719971,2128.719971,2083.030029,2093.98999,0,2093.98999,"2008-05-07"
2093.629883,2102.169922,2083.560059,2101.850098,0,2101.850098,"2008-05-08"
2101.850098,2114.830078,2087.76001,2114.439941,0,2114.439941,"2008-05-09"
2113.639893,2125.360107,2111.050049,2125.360107,0,2125.360107,"2008-05-12"
2123,2123.26001,2098.879883,2106.689941,0,2106.689941,"2008-05-13"
2109.76001,2113.310059,2083.919922,2088.780029,0,2088.780029,"2008-05-14"
2091.139893,2122.120117,2089.699951,2122.120117,0,2122.120117,"2008-05-15"
2122.120117,2138.629883,2122.120117,2137.01001,0,2137.01001,"2008-05-16"
2141.909912,2194.110107,2140.02002,2194.110107,0,2194.110107,"2008-05-19"
2195.409912,2218.290039,2187.72998,2218.290039,0,2218.290039,"2008-05-20"
2219.110107,2257.25,2219.110107,2221.129883,0,2221.129883,"2008-05-21"
2224.98999,2256.939941,2224.820068,2248.629883,0,2248.629883,"2008-05-22"
2243.879883,2243.879883,2206.139893,2235.330078,0,2235.330078,"2008-05-23"
2235.100098,2239.379883,2213.25,2239.379883,0,2239.379883,"2008-05-26"
2238.439941,2239.090088,2197.320068,2214.77002,0,2214.77002,"2008-05-27"
2210.77002,2233.409912,2199.139893,2233.409912,0,2233.409912,"2008-05-28"
2233.459961,2236.030029,2219.459961,2223.889893,0,2223.889893,"2008-05-29"
2228.22998,2228.22998,2202.139893,2205.719971,0,2205.719971,"2008-05-30"
2204.429932,2205.860107,2182.639893,2197.820068,0,2197.820068,"2008-06-02"
2195.98999,2211.429932,2176.040039,2181.76001,0,2181.76001,"2008-06-03"
2175.409912,2175.409912,2134.919922,2141.25,0,2141.25,"2008-06-04"
2155.129883,2189.840088,2155.129883,2189.600098,0,2189.600098,"2008-06-05"
2195.620117,2195.620117,2172.840088,2179.719971,0,2179.719971,"2008-06-06"
2180.360107,2183.620117,2159.23999,2162.120117,0,2162.120117,"2008-06-09"
2155.100098,2155.290039,2093.189941,2109.72998,0,2109.72998,"2008-06-10"
2106.280029,2106.280029,2067.219971,2072.080078,0,2072.080078,"2008-06-11"
2072.080078,2088.620117,2046.25,2056.689941,0,2056.689941,"2008-06-12"
2048.659912,2075.639893,2048.659912,2066.439941,0,2066.439941,"2008-06-13"
2070.129883,2070.129883,2026.77002,2036,0,2036,"2008-06-17"
2033.77002,2048.699951,2033.77002,2048.110107,0,2048.110107,"2008-06-18"
2047.150024,2068.540039,2046.579956,2063.189941,0,2063.189941,"2008-06-19"
2064.25,2078.310059,2053.100098,2066.280029,0,2066.280029,"2008-06-20"
2070.790039,2091.550049,2067.52002,2091.550049,0,2091.550049,"2008-06-23"
2084.280029,2088.52002,2062.26001,2067.590088,0,2067.590088,"2008-06-24"
2068.280029,2094.060059,2066.800049,2091.919922,0,2091.919922,"2008-06-25"
2103.840088,2103.840088,2063.219971,2072.47998,0,2072.47998,"2008-06-26"
2087.850098,2102.929932,2078.23999,2093.01001,0,2093.01001,"2008-06-27"
2095.790039,2115.080078,2094.98999,2107.870117,0,2107.870117,"2008-06-30"
2108,2108,2061.179932,2095.120117,0,2095.120117,"2008-07-01"
2096.429932,2096.550049,2025.52002,2033.030029,0,2033.030029,"2008-07-02"
2026.660034,2026.660034,1989.01001,1998.369995,0,1998.369995,"2008-07-03"
1999.150024,2006.439941,1987.859985,2006.439941,0,2006.439941,"2008-07-04"
2004.300049,2024.699951,1949.589966,1955.329956,0,1955.329956,"2008-07-07"
1955.930054,1955.930054,1905.219971,1947.780029,0,1947.780029,"2008-07-08"
1937.390015,1940.319946,1916.599976,1940.150024,0,1940.150024,"2008-07-10"
1940.150024,1948.160034,1890.319946,1906.52002,0,1906.52002,"2008-07-11"
1910.219971,1927.060059,1905.790039,1922.01001,0,1922.01001,"2008-07-14"
1922.040039,1922.040039,1869.079956,1878.829956,0,1878.829956,"2008-07-15"
1881.079956,1881.079956,1865.609985,1877.430054,0,1877.430054,"2008-07-16"
1895.339966,1929.650024,1879.5,1893.430054,0,1893.430054,"2008-07-17"
1894.109985,1907.109985,1871.689941,1907.109985,0,1907.109985,"2008-07-18"
1912.560059,1982.5,1912.560059,1981.76001,0,1981.76001,"2008-07-21"
1981.939941,1982.22998,1953.52002,1956.77002,0,1956.77002,"2008-07-22"
1956.77002,1963.680054,1933.900024,1940.73999,0,1940.73999,"2008-07-23"
1940.73999,1942.420044,1896.469971,1901.880005,0,1901.880005,"2008-07-24"
1901.77002,1912.589966,1890.48999,1910.22998,0,1910.22998,"2008-07-25"
1910.640015,1933.349976,1909.75,1922.72998,0,1922.72998,"2008-07-28"
1923.410034,1942.390015,1921.079956,1926.680054,0,1926.680054,"2008-07-29"
1929.089966,1956.219971,1928.98999,1949.839966,0,1949.839966,"2008-07-30"
1949.839966,1949.839966,1915.849976,1919.819946,0,1919.819946,"2008-07-31"
1919.140015,1919.140015,1879.5,1884.060059,0,1884.060059,"2008-08-01"
1877.540039,1879.300049,1804.300049,1812.75,0,1812.75,"2008-08-04"
1815.359985,1827.76001,1797.160034,1809.150024,0,1809.150024,"2008-08-05"
1814.359985,1871.660034,1814.359985,1871.660034,0,1871.660034,"2008-08-06"
1871.630005,1871.630005,1806.23999,1815.97998,0,1815.97998,"2008-08-07"
1815.699951,1815.699951,1761.400024,1776.660034,0,1776.660034,"2008-08-08"
1777.060059,1777.72998,1703.599976,1708.949951,0,1708.949951,"2008-08-11"
1702.939941,1709.359985,1686.550049,1696.599976,0,1696.599976,"2008-08-12"
1699.280029,1742.930054,1686.23999,1742.930054,0,1742.930054,"2008-08-13"
1744.27002,1751.01001,1728.109985,1737.939941,0,1737.939941,"2008-08-14"
1735.119995,1735.119995,1718.680054,1733.790039,0,1733.790039,"2008-08-15"
1733.869995,1735.439941,1713.699951,1727.780029,0,1727.780029,"2008-08-19"
1727.780029,1740.26001,1723.400024,1740.26001,0,1740.26001,"2008-08-20"
1744.469971,1754.02002,1738.699951,1746.119995,0,1746.119995,"2008-08-21"
1746.119995,1760.97998,1736.72998,1760.97998,0,1760.97998,"2008-08-22"
1761.170044,1761.290039,1738.890015,1744.73999,0,1744.73999,"2008-08-25"
1744.880005,1768.469971,1742.77002,1760.170044,0,1760.170044,"2008-08-26"
1764.599976,1787.689941,1764.599976,1779.73999,0,1779.73999,"2008-08-27"
1784.469971,1788.959961,1771.319946,1777.050049,0,1777.050049,"2008-08-28"
1777.359985,1785.930054,1769.780029,1777.140015,0,1777.140015,"2008-08-29"
1777.349976,1778.810059,1769,1778.810059,0,1778.810059,"2008-09-01"
1779.969971,1793.890015,1749.02002,1757.939941,0,1757.939941,"2008-09-02"
1759.5,1774.060059,1749.079956,1758.130005,0,1758.130005,"2008-09-03"
1758.089966,1758.089966,1688.01001,1694.599976,0,1694.599976,"2008-09-04"
1690.079956,1690.079956,1652,1678.73999,0,1678.73999,"2008-09-05"
1682.689941,1709.189941,1665.160034,1668.209961,0,1668.209961,"2008-09-08"
1666.910034,1666.910034,1591.400024,1595.069946,0,1595.069946,"2008-09-09"
1595.069946,1620.290039,1573.319946,1604.839966,0,1604.839966,"2008-09-10"
1604.880005,1613.640015,1575.72998,1613.23999,0,1613.23999,"2008-09-11"
1618.670044,1649.75,1618.550049,1647.650024,0,1647.650024,"2008-09-12"
1643.660034,1643.660034,1560.089966,1562.140015,0,1562.140015,"2008-09-15"
1559.77002,1571.780029,1532.48999,1571.780029,0,1571.780029,"2008-09-16"
1572.390015,1572.390015,1482.310059,1491.97998,0,1491.97998,"2008-09-17"
1493.560059,1517.150024,1433.319946,1508.069946,0,1508.069946,"2008-09-18"
1528.099976,1662.52002,1528.099976,1662.52002,0,1662.52002,"2008-09-19"
1657.699951,1751.619995,1651.630005,1690.449951,0,1690.449951,"2008-09-22"
1691.959961,1699.050049,1652.430054,1656.599976,0,1656.599976,"2008-09-23"
1656.900024,1668.410034,1652.5,1655.810059,0,1655.810059,"2008-09-24"
1669.51001,1717.099976,1667.859985,1707.97998,0,1707.97998,"2008-09-25"
1707.77002,1707.77002,1664.23999,1692.400024,0,1692.400024,"2008-09-26"
1686.030029,1686.030029,1524.719971,1545.449951,0,1545.449951,"2008-09-29"
1549.660034,1607.52002,1547.800049,1598.170044,0,1598.170044,"2008-09-30"
1595.469971,1609.900024,1565.680054,1605.680054,0,1605.680054,"2008-10-01"
1605.680054,1605.680054,1501.790039,1520.920044,0,1520.920044,"2008-10-02"
1527.670044,1571.290039,1500.680054,1512.709961,0,1512.709961,"2008-10-03"
1508.589966,1508.589966,1337.77002,1423.349976,0,1423.349976,"2008-10-06"
1430,1454.089966,1382.069946,1384.599976,0,1384.599976,"2008-10-07"
1382.02002,1407.599976,1320.25,1359.27002,0,1359.27002,"2008-10-08"
1360.319946,1398.349976,1279.880005,1287.329956,0,1287.329956,"2008-10-09"
1284.5,1284.5,1157.75,1215.98999,0,1215.98999,"2008-10-10"
NA,NA,NA,NA,NA,NA,"2008-10-13"
1267.069946,1392.76001,1266.719971,1349.689941,0,1349.689941,"2008-10-14"
1349.579956,1349.579956,1184.069946,1185.72998,0,1185.72998,"2008-10-15"
1186.910034,1192.040039,1141.02002,1185.920044,0,1185.920044,"2008-10-16"
1186.52002,1249.689941,1181.420044,1216.02002,0,1216.02002,"2008-10-17"
1213.030029,1236.709961,1175.920044,1175.920044,0,1175.920044,"2008-10-20"
1174.640015,1174.73999,1013.880005,1046.680054,0,1046.680054,"2008-10-21"
1042.26001,1042.26001,858.549988,940.820007,0,940.820007,"2008-10-22"
929.76001,984.659973,929.650024,963.700012,0,963.700012,"2008-10-23"
971,971,874.51001,890.27002,0,890.27002,"2008-10-24"
890.27002,890.27002,836.22998,839.77002,0,839.77002,"2008-10-27"
843.830017,895.059998,819.359985,895.059998,0,895.059998,"2008-10-28"
895.609985,925.23999,887.640015,918.450012,0,918.450012,"2008-10-29"
923.059998,981.890015,923.059998,973.559998,0,973.559998,"2008-10-30"
972.440002,1028.72998,949.179993,1010.789978,0,1010.789978,"2008-10-31"
1014.599976,1077.589966,1011.880005,1057.619995,0,1057.619995,"2008-11-03"
1061.880005,1132.560059,1061.880005,1123.109985,0,1123.109985,"2008-11-04"
1123.640015,1135.790039,1094.300049,1135.790039,0,1135.790039,"2008-11-05"
NA,NA,NA,NA,NA,NA,"2008-11-06"
1136.47998,1136.47998,1061.23999,1096.599976,0,1096.599976,"2008-11-07"
1101.540039,1138.790039,1066.349976,1085.869995,0,1085.869995,"2008-11-10"
1084.150024,1084.219971,1042.23999,1066.900024,0,1066.900024,"2008-11-11"
1061.140015,1061.140015,1008.26001,1008.26001,0,1008.26001,"2008-11-12"
1011.599976,1020.820007,965.02002,1015.900024,0,1015.900024,"2008-11-13"
1018.549988,1035.040039,996.98999,1022.809998,0,1022.809998,"2008-11-14"
1022.809998,1022.809998,976.890015,989.059998,0,989.059998,"2008-11-17"
988.5,988.5,941.159973,944.830017,0,944.830017,"2008-11-18"
943.890015,954.469971,918.299988,925.349976,0,925.349976,"2008-11-19"
920.48999,920.48999,861.820007,864.400024,0,864.400024,"2008-11-20"
864.140015,882.22998,821.820007,828.98999,0,828.98999,"2008-11-21"
829.73999,906.080017,829.73999,901.909973,0,901.909973,"2008-11-24"
903.140015,930.080017,889.76001,906.390015,0,906.390015,"2008-11-25"
906.27002,955.52002,903.299988,954.809998,0,954.809998,"2008-11-26"
957.02002,975.25,957.02002,972.030029,0,972.030029,"2008-11-27"
971.97998,994.77002,956.349976,993.98999,0,993.98999,"2008-11-28"
993.98999,993.98999,919.280029,925.179993,0,925.179993,"2008-12-01"
928.440002,956.080017,928.440002,951.789978,0,951.789978,"2008-12-02"
949.23999,972.650024,936.969971,970.190002,0,970.190002,"2008-12-03"
970.73999,1003.280029,969.080017,997.73999,0,997.73999,"2008-12-04"
994.369995,1005.640015,952.859985,1005.340027,0,1005.340027,"2008-12-05"
1015.179993,1040.150024,1015.179993,1026.630005,0,1026.630005,"2008-12-09"
1026.630005,1070.25,1026.630005,1060.869995,0,1060.869995,"2008-12-10"
1070.290039,1103.300049,1068.819946,1089.650024,0,1089.650024,"2008-12-11"
1089.859985,1103.089966,1054.280029,1098.199951,0,1098.199951,"2008-12-12"
1099.079956,1126.76001,1099.079956,1115.040039,0,1115.040039,"2008-12-15"
1122.430054,1145.800049,1122.430054,1143.329956,0,1143.329956,"2008-12-16"
1143.329956,1155.099976,1137.26001,1147.969971,0,1147.969971,"2008-12-17"
1152.459961,1161.560059,1104.719971,1116.430054,0,1116.430054,"2008-12-18"
1111.459961,1112.569946,1086.02002,1095.930054,0,1095.930054,"2008-12-19"
1095.76001,1104.380005,1042.890015,1045.560059,0,1045.560059,"2008-12-22"
1045.52002,1059.219971,1037.26001,1038.310059,0,1038.310059,"2008-12-23"
1045.52002,1059.219971,1037.26001,1038.310059,0,1038.310059,"2008-12-24"
1038.540039,1058.569946,1038.130005,1058.569946,0,1058.569946,"2008-12-26"
1074.449951,1087.23999,1069.880005,1076.410034,0,1076.410034,"2008-12-29"
1076.579956,1092.689941,1076.579956,1079.660034,0,1079.660034,"2008-12-30"
1076.579956,1092.689941,1076.579956,1079.660034,0,1079.660034,"2008-12-31"
1083.76001,1143.329956,1083.76001,1143.329956,0,1143.329956,"2009-01-02"
1143.76001,1178.72998,1136.099976,1151.800049,0,1151.800049,"2009-01-05"
1158.670044,1215.52002,1158.670044,1214.280029,0,1214.280029,"2009-01-06"
1204.400024,1204.400024,1164.22998,1167.060059,0,1167.060059,"2009-01-07"
1166.619995,1192.439941,1165.380005,1192.439941,0,1192.439941,"2009-01-08"
1191.300049,1193.359985,1159.560059,1179.550049,0,1179.550049,"2009-01-09"
1177.910034,1177.910034,1128.170044,1128.170044,0,1128.170044,"2009-01-12"
1113.959961,1131.959961,1109.439941,1131.959961,0,1131.959961,"2009-01-13"
1131.959961,1132,1080.579956,1087.609985,0,1087.609985,"2009-01-14"
1087.180054,1105.699951,1058.48999,1100.26001,0,1100.26001,"2009-01-15"
1100.26001,1122.959961,1086.420044,1097.959961,0,1097.959961,"2009-01-16"
1098.25,1108.449951,1094.540039,1108.449951,0,1108.449951,"2009-01-19"
1107.800049,1107.800049,1044.560059,1044.640015,0,1044.640015,"2009-01-20"
1044.640015,1067.339966,1044.640015,1062.680054,0,1062.680054,"2009-01-21"
1062.680054,1064.910034,1031.650024,1057.819946,0,1057.819946,"2009-01-22"
1057.160034,1075.98999,1026.5,1066.51001,0,1066.51001,"2009-01-23"
1066.660034,1097.459961,1055.48999,1067.599976,0,1067.599976,"2009-01-26"
1074.800049,1086.050049,1068.800049,1079.380005,0,1079.380005,"2009-01-27"
1080.689941,1116.48999,1080.689941,1105.449951,0,1105.449951,"2009-01-28"
1109.560059,1109.560059,1082.369995,1088.530029,0,1088.530029,"2009-01-29"
1088.530029,1093.189941,1073.959961,1077.089966,0,1077.089966,"2009-01-30"
1070.410034,1070.410034,1051.5,1057.819946,0,1057.819946,"2009-02-02"
1058.449951,1077.449951,1057.420044,1072.339966,0,1072.339966,"2009-02-03"
1074.089966,1106.98999,1074.089966,1079.040039,0,1079.040039,"2009-02-04"
1097.540039,1114.819946,1084.630005,1110.719971,0,1110.719971,"2009-02-05"
1110.98999,1152.150024,1110.719971,1143.819946,0,1143.819946,"2009-02-06"
1144.079956,1166.5,1135.47998,1135.959961,0,1135.959961,"2009-02-09"
1135.060059,1154.449951,1100.459961,1105.109985,0,1105.109985,"2009-02-10"
1104.780029,1127.319946,1094.660034,1107.97998,0,1107.97998,"2009-02-11"
1108.01001,1108.01001,1080.560059,1084.76001,0,1084.76001,"2009-02-12"
1092.550049,1135.130005,1092.550049,1134.890015,0,1134.890015,"2009-02-13"
1137.030029,1137.030029,1122.48999,1123.819946,0,1123.819946,"2009-02-16"
1123.819946,1123.819946,1059.540039,1072.939941,0,1072.939941,"2009-02-17"
1076.030029,1084.579956,1049.349976,1054.900024,0,1054.900024,"2009-02-18"
1054.900024,1079.140015,1054.900024,1065.670044,0,1065.670044,"2009-02-19"
1063.439941,1063.439941,1025.280029,1048.630005,0,1048.630005,"2009-02-20"
1047.699951,1051.22998,1002.080017,1009.51001,0,1009.51001,"2009-02-23"
1009.289978,1041.160034,999.140015,1041.160034,0,1041.160034,"2009-02-24"
1036.02002,1039.130005,1005.559998,1019.109985,0,1019.109985,"2009-02-25"
1019.109985,1030.97998,1009.030029,1017.869995,0,1017.869995,"2009-02-26"
1005.630005,1022.830017,991.929993,1019.289978,0,1019.289978,"2009-02-27"
1016.419983,1016.419983,939.630005,943.75,0,943.75,"2009-03-02"
951.159973,955.960022,914.070007,930.119995,0,930.119995,"2009-03-03"
934.700012,988.039978,934.700012,986.27002,0,986.27002,"2009-03-04"
985.859985,985.859985,944.280029,954.809998,0,954.809998,"2009-03-05"
954.809998,983.75,954.809998,965.02002,0,965.02002,"2009-03-06"
965.02002,973.039978,952.440002,952.640015,0,952.640015,"2009-03-09"
953.450012,1004.580017,953.450012,1004.179993,0,1004.179993,"2009-03-10"
1005.02002,1016.530029,993.47998,1004.330017,0,1004.330017,"2009-03-11"
999.200012,1027.599976,997.320007,1025.390015,0,1025.390015,"2009-03-12"
1032.969971,1046.689941,1028.050049,1043.329956,0,1043.329956,"2009-03-13"
1044.290039,1062.300049,1033.199951,1033.790039,0,1033.790039,"2009-03-16"
1033.079956,1051.790039,1027.880005,1051.790039,0,1051.790039,"2009-03-17"
1048.329956,1069.890015,1031.829956,1065.560059,0,1065.560059,"2009-03-18"
1061.98999,1095.170044,1061.98999,1078.77002,0,1078.77002,"2009-03-19"
1082.359985,1089.810059,1064.180054,1069.530029,0,1069.530029,"2009-03-20"
1073.76001,1124.560059,1073.76001,1124.560059,0,1124.560059,"2009-03-23"
1126.569946,1132.319946,1101.839966,1132.319946,0,1132.319946,"2009-03-25"
1143.01001,1173.01001,1140.040039,1171.430054,0,1171.430054,"2009-03-26"
1172.079956,1172.079956,1141.560059,1165.27002,0,1165.27002,"2009-03-27"
1161.910034,1161.910034,1109.22998,1123.280029,0,1123.280029,"2009-03-30"
1123.469971,1143.849976,1123.469971,1125.949951,0,1125.949951,"2009-03-31"
1119.910034,1140.939941,1119.910034,1134.609985,0,1134.609985,"2009-04-01"
1138.98999,1196.969971,1138.98999,1196.969971,0,1196.969971,"2009-04-03"
1188.160034,1192.180054,1172.819946,1185.060059,0,1185.060059,"2009-04-06"
1166.550049,1166.550049,1140.609985,1149.73999,0,1149.73999,"2009-04-07"
1149.459961,1168.119995,1141.219971,1163.099976,0,1163.099976,"2009-04-08"
1166.23999,1233.290039,1166.23999,1224.599976,0,1224.599976,"2009-04-13"
1224.599976,1224.599976,1197.72998,1206.430054,0,1206.430054,"2009-04-14"
1204.72998,1217.51001,1199.650024,1214.920044,0,1214.920044,"2009-04-15"
1217.130005,1260.410034,1217.130005,1254.72998,0,1254.72998,"2009-04-16"
1254.469971,1264.030029,1247.170044,1258.469971,0,1258.469971,"2009-04-17"
1257.640015,1257.640015,1191.170044,1193.030029,0,1193.030029,"2009-04-20"
1193.030029,1220.339966,1180.47998,1220.339966,0,1220.339966,"2009-04-21"
1220.469971,1243.910034,1220.469971,1226.969971,0,1226.969971,"2009-04-22"
1227.98999,1235.569946,1215.969971,1228.290039,0,1228.290039,"2009-04-23"
1261.77002,1268.170044,1253.51001,1259.22998,0,1259.22998,"2009-04-24"
1256.619995,1264.369995,1234.630005,1244.52002,0,1244.52002,"2009-04-27"
1234.660034,1252.390015,1234.310059,1243.76001,0,1243.76001,"2009-04-28"
1243.930054,1276.869995,1243.930054,1270.609985,0,1270.609985,"2009-04-29"
1270.609985,1293.060059,1260.319946,1275.25,0,1275.25,"2009-04-30"
1276.380005,1352.880005,1275.25,1352.880005,0,1352.880005,"2009-05-04"
1352.140015,1373.319946,1328.560059,1363.189941,0,1363.189941,"2009-05-05"
1365.119995,1417.73999,1365.119995,1409.910034,0,1409.910034,"2009-05-06"
1415.880005,1465.709961,1411.800049,1423.920044,0,1423.920044,"2009-05-07"
1441.329956,1500.060059,1438.089966,1500.060059,0,1500.060059,"2009-05-08"
1498.630005,1512.109985,1458.040039,1512.109985,0,1512.109985,"2009-05-11"
1514.369995,1547.089966,1499.920044,1525.219971,0,1525.219971,"2009-05-12"
1523.569946,1523.569946,1446.73999,1461.219971,0,1461.219971,"2009-05-13"
1461.219971,1461.219971,1439.290039,1448.180054,0,1448.180054,"2009-05-14"
1448.439941,1464.099976,1426.75,1438.640015,0,1438.640015,"2009-05-15"
1459.959961,1528.579956,1459.959961,1528.579956,0,1528.579956,"2009-05-18"
1530.02002,1559.319946,1528.73999,1533.390015,0,1533.390015,"2009-05-19"
1534.48999,1597.829956,1534.48999,1550.150024,0,1550.150024,"2009-05-20"
1547.910034,1560.849976,1521.109985,1560.849976,0,1560.849976,"2009-05-21"
1561.699951,1580.109985,1551.819946,1562.400024,0,1562.400024,"2009-05-22"
NA,NA,NA,NA,NA,NA,"2009-05-25"
1553,1583.22998,1553,1582.300049,0,1582.300049,"2009-05-26"
1583.160034,1607.76001,1566.72998,1567.359985,0,1567.359985,"2009-05-27"
1567.810059,1590.699951,1556.97998,1560.410034,0,1560.410034,"2009-05-28"
1564.01001,1593.680054,1563.630005,1587.209961,0,1587.209961,"2009-05-29"
1589.469971,1657.640015,1589.469971,1656.109985,0,1656.109985,"2009-06-01"
1659.040039,1685.209961,1646.22998,1668.76001,0,1668.76001,"2009-06-02"
1669.449951,1670.089966,1590.22998,1600.930054,0,1600.930054,"2009-06-03"
1619.890015,1654.560059,1619.180054,1654.560059,0,1654.560059,"2009-06-04"
1653.449951,1657.410034,1628.25,1638.099976,0,1638.099976,"2009-06-05"
1611.800049,1634.109985,1602.369995,1625.26001,0,1625.26001,"2009-06-08"
1624.810059,1651.530029,1624.810059,1641.699951,0,1641.699951,"2009-06-09"
1642.380005,1660.390015,1635.26001,1654.98999,0,1654.98999,"2009-06-10"
1656.780029,1696.439941,1656.780029,1669.540039,0,1669.540039,"2009-06-11"
1669.540039,1669.540039,1644.48999,1654.560059,0,1654.560059,"2009-06-12"
1646.810059,1647.680054,1578.790039,1586.22998,0,1586.22998,"2009-06-16"
1584.579956,1584.579956,1528.290039,1534.640015,0,1534.640015,"2009-06-17"
1536.030029,1553.75,1527.780029,1529.900024,0,1529.900024,"2009-06-18"
1531.47998,1564.5,1531.47998,1559.459961,0,1559.459961,"2009-06-19"
1558.329956,1558.329956,1493.01001,1495.97998,0,1495.97998,"2009-06-22"
1519.140015,1527.219971,1500.839966,1506.900024,0,1506.900024,"2009-06-23"
1539.719971,1568.719971,1537.040039,1545.810059,0,1545.810059,"2009-06-24"
1545.689941,1580.959961,1537.630005,1580.959961,0,1580.959961,"2009-06-25"
1581.27002,1590.819946,1577.23999,1579.98999,0,1579.98999,"2009-06-26"
1579.369995,1618.640015,1579.369995,1589.300049,0,1589.300049,"2009-06-29"
1600.97998,1611.369995,1576.199951,1587.969971,0,1587.969971,"2009-06-30"
1608.119995,1632.560059,1607.77002,1610.109985,0,1610.109985,"2009-07-01"
1609.52002,1609.52002,1557.869995,1561.939941,0,1561.939941,"2009-07-02"
1561.939941,1579.119995,1558.420044,1579.119995,0,1579.119995,"2009-07-03"
1558.959961,1558.959961,1514.680054,1553.670044,0,1553.670044,"2009-07-06"
1553.670044,1565.060059,1517.709961,1520.469971,0,1520.469971,"2009-07-07"
1516.27002,1517.709961,1446,1477.839966,0,1477.839966,"2009-07-08"
NA,NA,NA,NA,NA,NA,"2009-07-10"
1477.050049,1548.599976,1477.050049,1548.430054,0,1548.430054,"2009-07-13"
1550.349976,1557.540039,1532.780029,1535.380005,0,1535.380005,"2009-07-14"
1538.400024,1612.040039,1538.400024,1603.810059,0,1603.810059,"2009-07-15"
1607.530029,1627.640015,1606.959961,1626.339966,0,1626.339966,"2009-07-16"
1625.339966,1640.469971,1612.790039,1622.670044,0,1622.670044,"2009-07-17"
1624.51001,1658.550049,1624.51001,1649.219971,0,1649.219971,"2009-07-20"
1649.219971,1655.920044,1618.23999,1652.699951,0,1652.699951,"2009-07-21"
1654.709961,1663.530029,1635.650024,1642.51001,0,1642.51001,"2009-07-22"
1644.709961,1689.859985,1644.709961,1679.420044,0,1679.420044,"2009-07-23"
1678.650024,1679.099976,1660.369995,1675.099976,0,1675.099976,"2009-07-24"
