"BFX.Open","BFX.High","BFX.Low","BFX.Close","BFX.Volume","BFX.Adjusted","Date"
3615.100098,3706.649902,3611.26001,3669.919922,152446600,3669.919922,"2008-03-11"
3747.060059,3768.379883,3720.219971,3743.919922,133738900,3743.919922,"2008-03-12"
3687.26001,3707.959961,3642.040039,3706.040039,180686900,3706.040039,"2008-03-13"
3699.870117,3764.459961,3648.290039,3676.879883,146500800,3676.879883,"2008-03-14"
3577.780029,3604.040039,3537.01001,3554.139893,158233500,3554.139893,"2008-03-17"
3607.540039,3684.22998,3589.97998,3659.75,127577200,3659.75,"2008-03-18"
3711.179932,3716.959961,3634.120117,3641.47998,189990700,3641.47998,"2008-03-19"
3598.949951,3635.439941,3568.120117,3623.02002,225264600,3623.02002,"2008-03-20"
3720.540039,3745.76001,3678.48999,3704.070068,157922700,3704.070068,"2008-03-25"
3683.320068,3706.719971,3665.27002,3686.159912,116294000,3686.159912,"2008-03-26"
3667.98999,3733.629883,3667.709961,3709.030029,108911300,3709.030029,"2008-03-27"
3714.5,3732.330078,3688.899902,3700.409912,85177200,3700.409912,"2008-03-28"
3673.169922,3725.73999,3662.370117,3719.52002,86156400,3719.52002,"2008-03-31"
3701.280029,3824.949951,3701.280029,3816.72998,132616900,3816.72998,"2008-04-01"
3846.280029,3849.629883,3814.570068,3837.77002,135609400,3837.77002,"2008-04-02"
3852.97998,3852.97998,3769.949951,3783.580078,115137500,3783.580078,"2008-04-03"
3807.280029,3847.629883,3797.030029,3822.800049,122792200,3822.800049,"2008-04-04"
3859.719971,3880.179932,3853.800049,3866.409912,101730200,3866.409912,"2008-04-07"
3853.51001,3861.899902,3836.610107,3857.399902,94499000,3857.399902,"2008-04-08"
3842.399902,3870.48999,3835.850098,3838.48999,116127900,3838.48999,"2008-04-09"
3826.139893,3850.26001,3791.600098,3847.199951,123873400,3847.199951,"2008-04-10"
3863.459961,3869.939941,3787.030029,3802.02002,120711400,3802.02002,"2008-04-11"
3763.060059,3799.919922,3763.060059,3786.600098,91266600,3786.600098,"2008-04-14"
3788.820068,3799.320068,3747.340088,3789.219971,104333600,3789.219971,"2008-04-15"
3822.419922,3870.120117,3808.97998,3863.27002,119196100,3863.27002,"2008-04-16"
3877.090088,3893.360107,3841.550049,3860.060059,107797400,3860.060059,"2008-04-17"
3867.189941,3943.810059,3862.189941,3933.379883,121894900,3933.379883,"2008-04-18"
3940.050049,3948.639893,3880.810059,3890.090088,95373800,3890.090088,"2008-04-21"
3864.040039,3894.379883,3844.590088,3859.139893,106995100,3859.139893,"2008-04-22"
3859.25,3884.810059,3826.810059,3879.149902,133870300,3879.149902,"2008-04-23"
3868.439941,3869.709961,3819.600098,3867.219971,131520500,3867.219971,"2008-04-24"
3887.320068,3916.060059,3879.659912,3891.97998,100275700,3891.97998,"2008-04-25"
3908.360107,3951.47998,3907.76001,3941.330078,81897800,3941.330078,"2008-04-28"
3935.899902,3954.25,3898.469971,3908.300049,85875200,3908.300049,"2008-04-29"
3890.600098,3931.22998,3889.580078,3925.429932,106447500,3925.429932,"2008-04-30"
3962.139893,3971.909912,3933.77002,3946.340088,118979400,3946.340088,"2008-05-02"
3947.300049,3947.300049,3924.889893,3943.73999,53742200,3943.73999,"2008-05-05"
3909.139893,3930.899902,3888.139893,3890.149902,112856100,3890.149902,"2008-05-06"
3896.679932,3930.889893,3885.679932,3906.610107,16533400,3906.610107,"2008-05-07"
3878.110107,3882.290039,3850.179932,3873.159912,19792800,3873.159912,"2008-05-08"
3840.969971,3842.780029,3804.830078,3826.909912,14817600,3826.909912,"2008-05-09"
3840.860107,3859.22998,3824.340088,3842.919922,6098000,3842.919922,"2008-05-12"
3842,3854.659912,3817.98999,3827.399902,17357000,3827.399902,"2008-05-13"
3836.360107,3837.659912,3800.540039,3831.659912,19782000,3831.659912,"2008-05-14"
3820.959961,3820.959961,3777.649902,3798.98999,15503400,3798.98999,"2008-05-15"
3815.219971,3830.110107,3784.75,3796.330078,13146800,3796.330078,"2008-05-16"
3805.110107,3843.780029,3797.22998,3843.780029,14100200,3843.780029,"2008-05-19"
3815.449951,3818.419922,3793.959961,3796.850098,12303800,3796.850098,"2008-05-20"
3802.649902,3806.409912,3756.98999,3765.790039,15965200,3765.790039,"2008-05-21"
3721.540039,3757.429932,3720.080078,3745.379883,14286800,3745.379883,"2008-05-22"
3745.02002,3745.76001,3671.919922,3671.919922,15383000,3671.919922,"2008-05-23"
3680.689941,3687.149902,3665.169922,3668.52002,6969400,3668.52002,"2008-05-26"
3684.459961,3691.310059,3642.850098,3656.040039,13337600,3656.040039,"2008-05-27"
3676.449951,3727.830078,3666.149902,3710.919922,12348400,3710.919922,"2008-05-28"
3725,3746.570068,3709.52002,3727.429932,13052200,3727.429932,"2008-05-29"
3733.699951,3756.189941,3725.040039,3751.409912,20860600,3751.409912,"2008-05-30"
3747.23999,3747.52002,3689.560059,3692.389893,12070000,3692.389893,"2008-06-02"
3682.870117,3718.379883,3677.560059,3717.959961,15909200,3717.959961,"2008-06-03"
3715.090088,3715.879883,3670.100098,3713.01001,17490000,3713.01001,"2008-06-04"
3716.860107,3763.800049,3712.419922,3755.040039,17095200,3755.040039,"2008-06-05"
3771.659912,3783.52002,3668.780029,3672.840088,14020000,3672.840088,"2008-06-06"
3655.340088,3669.22998,3632.280029,3640.709961,15794600,3640.709961,"2008-06-09"
3615.310059,3638.139893,3576.419922,3617.449951,23429200,3617.449951,"2008-06-10"
3633.919922,3641.689941,3544.280029,3546.889893,17572400,3546.889893,"2008-06-11"
3539.620117,3601.26001,3538.320068,3585.689941,25782000,3585.689941,"2008-06-12"
3579.699951,3599.02002,3529.939941,3588.409912,17183600,3588.409912,"2008-06-13"
3597.600098,3605.139893,3534,3566.600098,11820800,3566.600098,"2008-06-16"
3577.469971,3602.570068,3574.939941,3581.800049,11673400,3581.800049,"2008-06-17"
3568.310059,3570.879883,3499.870117,3520.72998,17943200,3520.72998,"2008-06-18"
3493.199951,3507.169922,3441.419922,3441.419922,22160400,3441.419922,"2008-06-19"
3446.139893,3453.139893,3328.129883,3368.669922,34852200,3368.669922,"2008-06-20"
3376.179932,3389.97998,3342.409912,3350.48999,19403200,3350.48999,"2008-06-23"
3344.669922,3357.939941,3290.129883,3318.540039,23275000,3318.540039,"2008-06-24"
3336.330078,3365.649902,3332.02002,3361.649902,18260800,3361.649902,"2008-06-25"
3340.860107,3341.040039,3192.129883,3205.780029,40253600,3205.780029,"2008-06-26"
3196.050049,3222.570068,3161.370117,3177.419922,34719400,3177.419922,"2008-06-27"
3190.709961,3192.409912,3130.090088,3168.219971,28513800,3168.219971,"2008-06-30"
3156.639893,3165.050049,3080.399902,3102.48999,31637800,3102.48999,"2008-07-01"
3110.669922,3130.429932,3081.830078,3081.830078,29930400,3081.830078,"2008-07-02"
3053.850098,3095.629883,3023.689941,3087.570068,30045400,3087.570068,"2008-07-03"
3109.209961,3112.580078,3016.320068,3016.439941,13813400,3016.439941,"2008-07-04"
3041.199951,3067.449951,3017.370117,3067.449951,15062800,3067.449951,"2008-07-07"
3017.110107,3031.399902,2986.040039,3010.439941,22801600,3010.439941,"2008-07-08"
3045.300049,3086.620117,3035.620117,3086.620117,30500800,3086.620117,"2008-07-09"
3036.860107,3070.159912,3011.169922,3022.300049,21909800,3022.300049,"2008-07-10"
3043.139893,3057.870117,2959.350098,2959.350098,23377400,2959.350098,"2008-07-11"
2991.75,3015.139893,2962.98999,2969.060059,23264600,2969.060059,"2008-07-14"
2945.669922,2945.669922,2827.110107,2863.439941,37104400,2863.439941,"2008-07-15"
2882.669922,2916.790039,2794.179932,2905.399902,28557000,2905.399902,"2008-07-16"
2988.280029,3021.97998,2960.530029,2999.850098,30174600,2999.850098,"2008-07-17"
2950.429932,3075.209961,2950.429932,3075.209961,27034600,3075.209961,"2008-07-18"
3054.110107,3133.080078,3030.959961,3116.320068,18212800,3116.320068,"2008-07-21"
3082.850098,3087.889893,3028.399902,3058.949951,32753200,3058.949951,"2008-07-22"
3124.530029,3158.469971,3084.080078,3144.820068,29172200,3144.820068,"2008-07-23"
3174.899902,3179.340088,3096.340088,3107.219971,28634800,3107.219971,"2008-07-24"
3065.5,3079.02002,3027.030029,3059.560059,24233000,3059.560059,"2008-07-25"
3054.120117,3054.409912,2997.780029,2999.77002,17260400,2999.77002,"2008-07-28"
2969.310059,3002.840088,2947.929932,2991.169922,24137600,2991.169922,"2008-07-29"
3006.52002,3047.409912,2983.77002,3030.25,26585200,3030.25,"2008-07-30"
3021.459961,3024.040039,2972.040039,2994.379883,21314200,2994.379883,"2008-07-31"
2981.840088,3020.280029,2970.620117,2983.550049,17861000,2983.550049,"2008-08-01"
2987.219971,3003.969971,2941.97998,2947.030029,18250800,2947.030029,"2008-08-04"
2963.52002,3050.209961,2958.050049,3048.459961,24384000,3048.459961,"2008-08-05"
3083.610107,3124.98999,3076.040039,3124.040039,35885800,3124.040039,"2008-08-06"
3059.5,3115.360107,3044.139893,3046.810059,30287400,3046.810059,"2008-08-07"
3026.290039,3073.550049,3023.040039,3068.439941,20189200,3068.439941,"2008-08-08"
3082.889893,3108.659912,3069.290039,3103.959961,19783400,3103.959961,"2008-08-11"
3088.949951,3137.320068,3082.48999,3117.139893,26359200,3117.139893,"2008-08-12"
3090.22998,3097.620117,3041.27002,3043.620117,22658600,3043.620117,"2008-08-13"
3065.219971,3074.439941,3026.73999,3054.429932,20682800,3054.429932,"2008-08-14"
3071.820068,3094.23999,3057.26001,3083.01001,20427800,3083.01001,"2008-08-15"
3070.27002,3094.560059,3044.73999,3074.449951,14084400,3074.449951,"2008-08-18"
3056.719971,3056.719971,3000,3002.399902,19936800,3002.399902,"2008-08-19"
3008.959961,3022.110107,2975.389893,3000.52002,19052400,3000.52002,"2008-08-20"
2990.110107,2994.959961,2963.590088,2970.909912,18557200,2970.909912,"2008-08-21"
2983.790039,3029.350098,2970.830078,3028.22998,16424400,3028.22998,"2008-08-22"
3014.179932,3033.189941,3003.929932,3003.929932,9253400,3003.929932,"2008-08-25"
2987.25,3032.780029,2977.179932,3025.139893,15556400,3025.139893,"2008-08-26"
3025.330078,3040.47998,2996.669922,3033.669922,15940600,3033.669922,"2008-08-27"
3029.939941,3098.139893,3014.129883,3091.800049,20173200,3091.800049,"2008-08-28"
3096.590088,3142.889893,3096.590088,3136,21104400,3136,"2008-08-29"
3117.560059,3151.429932,3097.290039,3144.27002,13712400,3144.27002,"2008-09-01"
3152.629883,3224.040039,3130.219971,3211.590088,23524600,3211.590088,"2008-09-02"
3188.820068,3194.399902,3165.330078,3165.330078,22542000,3165.330078,"2008-09-03"
3172.909912,3177.929932,3065.72998,3066.149902,28731200,3066.149902,"2008-09-04"
3043.73999,3057.340088,2993.51001,3002.389893,31230600,3002.389893,"2008-09-05"
3147.860107,3185.570068,3119.129883,3134.47998,35195000,3134.47998,"2008-09-08"
3123,3167.110107,3092.629883,3103.850098,27967000,3103.850098,"2008-09-09"
3091.530029,3101.070068,3036.25,3055.379883,26812200,3055.379883,"2008-09-10"
3051.27002,3055.77002,2991.310059,3021.060059,23176800,3021.060059,"2008-09-11"
3054.199951,3082.280029,3033.540039,3080.600098,23852200,3080.600098,"2008-09-12"
2994.570068,2995.48999,2922.709961,2973.01001,45415200,2973.01001,"2008-09-15"
2942.26001,2947.840088,2819.610107,2878.919922,57538600,2878.919922,"2008-09-16"
2956.5,2956.5,2786.830078,2788.949951,51266400,2788.949951,"2008-09-17"
2772.419922,2871.290039,2767.25,2783.909912,50647400,2783.909912,"2008-09-18"
2983.75,3052.830078,2935.800049,3052.830078,79325200,3052.830078,"2008-09-19"
3060.310059,3069.01001,2967.699951,2967.699951,33824000,2967.699951,"2008-09-22"
2942.870117,2946.929932,2877.77002,2892.929932,29490200,2892.929932,"2008-09-23"
2914.22998,2916.879883,2857.659912,2866.169922,22928000,2866.169922,"2008-09-24"
2869.449951,2908.669922,2852.659912,2906.23999,44353400,2906.23999,"2008-09-25"
2878.780029,2878.780029,2792.459961,2814.110107,56533600,2814.110107,"2008-09-26"
2783.070068,2783.070068,2589.409912,2589.469971,74759800,2589.469971,"2008-09-29"
2472.959961,2677.070068,2471.47998,2672.199951,56619800,2672.199951,"2008-09-30"
2728.149902,2728.149902,2688.550049,2716.47998,42018200,2716.47998,"2008-10-01"
2734.790039,2837.290039,2734.790039,2741.080078,52984200,2741.080078,"2008-10-02"
2743.27002,2766.889893,2667.23999,2757.01001,54440200,2757.01001,"2008-10-03"
2637.639893,2652.5,2550.310059,2567.590088,36419800,2567.590088,"2008-10-06"
2616.110107,2623.159912,2491.189941,2508.689941,33611200,2508.689941,"2008-10-07"
2379.639893,2477.409912,2282.179932,2323.949951,45512200,2323.949951,"2008-10-08"
2353.649902,2386.560059,2217.73999,2240.879883,46261400,2240.879883,"2008-10-09"
2095.48999,2156.659912,2068.310059,2123.439941,49348400,2123.439941,"2008-10-10"
2247.709961,2324.800049,2243.820068,2324.800049,35909200,2324.800049,"2008-10-13"
2445.98999,2450.929932,2175.969971,2213.870117,80657000,2213.870117,"2008-10-14"
2183.27002,2191.080078,2060.840088,2082.590088,51919000,2082.590088,"2008-10-15"
1977.880005,2044.589966,1921.040039,1946.380005,51535000,1946.380005,"2008-10-16"
2039.5,2039.5,1930.569946,2015.300049,54414000,2015.300049,"2008-10-17"
2079.280029,2109.530029,2034.130005,2109.530029,38812800,2109.530029,"2008-10-20"
2155.149902,2155.149902,2076.929932,2089.350098,31284200,2089.350098,"2008-10-21"
2052.26001,2052.26001,1954.530029,1968.630005,29223000,1968.630005,"2008-10-22"
1982.849976,1992.51001,1909.349976,1983.140015,33079800,1983.140015,"2008-10-23"
1907.540039,1918.079956,1825.949951,1918.079956,42568600,1918.079956,"2008-10-24"
1860.810059,1881.089966,1812.530029,1854.209961,28322800,1854.209961,"2008-10-27"
1895.26001,1917.959961,1830.670044,1898.349976,34243200,1898.349976,"2008-10-28"
2001.73999,2022.859985,1987.050049,2022.859985,36342000,2022.859985,"2008-10-29"
2091.219971,2097.530029,2017.98999,2043.469971,34442400,2043.469971,"2008-10-30"
2033.439941,2109.219971,2017.97998,2100.179932,30080000,2100.179932,"2008-10-31"
2132.129883,2173.060059,2127.199951,2173.060059,20507600,2173.060059,"2008-11-03"
2169.790039,2233.659912,2165.120117,2233.659912,32314000,2233.659912,"2008-11-04"
2239.139893,2239.139893,2181.580078,2199.429932,28572200,2199.429932,"2008-11-05"
2162.149902,2197.040039,2118.969971,2132.870117,26148600,2132.870117,"2008-11-06"
2129.560059,2177.76001,2108.409912,2156.590088,19985000,2156.590088,"2008-11-07"
2201.52002,2228.300049,2181.790039,2187.889893,17071400,2187.889893,"2008-11-10"
2170.98999,2170.98999,2121.840088,2133.23999,16452000,2133.23999,"2008-11-11"
2167.629883,2169.120117,2050.76001,2057.459961,21501400,2057.459961,"2008-11-12"
2031.619995,2090.310059,2022.069946,2062.820068,19841600,2062.820068,"2008-11-13"
2125.090088,2127.379883,2050.02002,2061.080078,22463000,2061.080078,"2008-11-14"
2069.699951,2080.5,2001.920044,2034.280029,22058400,2034.280029,"2008-11-17"
2032.540039,2039.079956,1992.829956,2030.959961,25950000,2030.959961,"2008-11-18"
2042.050049,2042.709961,1945.300049,1945.300049,27842400,1945.300049,"2008-11-19"
1898.709961,1905.040039,1846.060059,1861.98999,29126800,1861.98999,"2008-11-20"
1872.790039,1894.589966,1783.699951,1783.699951,33290200,1783.699951,"2008-11-21"
1804.890015,1843.829956,1797.530029,1828.180054,30901800,1828.180054,"2008-11-24"
1819.310059,1880.199951,1812.27002,1848.890015,60373400,1848.890015,"2008-11-25"
1843.060059,1850.25,1786.939941,1809.26001,32568600,1809.26001,"2008-11-26"
1838.839966,1866.959961,1825.790039,1866.959961,28604600,1866.959961,"2008-11-27"
1875.23999,1881.459961,1837.73999,1881.459961,34282800,1881.459961,"2008-11-28"
1878.709961,1880.77002,1780.349976,1785.790039,24878800,1785.790039,"2008-12-01"
1763.650024,1814.890015,1757.25,1814.150024,34957200,1814.150024,"2008-12-02"
1834.439941,1856.359985,1800.390015,1848.01001,33718200,1848.01001,"2008-12-03"
1847.310059,1880.280029,1830.329956,1848.319946,43743000,1848.319946,"2008-12-04"
1834.959961,1842.660034,1788.680054,1800.869995,33583600,1800.869995,"2008-12-05"
1873.660034,1902.959961,1858.339966,1902.959961,35142000,1902.959961,"2008-12-08"
1881.77002,1904.77002,1862.26001,1885.829956,31020800,1885.829956,"2008-12-09"
1885.319946,1906.630005,1871.319946,1906.23999,25186800,1906.23999,"2008-12-10"
1903.589966,1909.77002,1875.890015,1879.699951,35426200,1879.699951,"2008-12-11"
1819.439941,1861.880005,1804.369995,1854.839966,0,1854.839966,"2008-12-12"
1873.550049,1880.609985,1851.650024,1873.109985,11428000,1873.109985,"2008-12-15"
1863.380005,1865.420044,1830.280029,1862.680054,20254400,1862.680054,"2008-12-16"
1887.439941,1892.599976,1832.540039,1859.619995,40675600,1859.619995,"2008-12-17"
1861.130005,1889.829956,1852.26001,1881.849976,35542400,1881.849976,"2008-12-18"
1884.23999,1891.310059,1848.75,1861.449951,50934200,1861.449951,"2008-12-19"
1865.459961,1870.280029,1842.439941,1845.079956,24742200,1845.079956,"2008-12-22"
1852.51001,1889.650024,1849.849976,1863.390015,19925000,1863.390015,"2008-12-23"
1860.72998,1867.939941,1840.689941,1846.630005,5753600,1846.630005,"2008-12-24"
1869.599976,1893.130005,1868.069946,1883.170044,12108000,1883.170044,"2008-12-29"
1898.550049,1915.880005,1886.469971,1907.119995,9557800,1907.119995,"2008-12-30"
1916.25,1930.849976,1905.439941,1908.640015,6536400,1908.640015,"2008-12-31"
1941.030029,1980.77002,1924.310059,1980.77002,13987200,1980.77002,"2009-01-02"
2003.170044,2016.780029,1969.689941,2004.319946,22553800,2004.319946,"2009-01-05"
2007.540039,2008.060059,1978.98999,1997.280029,20955800,1997.280029,"2009-01-06"
1991.290039,1998.859985,1974.819946,1997.910034,30743800,1997.910034,"2009-01-07"
1975.290039,1982.790039,1950.390015,1976.569946,20600600,1976.569946,"2009-01-08"
1979.560059,1996.47998,1959.680054,1973.949951,18192800,1973.949951,"2009-01-09"
1973.5,1993.130005,1966.01001,1970.540039,31559000,1970.540039,"2009-01-12"
1973.310059,1975.530029,1951.089966,1963.02002,44085000,1963.02002,"2009-01-13"
1981.719971,1981.800049,1880.300049,1890.27002,68522000,1890.27002,"2009-01-14"
1885.579956,1892.829956,1839.579956,1856.109985,57429000,1856.109985,"2009-01-15"
1883.900024,1898.589966,1851.650024,1851.650024,45796600,1851.650024,"2009-01-16"
1883.959961,1899.329956,1821.680054,1839.939941,38968600,1839.939941,"2009-01-19"
1847.619995,1851.23999,1796.050049,1802.73999,38964800,1802.73999,"2009-01-20"
1782.47998,1806.359985,1750.030029,1794.969971,63274600,1794.969971,"2009-01-21"
1837.670044,1853.569946,1802.040039,1805.380005,43369200,1805.380005,"2009-01-22"
1813.949951,1840.319946,1794.969971,1834.189941,38655800,1834.189941,"2009-01-23"
1846.319946,1892.109985,1839.199951,1884.030029,45022800,1884.030029,"2009-01-26"
1892.640015,1892.640015,1853.900024,1870.390015,45706800,1870.390015,"2009-01-27"
1894.349976,1925.47998,1884.180054,1925.47998,69265000,1925.47998,"2009-01-28"
1928.900024,1928.900024,1888.910034,1893.939941,43159200,1893.939941,"2009-01-29"
1887.47998,1909.949951,1881.900024,1900.089966,23154400,1900.089966,"2009-01-30"
1895.630005,1895.630005,1845.900024,1858.77002,82862200,1858.77002,"2009-02-02"
1869.089966,1883.869995,1859.579956,1883.810059,53811200,1883.810059,"2009-02-03"
1896.810059,1916.219971,1877.550049,1906.48999,63509600,1906.48999,"2009-02-04"
1879.069946,1910.430054,1872.810059,1907.219971,41357200,1907.219971,"2009-02-05"
1918.859985,1927.109985,1895.25,1916.880005,58708200,1916.880005,"2009-02-06"
1909.880005,1928.969971,1897,1927.25,69133400,1927.25,"2009-02-09"
1916.47998,1930.75,1884.26001,1884.26001,59858000,1884.26001,"2009-02-10"
1869.660034,1884.73999,1858.339966,1884.02002,15264600,1884.02002,"2009-02-11"
1859.209961,1859.209961,1829.900024,1843,91699800,1843,"2009-02-12"
1860.420044,1871.430054,1827.280029,1832.23999,41747200,1832.23999,"2009-02-13"
1826.310059,1840.380005,1816.52002,1823.780029,28647000,1823.780029,"2009-02-16"
1816.040039,1816.040039,1778.530029,1783.22998,35075000,1783.22998,"2009-02-17"
1786.650024,1790.939941,1738.849976,1756.189941,43321600,1756.189941,"2009-02-18"
1768.040039,1790.280029,1756.619995,1783.199951,44869600,1783.199951,"2009-02-19"
1760.969971,1771.880005,1736.880005,1740.359985,42728000,1740.359985,"2009-02-20"
1753.75,1760.959961,1719.800049,1725.579956,31139600,1725.579956,"2009-02-23"
1711.599976,1715.530029,1681.390015,1697.599976,32575600,1697.599976,"2009-02-24"
1724.390015,1726.339966,1665.23999,1681.130005,36873400,1681.130005,"2009-02-25"
1699.670044,1699.670044,1667.380005,1688.150024,45693200,1688.150024,"2009-02-26"
1678.640015,1696.579956,1659.050049,1696.579956,67974800,1696.579956,"2009-02-27"
1670.189941,1674.52002,1609.180054,1610.560059,83862400,1610.560059,"2009-03-02"
1606.790039,1620.949951,1566.27002,1566.27002,64656000,1566.27002,"2009-03-03"
1585.890015,1593.380005,1562.459961,1584.189941,52815600,1584.189941,"2009-03-04"
1600.670044,1602.430054,1551.170044,1552.180054,57405400,1552.180054,"2009-03-05"
1566.02002,1583.890015,1523.469971,1527.27002,78888400,1527.27002,"2009-03-06"
1567.410034,1571.810059,1534.189941,1553.050049,88383000,1553.050049,"2009-03-09"
1564.310059,1620.910034,1562.319946,1616.51001,50443400,1616.51001,"2009-03-10"
1625.27002,1662.680054,1616.680054,1647.25,56215800,1647.25,"2009-03-11"
1657.859985,1671.040039,1642.469971,1671.040039,46976000,1671.040039,"2009-03-12"
1697.949951,1716.939941,1657.650024,1661.76001,48935400,1661.76001,"2009-03-13"
1701.869995,1718.579956,1692.660034,1707.73999,44778600,1707.73999,"2009-03-16"
1701.959961,1716.599976,1687.640015,1700.969971,29007400,1700.969971,"2009-03-17"
1724.939941,1727.910034,1681.47998,1698.430054,37255200,1698.430054,"2009-03-18"
1714.890015,1725.829956,1684.530029,1689.640015,58252600,1689.640015,"2009-03-19"
1683.23999,1714.099976,1678.910034,1708.660034,70310800,1708.660034,"2009-03-20"
1743.5,1754.02002,1717.27002,1754.02002,48179200,1754.02002,"2009-03-23"
1777.300049,1780.880005,1737.160034,1749.290039,46729800,1749.290039,"2009-03-24"
1744.869995,1787.130005,1735.790039,1756.959961,38143200,1756.959961,"2009-03-25"
1777.280029,1784.209961,1760.98999,1783.160034,32898600,1783.160034,"2009-03-26"
1781.880005,1788.619995,1749.150024,1751.560059,29512800,1751.560059,"2009-03-27"
1732.27002,1734.619995,1700.439941,1700.439941,31258800,1700.439941,"2009-03-30"
1713.550049,1748.73999,1706.150024,1748.73999,45153600,1748.73999,"2009-03-31"
1750.790039,1774.869995,1724.880005,1772.839966,38122600,1772.839966,"2009-04-01"
1800.829956,1832.390015,1795.040039,1831.130005,47984400,1831.130005,"2009-04-02"
1822.630005,1838.349976,1806.98999,1808.369995,37799200,1808.369995,"2009-04-03"
1832.859985,1849.51001,1797.040039,1800.150024,40377200,1800.150024,"2009-04-06"
1804.540039,1815.949951,1765.51001,1765.51001,31118800,1765.51001,"2009-04-07"
1754.47998,1788.540039,1747.26001,1770.660034,30830400,1770.660034,"2009-04-08"
1799.829956,1820.699951,1790.23999,1807.140015,35032600,1807.140015,"2009-04-09"
1839.27002,1842.969971,1808.75,1822.319946,61575200,1822.319946,"2009-04-14"
1815.819946,1850.069946,1815.319946,1848.329956,30728200,1848.329956,"2009-04-15"
1856.430054,1885.819946,1845.359985,1873.869995,39544200,1873.869995,"2009-04-16"
1905.910034,1934.97998,1901.920044,1923.459961,61155400,1923.459961,"2009-04-17"
1929.390015,1935.689941,1850.420044,1856.689941,45611000,1856.689941,"2009-04-20"
1852.390015,1908.23999,1834.25,1884.150024,48694400,1884.150024,"2009-04-21"
1891.900024,1906.810059,1866.569946,1903.890015,48156600,1903.890015,"2009-04-22"
1904.060059,1923.880005,1890.060059,1905.369995,46735000,1905.369995,"2009-04-23"
1920.459961,1955.819946,1913.27002,1955.819946,46935200,1955.819946,"2009-04-24"
1931.619995,1936.609985,1910.369995,1934.02002,47102000,1934.02002,"2009-04-27"
1907.109985,1931,1889.51001,1920.819946,20155000,1920.819946,"2009-04-28"
1924.469971,1956.26001,1924.469971,1950.97998,16752400,1950.97998,"2009-04-29"
1969.339966,1997.079956,1948.540039,1953.349976,84975200,1953.349976,"2009-04-30"
1982.459961,1996.839966,1974.339966,1993.469971,36366600,1993.469971,"2009-05-04"
2010.619995,2014.670044,1969.619995,1969.619995,48601200,1969.619995,"2009-05-05"
1989.530029,2030.949951,1986.719971,2024.900024,55942800,2024.900024,"2009-05-06"
2083.110107,2119.790039,2062.370117,2073.540039,110298700,2073.540039,"2009-05-07"
2102.47998,2127.550049,2094.570068,2126.22998,91313200,2126.22998,"2009-05-08"
2138.669922,2139.459961,2062.350098,2085.679932,60166000,2085.679932,"2009-05-11"
2065.100098,2092.409912,2039.160034,2049.449951,47124000,2049.449951,"2009-05-12"
2064.610107,2067.129883,2008.689941,2016.369995,65827600,2016.369995,"2009-05-13"
2020.75,2040.800049,1970.880005,1978.369995,61796600,1978.369995,"2009-05-14"
2007.400024,2010.140015,1979.98999,2005.329956,62424600,2005.329956,"2009-05-15"
1999.829956,2052.399902,1986.699951,2049.669922,43747600,2049.669922,"2009-05-18"
2070.310059,2094.719971,2068.719971,2078.75,78628400,2078.75,"2009-05-19"
2087.22998,2122.639893,2085.409912,2107.97998,67729800,2107.97998,"2009-05-20"
2093.75,2098.27002,2051.379883,2056.370117,34012600,2056.370117,"2009-05-21"
2061.050049,2084.570068,2056.540039,2064.639893,28764200,2064.639893,"2009-05-22"
2070.110107,2087.72998,2054.159912,2074.969971,21836400,2074.969971,"2009-05-25"
2074.320068,2075.300049,2029.579956,2065.590088,40843800,2065.590088,"2009-05-26"
2084.030029,2085.429932,2058.97998,2084.52002,32356800,2084.52002,"2009-05-27"
2066.73999,2075.860107,2053.76001,2063.649902,28064600,2063.649902,"2009-05-28"
2080.02002,2087.98999,2057.879883,2071.370117,42269600,2071.370117,"2009-05-29"
2094.570068,2100.429932,2071.850098,2091.610107,25904200,2091.610107,"2009-06-01"
2084.47998,2098.409912,2080.129883,2084.899902,34607800,2084.899902,"2009-06-02"
2101.570068,2104.310059,2053.090088,2066.540039,36494200,2066.540039,"2009-06-03"
2065.47998,2068.199951,2049.629883,2063.02002,42528800,2063.02002,"2009-06-04"
2080.159912,2092.01001,2059.060059,2071.389893,47386200,2071.389893,"2009-06-05"
2067.459961,2068.879883,2027.609985,2046.170044,50449200,2046.170044,"2009-06-08"
2057.050049,2065.72998,2048.790039,2056.610107,45554400,2056.610107,"2009-06-09"
2079.22998,2084.26001,2060.649902,2064.320068,37440400,2064.320068,"2009-06-10"
2052.040039,2064.679932,2044.300049,2059.75,34943800,2059.75,"2009-06-11"
2064.649902,2078.330078,2062.830078,2070.189941,26270800,2070.189941,"2009-06-12"
2067.97998,2068.780029,2006.640015,2008.97998,31998800,2008.97998,"2009-06-15"
2008.069946,2017.329956,1986.22998,1995.589966,39419200,1995.589966,"2009-06-16"
1992.369995,1992.369995,1954.439941,1964.640015,41619000,1964.640015,"2009-06-17"
1965.069946,1987.410034,1954.189941,1980.829956,37162200,1980.829956,"2009-06-18"
1993.290039,2014.060059,1980.869995,1997.709961,53763600,1997.709961,"2009-06-19"
2003.069946,2007.609985,1948.420044,1948.420044,34722800,1948.420044,"2009-06-22"
